time [UTC],Myer,Birkenhead Point,Chadstone,DFO,Harbour Town
2021-08-01,0.0,1.0,14.0,0.0,3.0
2021-09-01,0.0,1.0,15.25,0.5,3.5
2021-10-01,3.6,4.4,34.4,2.0,4.6
2021-11-01,5.5,4.75,58.25,4.25,5.5
2021-12-01,5.0,5.5,80.0,5.75,9.25
2022-01-01,0.2,3.6,42.6,2.6,4.8
2022-02-01,0.0,3.0,41.5,2.0,3.75
2022-03-01,0.0,3.5,40.75,2.75,4.0
2022-04-01,0.0,5.0,45.75,4.0,6.5
2022-05-01,2.0,4.4,40.2,3.0,5.0
2022-06-01,3.25,5.0,47.0,3.25,6.25
2022-07-01,4.8,4.0,42.0,3.0,6.0
2022-08-01,1.25,4.0,40.25,2.5,5.5
2022-09-01,1.0,4.5,45.75,3.5,6.75
2022-10-01,3.8,3.8,41.6,3.2,6.0
2022-11-01,4.5,4.75,45.75,3.5,6.5
2022-12-01,4.75,7.25,71.0,5.0,9.75
2023-01-01,3.2,5.0,44.4,3.0,4.2
2023-02-01,2.5,4.0,39.5,2.5,1.75
2023-03-01,0.25,3.75,49.25,2.5,1.5
2023-04-01,1.6,4.8,51.2,3.2,6.2
2023-05-01,4.0,4.0,43.5,2.75,6.75
2023-06-01,4.0,4.75,46.25,2.75,7.5
2023-07-01,3.2,3.8,46.2,2.4,7.6
2023-08-01,4.0,3.5,43.0,2.25,6.75
2023-09-01,4.75,4.25,43.5,2.75,7.75
2023-10-01,1.4,4.0,38.6,2.6,7.8
2023-11-01,0.0,4.75,51.5,3.25,9.0
2023-12-01,0.0,6.2,66.8,5.0,9.6
2024-01-01,0.0,3.25,41.75,2.75,4.75
2024-02-01,0.0,3.0,37.75,2.0,3.0
2024-03-01,0.0,3.4,41.2,2.6,4.4
2024-04-01,0.0,4.5,40.75,3.0,3.75
2024-05-01,0.0,4.0,36.0,2.25,3.0
2024-06-01,0.0,4.6,41.8,3.0,1.8
2024-07-01,0.0,3.75,41.0,2.25,2.75
2024-08-01,0.0,3.5,36.0,2.75,2.75
2024-09-01,0.0,3.6,42.6,3.0,4.0
2024-10-01,0.0,4.25,39.25,2.25,3.5
2024-11-01,0.0,5.0,44.25,3.25,3.25
2024-12-01,0.0,6.2,61.2,4.4,6.0
2025-01-01,0.0,3.5,36.0,2.0,4.25
2025-02-01,0.0,3.0,33.75,2.0,2.0
2025-03-01,0.0,3.4,36.4,2.0,2.8
