category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Retail Establishments,Myer,2021-08-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2021-09-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2021-10-01,3.6,3.6,0,1.0,
Retail Establishments,Myer,2021-11-01,5.5,5.5,0,1.0,
Retail Establishments,Myer,2021-12-01,5.0,5.0,0,1.0,
Retail Establishments,Myer,2022-01-01,0.2,0.2,0,1.0,
Retail Establishments,Myer,2022-02-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2022-03-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2022-04-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2022-05-01,2.0,2.0,0,1.0,
Retail Establishments,Myer,2022-06-01,3.25,3.25,0,1.0,
Retail Establishments,Myer,2022-07-01,4.8,4.8,0,1.0,
Retail Establishments,Myer,2022-08-01,1.25,1.25,0,1.0,
Retail Establishments,Myer,2022-09-01,1.0,1.0,0,1.0,
Retail Establishments,Myer,2022-10-01,3.8,3.8,0,1.0,
Retail Establishments,Myer,2022-11-01,4.5,4.5,0,1.0,
Retail Establishments,Myer,2022-12-01,4.75,4.75,0,1.0,
Retail Establishments,Myer,2023-01-01,3.2,3.2,0,1.0,
Retail Establishments,Myer,2023-02-01,2.5,2.5,0,1.0,
Retail Establishments,Myer,2023-03-01,0.25,0.25,0,1.0,
Retail Establishments,Myer,2023-04-01,1.6,1.6,0,1.0,
Retail Establishments,Myer,2023-05-01,4.0,4.0,0,1.0,
Retail Establishments,Myer,2023-06-01,4.0,4.0,0,1.0,
Retail Establishments,Myer,2023-07-01,3.2,3.2,0,1.0,
Retail Establishments,Myer,2023-08-01,4.0,4.0,0,1.0,
Retail Establishments,Myer,2023-09-01,4.75,4.75,0,1.0,
Retail Establishments,Myer,2023-10-01,1.4,1.4,0,1.0,
Retail Establishments,Myer,2023-11-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2023-12-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-01-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-02-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-03-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-04-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-05-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-06-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-07-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-08-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-09-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-10-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-11-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2024-12-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2025-01-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2025-02-01,0.0,0.0,0,1.0,
Retail Establishments,Myer,2025-03-01,0.0,0.0,0,1.0,
Retail Establishments,Birkenhead Point,2021-08-01,1.0,1.0,0,1.0,
Retail Establishments,Birkenhead Point,2021-09-01,1.0,1.0,0,1.0,
Retail Establishments,Birkenhead Point,2021-10-01,4.4,4.4,0,1.0,
Retail Establishments,Birkenhead Point,2021-11-01,4.75,4.75,0,1.0,
Retail Establishments,Birkenhead Point,2021-12-01,5.5,5.5,0,1.0,
Retail Establishments,Birkenhead Point,2022-01-01,3.6,3.6,0,1.0,
Retail Establishments,Birkenhead Point,2022-02-01,3.0,3.0,0,1.0,
Retail Establishments,Birkenhead Point,2022-03-01,3.5,3.5,0,1.0,
Retail Establishments,Birkenhead Point,2022-04-01,5.0,5.0,0,1.0,
Retail Establishments,Birkenhead Point,2022-05-01,4.4,4.4,0,1.0,
Retail Establishments,Birkenhead Point,2022-06-01,5.0,5.0,0,1.0,
Retail Establishments,Birkenhead Point,2022-07-01,4.0,4.0,0,1.0,
Retail Establishments,Birkenhead Point,2022-08-01,4.0,4.0,0,1.0,
Retail Establishments,Birkenhead Point,2022-09-01,4.5,4.5,0,1.0,
Retail Establishments,Birkenhead Point,2022-10-01,3.8,3.8,0,1.0,
Retail Establishments,Birkenhead Point,2022-11-01,4.75,4.75,0,1.0,
Retail Establishments,Birkenhead Point,2022-12-01,7.25,7.25,0,1.0,
Retail Establishments,Birkenhead Point,2023-01-01,5.0,5.0,0,1.0,
Retail Establishments,Birkenhead Point,2023-02-01,4.0,4.0,0,1.0,
Retail Establishments,Birkenhead Point,2023-03-01,3.75,3.75,0,1.0,
Retail Establishments,Birkenhead Point,2023-04-01,4.8,4.8,0,1.0,
Retail Establishments,Birkenhead Point,2023-05-01,4.0,4.0,0,1.0,
Retail Establishments,Birkenhead Point,2023-06-01,4.75,4.75,0,1.0,
Retail Establishments,Birkenhead Point,2023-07-01,3.8,3.8,0,1.0,
Retail Establishments,Birkenhead Point,2023-08-01,3.5,3.5,0,1.0,
Retail Establishments,Birkenhead Point,2023-09-01,4.25,4.25,0,1.0,
Retail Establishments,Birkenhead Point,2023-10-01,4.0,4.0,0,1.0,
Retail Establishments,Birkenhead Point,2023-11-01,4.75,4.75,0,1.0,
Retail Establishments,Birkenhead Point,2023-12-01,6.2,6.2,0,1.0,
Retail Establishments,Birkenhead Point,2024-01-01,3.25,3.25,0,1.0,
Retail Establishments,Birkenhead Point,2024-02-01,3.0,3.0,0,1.0,
Retail Establishments,Birkenhead Point,2024-03-01,3.4,3.4,0,1.0,
Retail Establishments,Birkenhead Point,2024-04-01,4.5,4.5,0,1.0,
Retail Establishments,Birkenhead Point,2024-05-01,4.0,4.0,0,1.0,
Retail Establishments,Birkenhead Point,2024-06-01,4.6,4.6,0,1.0,
Retail Establishments,Birkenhead Point,2024-07-01,3.75,3.75,0,1.0,
Retail Establishments,Birkenhead Point,2024-08-01,3.5,3.5,0,1.0,
Retail Establishments,Birkenhead Point,2024-09-01,3.6,3.6,0,1.0,
Retail Establishments,Birkenhead Point,2024-10-01,4.25,4.25,0,1.0,
Retail Establishments,Birkenhead Point,2024-11-01,5.0,5.0,0,1.0,
Retail Establishments,Birkenhead Point,2024-12-01,6.2,6.2,0,1.0,
Retail Establishments,Birkenhead Point,2025-01-01,3.5,3.5,0,1.0,
Retail Establishments,Birkenhead Point,2025-02-01,3.0,3.0,0,1.0,
Retail Establishments,Birkenhead Point,2025-03-01,3.4,3.4,0,1.0,
Retail Establishments,Chadstone,2021-08-01,14.0,14.0,0,1.0,
Retail Establishments,Chadstone,2021-09-01,15.25,15.25,0,1.0,
Retail Establishments,Chadstone,2021-10-01,34.4,34.4,0,1.0,
Retail Establishments,Chadstone,2021-11-01,58.25,58.25,0,1.0,
Retail Establishments,Chadstone,2021-12-01,80.0,80.0,0,1.0,
Retail Establishments,Chadstone,2022-01-01,42.6,42.6,0,1.0,
Retail Establishments,Chadstone,2022-02-01,41.5,41.5,0,1.0,
Retail Establishments,Chadstone,2022-03-01,40.75,40.75,0,1.0,
Retail Establishments,Chadstone,2022-04-01,45.75,45.75,0,1.0,
Retail Establishments,Chadstone,2022-05-01,40.2,40.2,0,1.0,
Retail Establishments,Chadstone,2022-06-01,47.0,47.0,0,1.0,
Retail Establishments,Chadstone,2022-07-01,42.0,42.0,0,1.0,
Retail Establishments,Chadstone,2022-08-01,40.25,40.25,0,1.0,
Retail Establishments,Chadstone,2022-09-01,45.75,45.75,0,1.0,
Retail Establishments,Chadstone,2022-10-01,41.6,41.6,0,1.0,
Retail Establishments,Chadstone,2022-11-01,45.75,45.75,0,1.0,
Retail Establishments,Chadstone,2022-12-01,71.0,71.0,0,1.0,
Retail Establishments,Chadstone,2023-01-01,44.4,44.4,0,1.0,
Retail Establishments,Chadstone,2023-02-01,39.5,39.5,0,1.0,
Retail Establishments,Chadstone,2023-03-01,49.25,49.25,0,1.0,
Retail Establishments,Chadstone,2023-04-01,51.2,51.2,0,1.0,
Retail Establishments,Chadstone,2023-05-01,43.5,43.5,0,1.0,
Retail Establishments,Chadstone,2023-06-01,46.25,46.25,0,1.0,
Retail Establishments,Chadstone,2023-07-01,46.2,46.2,0,1.0,
Retail Establishments,Chadstone,2023-08-01,43.0,43.0,0,1.0,
Retail Establishments,Chadstone,2023-09-01,43.5,43.5,0,1.0,
Retail Establishments,Chadstone,2023-10-01,38.6,38.6,0,1.0,
Retail Establishments,Chadstone,2023-11-01,51.5,51.5,0,1.0,
Retail Establishments,Chadstone,2023-12-01,66.8,66.8,0,1.0,
Retail Establishments,Chadstone,2024-01-01,41.75,41.75,0,1.0,
Retail Establishments,Chadstone,2024-02-01,37.75,37.75,0,1.0,
Retail Establishments,Chadstone,2024-03-01,41.2,41.2,0,1.0,
Retail Establishments,Chadstone,2024-04-01,40.75,40.75,0,1.0,
Retail Establishments,Chadstone,2024-05-01,36.0,36.0,0,1.0,
Retail Establishments,Chadstone,2024-06-01,41.8,41.8,0,1.0,
Retail Establishments,Chadstone,2024-07-01,41.0,41.0,0,1.0,
Retail Establishments,Chadstone,2024-08-01,36.0,36.0,0,1.0,
Retail Establishments,Chadstone,2024-09-01,42.6,42.6,0,1.0,
Retail Establishments,Chadstone,2024-10-01,39.25,39.25,0,1.0,
