time [UTC],Myer,The DOM,The Iconic,Westfield
2021-08-01,36.0,0.0,7.0,7.0
2021-09-01,43.0,0.0,8.75,8.0
2021-10-01,47.4,0.0,9.2,14.4
2021-11-01,75.25,0.0,12.0,20.75
2021-12-01,81.25,0.0,9.5,36.75
2022-01-01,41.2,0.0,8.8,14.6
2022-02-01,37.0,0.0,9.75,14.5
2022-03-01,41.0,0.0,10.0,14.5
2022-04-01,44.75,0.0,10.5,21.5
2022-05-01,43.6,0.0,11.4,15.4
2022-06-01,47.0,0.0,10.25,17.0
2022-07-01,41.8,0.0,10.2,15.4
2022-08-01,39.25,0.0,10.5,15.0
2022-09-01,44.0,0.0,10.5,19.0
2022-10-01,43.6,0.0,10.2,18.8
2022-11-01,69.5,0.0,14.0,19.75
2022-12-01,82.5,0.0,11.25,40.5
2023-01-01,44.6,0.0,8.8,19.6
2023-02-01,35.5,0.0,8.75,14.5
2023-03-01,38.5,0.0,8.75,14.25
2023-04-01,42.4,0.0,9.4,19.6
2023-05-01,42.0,0.0,10.0,14.0
2023-06-01,45.25,0.0,10.0,15.25
2023-07-01,39.2,0.0,8.6,14.8
2023-08-01,35.25,0.0,9.0,13.5
2023-09-01,37.75,0.0,9.25,15.0
2023-10-01,41.2,0.0,8.4,14.8
2023-11-01,66.5,0.0,11.0,19.0
2023-12-01,72.8,0.0,9.0,35.4
2024-01-01,37.75,0.25,7.5,16.25
2024-02-01,34.0,0.25,6.75,14.0
2024-03-01,34.8,0.0,7.0,16.4
2024-04-01,37.0,0.0,7.5,32.75
2024-05-01,37.75,0.0,8.0,13.75
2024-06-01,41.4,0.0,7.2,15.6
2024-07-01,35.5,0.0,6.75,14.25
2024-08-01,33.75,0.0,7.25,13.75
2024-09-01,35.2,0.0,7.4,14.4
2024-10-01,39.75,0.0,7.25,13.75
2024-11-01,62.5,0.5,9.75,17.25
2024-12-01,72.0,0.6,7.6,33.4
2025-01-01,36.75,0.0,6.0,15.5
2025-02-01,30.75,0.0,6.0,13.25
2025-03-01,32.0,0.0,6.2,13.6
