time [UTC],Dairy Farmers,Zymil,a2 Milk
2021-08-01,0.0,0.0,48.0
2021-09-01,10.5,0.0,51.75
2021-10-01,2.0,0.0,51.0
2021-11-01,6.5,0.0,36.75
2021-12-01,0.0,0.0,24.75
2022-01-01,1.8,0.0,31.6
2022-02-01,0.0,0.0,33.5
2022-03-01,3.75,0.0,38.75
2022-04-01,1.75,0.0,42.75
2022-05-01,4.4,0.0,36.0
2022-06-01,3.5,0.0,46.75
2022-07-01,3.4,0.0,44.8
2022-08-01,7.0,0.0,58.5
2022-09-01,1.75,0.0,51.25
2022-10-01,5.0,0.0,48.4
2022-11-01,0.0,0.0,48.5
2022-12-01,0.0,0.0,33.75
2023-01-01,5.0,0.0,50.0
2023-02-01,6.0,0.0,57.0
2023-03-01,0.0,0.0,76.75
2023-04-01,0.0,0.0,67.0
2023-05-01,0.0,0.0,75.0
2023-06-01,0.0,0.0,72.0
2023-07-01,1.6,0.0,64.0
2023-08-01,0.0,0.0,74.25
2023-09-01,0.0,0.0,62.75
2023-10-01,1.6,0.0,73.0
2023-11-01,0.0,0.0,60.25
2023-12-01,0.0,0.0,58.0
2024-01-01,2.25,0.0,59.75
2024-02-01,0.0,0.0,69.0
2024-03-01,0.0,0.0,68.2
2024-04-01,0.0,0.0,74.0
2024-05-01,0.0,0.0,67.5
2024-06-01,0.0,0.0,65.0
2024-07-01,0.0,0.0,67.25
2024-08-01,0.0,0.0,73.5
2024-09-01,0.0,0.0,74.4
2024-10-01,0.0,0.0,58.75
2024-11-01,0.0,0.0,60.5
2024-12-01,0.0,0.0,53.6
2025-01-01,0.0,0.0,56.75
2025-02-01,0.0,0.0,68.0
2025-03-01,0.0,0.0,63.6
