time [UTC],Dairy Farmers,Farmhouse Gold,Norco,PURA,Pauls
2021-08-01,0.0,0.0,68.0,0.0,67.0
2021-09-01,3.0,0.0,61.5,0.0,52.75
2021-10-01,0.6,0.0,63.8,0.0,59.2
2021-11-01,1.75,0.0,53.75,0.0,63.0
2021-12-01,0.0,0.0,47.25,0.0,67.25
2022-01-01,0.6,0.4,51.8,0.0,63.6
2022-02-01,0.0,0.5,45.75,0.0,60.5
2022-03-01,1.25,1.25,42.0,0.0,51.75
2022-04-01,0.5,0.5,44.0,0.0,54.0
2022-05-01,1.2,0.0,37.4,0.0,63.6
2022-06-01,1.0,0.0,34.5,0.0,57.0
2022-07-01,1.0,0.0,36.8,0.0,59.8
2022-08-01,2.25,0.0,37.75,0.0,56.25
2022-09-01,0.5,0.0,40.0,0.0,55.5
2022-10-01,1.6,0.4,38.4,0.0,55.0
2022-11-01,0.0,0.0,38.0,0.0,55.25
2022-12-01,0.0,0.0,37.0,0.75,54.5
2023-01-01,1.4,0.0,36.6,0.0,54.8
2023-02-01,1.75,0.5,37.75,0.75,61.75
2023-03-01,0.0,0.0,33.0,0.0,56.25
2023-04-01,0.0,0.0,38.2,0.0,58.0
2023-05-01,0.0,0.0,32.75,0.5,60.25
2023-06-01,0.0,0.0,35.25,0.0,56.0
2023-07-01,0.4,0.0,36.8,0.4,54.8
2023-08-01,0.0,0.5,35.0,0.0,64.5
2023-09-01,0.0,0.75,34.25,0.0,62.75
2023-10-01,0.4,0.0,37.2,0.0,55.2
2023-11-01,0.0,0.0,37.0,0.0,56.5
2023-12-01,0.0,0.4,35.0,0.4,55.4
2024-01-01,0.75,0.0,32.25,0.0,53.0
2024-02-01,0.0,0.75,36.25,0.0,60.75
2024-03-01,0.0,0.0,32.4,0.4,64.8
2024-04-01,0.0,0.0,31.75,1.25,55.25
2024-05-01,0.0,0.0,33.75,0.0,59.75
2024-06-01,0.0,0.6,32.2,0.0,56.4
2024-07-01,0.0,0.5,29.0,0.75,61.75
2024-08-01,0.0,0.5,36.5,1.25,66.0
2024-09-01,0.0,0.6,35.0,0.4,62.4
2024-10-01,0.0,0.5,36.75,0.5,71.75
2024-11-01,0.0,0.75,37.5,1.75,74.25
2024-12-01,0.0,1.0,34.8,0.6,62.6
2025-01-01,0.0,0.0,33.75,0.0,65.5
2025-02-01,0.0,0.0,35.5,0.0,71.5
2025-03-01,0.0,0.4,35.8,0.0,68.0
