time [UTC],Cadbury,M&M's,Maltesers,Pods
2021-08-01,44.0,0.0,15.0,4.0
2021-09-01,31.75,0.5,10.0,3.5
2021-10-01,22.8,0.2,9.2,2.6
2021-11-01,29.0,0.0,10.0,2.75
2021-12-01,32.0,0.5,15.75,3.0
2022-01-01,24.6,0.4,9.0,2.4
2022-02-01,33.25,0.75,9.5,3.0
2022-03-01,46.75,1.25,8.5,3.25
2022-04-01,65.5,1.0,10.5,3.25
2022-05-01,30.6,0.4,9.8,3.0
2022-06-01,42.0,0.5,8.75,3.5
2022-07-01,39.4,1.4,9.2,4.2
2022-08-01,36.0,1.25,9.25,3.5
2022-09-01,32.0,1.25,8.5,2.75
2022-10-01,32.8,2.0,10.2,3.0
2022-11-01,34.0,2.0,10.5,4.25
2022-12-01,33.5,3.25,17.0,3.5
2023-01-01,27.4,1.8,11.4,2.2
2023-02-01,28.75,1.5,11.0,3.5
2023-03-01,40.5,2.0,20.75,2.75
2023-04-01,43.6,1.4,16.8,2.2
2023-05-01,27.25,1.0,13.0,2.5
2023-06-01,24.75,1.5,13.0,2.75
2023-07-01,27.6,1.6,12.0,2.6
2023-08-01,28.0,1.25,11.75,2.75
2023-09-01,25.0,1.0,11.25,3.25
2023-10-01,27.8,1.6,12.6,2.0
2023-11-01,31.25,2.0,12.75,2.75
2023-12-01,33.4,2.8,18.6,2.0
2024-01-01,24.75,0.25,10.25,2.25
2024-02-01,29.75,1.25,10.5,2.5
2024-03-01,61.8,1.6,14.0,2.6
2024-04-01,30.25,1.75,10.75,3.0
2024-05-01,28.5,1.5,10.5,3.5
2024-06-01,27.2,1.6,9.4,3.2
2024-07-01,31.25,1.5,11.25,3.5
2024-08-01,26.25,1.75,12.25,2.75
2024-09-01,21.8,1.4,11.6,2.4
2024-10-01,27.0,2.0,10.5,2.75
2024-11-01,29.25,2.75,14.25,2.75
2024-12-01,41.8,4.4,18.6,2.2
2025-01-01,35.75,1.5,11.25,2.5
2025-02-01,33.0,1.75,12.75,2.75
2025-03-01,44.6,1.4,15.4,2.6
