time [UTC],Cadbury,Allens,Darrell Lea Balls,Darrell Lea Bullets,Darrell Lea Twists
2021-08-01,44.0,6.0,0.0,0.0,0.0
2021-09-01,31.75,5.25,0.0,0.0,0.0
2021-10-01,22.8,5.6,0.0,0.0,0.0
2021-11-01,29.0,6.5,0.0,0.0,0.0
2021-12-01,32.0,5.25,0.0,0.0,0.0
2022-01-01,24.6,5.2,0.0,0.0,0.0
2022-02-01,33.25,8.75,0.0,0.0,0.0
2022-03-01,46.75,9.0,0.0,0.0,0.0
2022-04-01,65.5,7.5,0.0,0.0,0.0
2022-05-01,30.6,7.8,0.0,0.0,0.0
2022-06-01,42.0,10.75,0.0,0.0,0.0
2022-07-01,39.4,8.4,0.0,0.0,0.0
2022-08-01,36.0,5.25,0.0,0.0,0.0
2022-09-01,32.0,5.0,0.0,0.0,0.0
2022-10-01,32.8,4.6,0.0,0.0,0.0
2022-11-01,34.0,4.0,0.25,0.0,0.0
2022-12-01,33.5,2.75,0.0,0.0,0.0
2023-01-01,27.4,3.6,0.0,0.0,0.0
2023-02-01,28.75,5.0,0.0,0.0,0.0
2023-03-01,40.5,5.5,0.0,0.0,0.0
2023-04-01,43.6,3.8,0.0,0.0,0.0
2023-05-01,27.25,4.75,0.0,0.0,0.0
2023-06-01,24.75,5.5,0.0,0.0,0.0
2023-07-01,27.6,5.0,0.0,0.2,0.0
2023-08-01,28.0,5.75,0.0,0.0,0.0
2023-09-01,25.0,5.25,0.0,0.0,0.0
2023-10-01,27.8,4.0,0.0,0.0,0.0
2023-11-01,31.25,4.25,0.0,0.0,0.0
2023-12-01,33.4,4.2,0.0,0.0,0.0
2024-01-01,24.75,4.75,0.25,0.0,0.0
2024-02-01,29.75,8.5,0.0,0.0,0.0
2024-03-01,61.8,5.6,0.0,0.0,0.0
2024-04-01,30.25,8.0,0.0,0.0,0.25
2024-05-01,28.5,9.0,0.0,0.0,0.0
2024-06-01,27.2,7.6,0.4,0.0,0.0
2024-07-01,31.25,9.0,0.0,0.0,0.0
2024-08-01,26.25,7.25,0.0,0.0,0.0
2024-09-01,21.8,8.0,0.2,0.0,0.0
2024-10-01,27.0,8.25,0.0,0.0,0.0
2024-11-01,29.25,5.5,0.25,0.0,0.0
2024-12-01,41.8,3.0,0.4,0.0,0.0
2025-01-01,35.75,4.25,0.0,0.0,0.0
2025-02-01,33.0,6.0,0.0,0.0,0.0
2025-03-01,44.6,6.6,0.0,0.0,0.0
