time [UTC],Decor,Fressko,Hydro Flask,Owala,Smash
2021-08-01,54.0,0.0,2.0,1.0,44.0
2021-09-01,55.25,0.25,2.0,0.0,46.5
2021-10-01,50.0,0.6,1.8,0.0,57.6
2021-11-01,51.25,0.25,3.0,0.0,54.0
2021-12-01,44.0,0.75,3.75,0.0,51.0
2022-01-01,49.8,0.2,3.4,0.0,54.4
2022-02-01,46.5,0.5,3.75,0.0,53.0
2022-03-01,44.75,0.25,2.75,0.0,51.5
2022-04-01,44.75,0.25,2.25,0.0,50.0
2022-05-01,39.2,0.6,2.0,0.0,55.0
2022-06-01,40.75,1.0,2.25,0.0,58.0
2022-07-01,45.2,1.0,2.8,0.0,59.8
2022-08-01,44.5,0.25,2.75,0.0,55.25
2022-09-01,43.75,0.75,2.5,0.0,52.75
2022-10-01,45.0,0.8,2.6,0.6,52.4
2022-11-01,46.75,1.0,3.5,0.5,52.5
2022-12-01,43.0,1.0,4.0,0.5,54.25
2023-01-01,48.2,0.6,3.6,0.8,58.2
2023-02-01,40.25,0.75,4.25,0.25,56.0
2023-03-01,39.5,0.75,3.75,0.5,54.0
2023-04-01,40.8,1.0,2.0,0.6,53.8
2023-05-01,39.75,1.0,2.25,1.0,56.25
2023-06-01,41.5,1.0,2.0,1.0,58.25
2023-07-01,42.2,1.0,2.0,1.6,54.0
2023-08-01,40.25,1.0,2.5,3.5,52.0
2023-09-01,42.5,1.0,2.25,2.5,66.75
2023-10-01,43.4,1.2,2.0,2.2,50.4
2023-11-01,48.25,1.5,3.0,8.5,51.25
2023-12-01,46.0,1.6,3.4,7.8,52.8
2024-01-01,45.25,1.0,2.75,8.75,59.75
2024-02-01,39.0,1.25,2.0,10.75,54.5
2024-03-01,38.2,0.8,2.4,10.2,50.6
2024-04-01,38.25,1.5,1.5,10.0,54.5
2024-05-01,36.0,1.75,2.0,9.5,55.5
2024-06-01,38.4,1.8,1.6,9.2,55.2
2024-07-01,40.0,1.5,1.5,12.25,59.5
2024-08-01,39.0,1.75,1.5,16.75,52.25
2024-09-01,44.2,1.4,1.6,12.8,53.2
2024-10-01,48.5,1.5,1.5,13.5,50.5
2024-11-01,51.0,2.25,2.25,18.5,49.5
2024-12-01,49.0,2.6,2.6,18.4,51.2
2025-01-01,51.25,2.0,2.0,15.5,62.0
2025-02-01,42.5,1.5,2.0,16.5,55.0
2025-03-01,40.0,1.4,1.2,15.2,50.4
