time [UTC],Decor,Stanley,Waterdrop,Yeti,frank green
2021-08-01,0.0,0.0,0.0,12.0,6.0
2021-09-01,0.0,0.0,0.0,9.75,6.25
2021-10-01,0.0,0.0,0.0,11.6,6.2
2021-11-01,0.0,0.0,0.0,18.75,10.25
2021-12-01,0.0,0.0,0.0,25.5,10.75
2022-01-01,0.0,0.0,0.0,16.8,16.4
2022-02-01,0.0,0.0,0.0,15.0,39.25
2022-03-01,0.0,0.0,0.0,14.75,27.0
2022-04-01,0.0,0.0,0.0,13.75,19.5
2022-05-01,0.0,0.0,0.0,13.2,21.4
2022-06-01,0.0,0.0,0.0,11.75,18.25
2022-07-01,0.0,0.0,0.0,13.4,18.2
2022-08-01,0.0,0.0,0.0,18.25,23.75
2022-09-01,0.0,0.0,0.0,14.25,19.0
2022-10-01,0.0,0.0,0.0,17.6,21.0
2022-11-01,0.0,0.0,0.0,29.25,34.25
2022-12-01,0.0,0.0,0.0,42.5,39.75
2023-01-01,0.0,0.0,0.0,31.0,34.8
2023-02-01,0.0,0.0,0.0,29.0,44.0
2023-03-01,0.0,0.0,0.0,27.5,73.25
2023-04-01,0.0,0.0,0.0,23.2,32.6
2023-05-01,0.0,0.0,0.0,19.75,34.25
2023-06-01,0.0,0.0,0.0,19.25,36.75
2023-07-01,0.0,0.0,0.0,23.2,31.6
2023-08-01,0.0,0.0,0.0,28.5,30.5
2023-09-01,0.0,0.0,0.0,29.75,28.0
2023-10-01,0.0,0.0,0.0,42.6,31.8
2023-11-01,0.0,0.0,0.0,53.5,45.25
2023-12-01,0.0,0.6,0.0,63.6,45.2
2024-01-01,0.0,1.0,0.0,43.25,29.0
2024-02-01,0.0,0.0,0.0,40.5,29.0
2024-03-01,0.0,0.2,0.0,32.6,25.2
2024-04-01,0.0,0.5,0.0,30.25,19.5
2024-05-01,0.0,0.25,0.0,32.5,25.75
2024-06-01,0.0,1.8,0.0,25.6,19.4
2024-07-01,0.0,2.25,0.0,28.0,16.5
2024-08-01,0.25,3.0,0.0,36.75,17.25
2024-09-01,0.0,4.6,0.0,35.2,15.2
2024-10-01,0.25,6.0,0.0,38.75,16.75
2024-11-01,0.0,9.25,0.0,67.5,28.75
2024-12-01,0.0,9.8,0.0,82.4,29.8
2025-01-01,0.0,4.25,0.0,47.5,18.0
2025-02-01,0.0,4.5,0.0,46.0,17.5
2025-03-01,0.0,4.8,0.0,41.0,15.4
