time [UTC],Myer,Everten,House,Kitchen Warehouse,Kitchenware
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.5,0.0
2021-10-01,28.0,0.6,2.6,0.0,0.0
2021-11-01,44.0,0.0,1.0,0.0,0.0
2021-12-01,39.25,0.0,0.75,0.0,0.0
2022-01-01,1.4,0.0,1.2,0.0,0.4
2022-02-01,0.0,0.0,2.5,0.0,1.5
2022-03-01,0.0,0.0,1.0,0.0,1.5
2022-04-01,0.0,0.0,1.25,0.0,1.0
2022-05-01,15.2,0.0,1.2,0.0,2.4
2022-06-01,25.75,0.0,0.0,51.0,3.0
2022-07-01,38.6,0.0,0.8,53.4,1.0
2022-08-01,10.0,0.0,0.5,49.0,0.0
2022-09-01,7.75,0.5,1.0,45.75,0.0
2022-10-01,29.6,1.2,0.0,47.2,0.0
2022-11-01,34.25,2.25,1.25,70.75,0.0
2022-12-01,37.75,0.5,2.0,60.25,0.0
2023-01-01,26.2,2.0,0.4,0.4,0.0
2023-02-01,19.25,1.0,1.0,29.0,0.0
2023-03-01,2.25,1.0,0.0,1.0,0.0
2023-04-01,12.6,0.4,0.4,12.0,0.0
2023-05-01,34.0,0.0,0.0,32.0,0.0
2023-06-01,33.75,0.5,0.0,32.25,0.0
2023-07-01,26.4,0.6,0.0,23.0,0.0
2023-08-01,30.25,0.0,0.0,18.0,0.0
2023-09-01,37.75,0.0,0.0,28.25,0.0
2023-10-01,11.2,0.6,0.0,0.4,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.6,0.0,0.0,7.6,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0
2024-02-01,1.0,0.0,0.0,3.5,0.0
2024-03-01,0.0,0.0,0.4,4.6,0.0
2024-04-01,0.0,0.0,0.0,15.75,0.0
2024-05-01,0.5,0.0,0.0,38.75,0.0
2024-06-01,0.0,0.0,0.0,39.6,0.0
2024-07-01,0.0,0.0,0.0,41.0,0.0
2024-08-01,0.0,0.0,0.0,42.5,0.0
2024-09-01,0.0,0.0,0.0,36.8,0.0
2024-10-01,0.5,0.0,0.0,43.75,0.0
2024-11-01,0.0,0.0,0.0,67.5,0.0
2024-12-01,0.0,0.0,0.0,81.0,0.0
2025-01-01,0.0,0.0,0.0,50.5,0.0
2025-02-01,0.0,0.0,0.0,42.25,0.0
2025-03-01,0.0,0.0,0.0,41.0,0.0
