category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Kitchenware Retailers,Myer,2021-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2021-09-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2021-10-01,28.0,28.0,0,1.0,
Kitchenware Retailers,Myer,2021-11-01,44.0,44.0,0,1.0,
Kitchenware Retailers,Myer,2021-12-01,39.25,39.25,0,1.0,
Kitchenware Retailers,Myer,2022-01-01,1.4,1.4,0,1.0,
Kitchenware Retailers,Myer,2022-02-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2022-03-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2022-04-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2022-05-01,15.2,15.2,0,1.0,
Kitchenware Retailers,Myer,2022-06-01,25.75,25.75,0,1.0,
Kitchenware Retailers,Myer,2022-07-01,38.6,38.6,0,1.0,
Kitchenware Retailers,Myer,2022-08-01,10.0,10.0,0,1.0,
Kitchenware Retailers,Myer,2022-09-01,7.75,7.75,0,1.0,
Kitchenware Retailers,Myer,2022-10-01,29.6,29.6,0,1.0,
Kitchenware Retailers,Myer,2022-11-01,34.25,34.25,0,1.0,
Kitchenware Retailers,Myer,2022-12-01,37.75,37.75,0,1.0,
Kitchenware Retailers,Myer,2023-01-01,26.2,26.2,0,1.0,
Kitchenware Retailers,Myer,2023-02-01,19.25,19.25,0,1.0,
Kitchenware Retailers,Myer,2023-03-01,2.25,2.25,0,1.0,
Kitchenware Retailers,Myer,2023-04-01,12.6,12.6,0,1.0,
Kitchenware Retailers,Myer,2023-05-01,34.0,34.0,0,1.0,
Kitchenware Retailers,Myer,2023-06-01,33.75,33.75,0,1.0,
Kitchenware Retailers,Myer,2023-07-01,26.4,26.4,0,1.0,
Kitchenware Retailers,Myer,2023-08-01,30.25,30.25,0,1.0,
Kitchenware Retailers,Myer,2023-09-01,37.75,37.75,0,1.0,
Kitchenware Retailers,Myer,2023-10-01,11.2,11.2,0,1.0,
Kitchenware Retailers,Myer,2023-11-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2023-12-01,0.6,0.6,0,1.0,
Kitchenware Retailers,Myer,2024-01-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-02-01,1.0,1.0,0,1.0,
Kitchenware Retailers,Myer,2024-03-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-04-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-05-01,0.5,0.5,0,1.0,
Kitchenware Retailers,Myer,2024-06-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-07-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-09-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-10-01,0.5,0.5,0,1.0,
Kitchenware Retailers,Myer,2024-11-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2024-12-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2025-01-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2025-02-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Myer,2025-03-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2021-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2021-09-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2021-10-01,0.6,0.6,0,1.0,
Kitchenware Retailers,Everten,2021-11-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2021-12-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-01-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-02-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-03-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-04-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-05-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-06-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-07-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2022-09-01,0.5,0.5,0,1.0,
Kitchenware Retailers,Everten,2022-10-01,1.2,1.2,0,1.0,
Kitchenware Retailers,Everten,2022-11-01,2.25,2.25,0,1.0,
Kitchenware Retailers,Everten,2022-12-01,0.5,0.5,0,1.0,
Kitchenware Retailers,Everten,2023-01-01,2.0,2.0,0,1.0,
Kitchenware Retailers,Everten,2023-02-01,1.0,1.0,0,1.0,
Kitchenware Retailers,Everten,2023-03-01,1.0,1.0,0,1.0,
Kitchenware Retailers,Everten,2023-04-01,0.4,0.4,0,1.0,
Kitchenware Retailers,Everten,2023-05-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2023-06-01,0.5,0.5,0,1.0,
Kitchenware Retailers,Everten,2023-07-01,0.6,0.6,0,1.0,
Kitchenware Retailers,Everten,2023-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2023-09-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2023-10-01,0.6,0.6,0,1.0,
Kitchenware Retailers,Everten,2023-11-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2023-12-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-01-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-02-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-03-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-04-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-05-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-06-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-07-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-09-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-10-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-11-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2024-12-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2025-01-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2025-02-01,0.0,0.0,0,1.0,
Kitchenware Retailers,Everten,2025-03-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2021-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2021-09-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2021-10-01,2.6,2.6,0,1.0,
Kitchenware Retailers,House,2021-11-01,1.0,1.0,0,1.0,
Kitchenware Retailers,House,2021-12-01,0.75,0.75,0,1.0,
Kitchenware Retailers,House,2022-01-01,1.2,1.2,0,1.0,
Kitchenware Retailers,House,2022-02-01,2.5,2.5,0,1.0,
Kitchenware Retailers,House,2022-03-01,1.0,1.0,0,1.0,
Kitchenware Retailers,House,2022-04-01,1.25,1.25,0,1.0,
Kitchenware Retailers,House,2022-05-01,1.2,1.2,0,1.0,
Kitchenware Retailers,House,2022-06-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2022-07-01,0.8,0.8,0,1.0,
Kitchenware Retailers,House,2022-08-01,0.5,0.5,0,1.0,
Kitchenware Retailers,House,2022-09-01,1.0,1.0,0,1.0,
Kitchenware Retailers,House,2022-10-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2022-11-01,1.25,1.25,0,1.0,
Kitchenware Retailers,House,2022-12-01,2.0,2.0,0,1.0,
Kitchenware Retailers,House,2023-01-01,0.4,0.4,0,1.0,
Kitchenware Retailers,House,2023-02-01,1.0,1.0,0,1.0,
Kitchenware Retailers,House,2023-03-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-04-01,0.4,0.4,0,1.0,
Kitchenware Retailers,House,2023-05-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-06-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-07-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-08-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-09-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-10-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-11-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2023-12-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2024-01-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2024-02-01,0.0,0.0,0,1.0,
Kitchenware Retailers,House,2024-03-01,0.4,0.4,0,1.0,
