category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Yoghurt,Chobani,2021-08-01,65.0,65.0,0,1.0,
Yoghurt,Chobani,2021-09-01,49.5,49.5,0,1.0,
Yoghurt,Chobani,2021-10-01,46.8,46.8,0,1.0,
Yoghurt,Chobani,2021-11-01,37.25,37.25,0,1.0,
Yoghurt,Chobani,2021-12-01,29.25,29.25,0,1.0,
Yoghurt,Chobani,2022-01-01,45.0,45.0,0,1.0,
Yoghurt,Chobani,2022-02-01,48.5,48.5,0,1.0,
Yoghurt,Chobani,2022-03-01,45.75,45.75,0,1.0,
Yoghurt,Chobani,2022-04-01,38.0,38.0,0,1.0,
Yoghurt,Chobani,2022-05-01,45.0,45.0,0,1.0,
Yoghurt,Chobani,2022-06-01,46.0,46.0,0,1.0,
Yoghurt,Chobani,2022-07-01,48.0,48.0,0,1.0,
Yoghurt,Chobani,2022-08-01,48.75,48.75,0,1.0,
Yoghurt,Chobani,2022-09-01,46.5,46.5,0,1.0,
Yoghurt,Chobani,2022-10-01,48.8,48.8,0,1.0,
Yoghurt,Chobani,2022-11-01,44.25,44.25,0,1.0,
Yoghurt,Chobani,2022-12-01,35.0,35.0,0,1.0,
Yoghurt,Chobani,2023-01-01,50.0,50.0,0,1.0,
Yoghurt,Chobani,2023-02-01,64.75,64.75,0,1.0,
Yoghurt,Chobani,2023-03-01,57.75,57.75,0,1.0,
Yoghurt,Chobani,2023-04-01,55.6,55.6,0,1.0,
Yoghurt,Chobani,2023-05-01,57.0,57.0,0,1.0,
Yoghurt,Chobani,2023-06-01,56.25,56.25,0,1.0,
Yoghurt,Chobani,2023-07-01,57.4,57.4,0,1.0,
Yoghurt,Chobani,2023-08-01,57.0,57.0,0,1.0,
Yoghurt,Chobani,2023-09-01,51.75,51.75,0,1.0,
Yoghurt,Chobani,2023-10-01,61.4,61.4,0,1.0,
Yoghurt,Chobani,2023-11-01,56.75,56.75,0,1.0,
Yoghurt,Chobani,2023-12-01,44.4,44.4,0,1.0,
Yoghurt,Chobani,2024-01-01,73.5,73.5,0,1.0,
Yoghurt,Chobani,2024-02-01,70.5,70.5,0,1.0,
Yoghurt,Chobani,2024-03-01,62.0,62.0,0,1.0,
Yoghurt,Chobani,2024-04-01,62.0,62.0,0,1.0,
Yoghurt,Chobani,2024-05-01,64.25,64.25,0,1.0,
Yoghurt,Chobani,2024-06-01,66.6,66.6,0,1.0,
Yoghurt,Chobani,2024-07-01,75.25,75.25,0,1.0,
Yoghurt,Chobani,2024-08-01,74.5,74.5,0,1.0,
Yoghurt,Chobani,2024-09-01,71.0,71.0,0,1.0,
Yoghurt,Chobani,2024-10-01,79.0,79.0,0,1.0,
Yoghurt,Chobani,2024-11-01,69.75,69.75,0,1.0,
Yoghurt,Chobani,2024-12-01,55.4,55.4,0,1.0,
Yoghurt,Chobani,2025-01-01,89.75,89.75,0,1.0,
Yoghurt,Chobani,2025-02-01,90.25,90.25,0,1.0,
Yoghurt,Chobani,2025-03-01,89.6,89.6,0,1.0,
Yoghurt,Activia,2021-08-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2021-09-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2021-10-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2021-11-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2021-12-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-01-01,1.6,1.6,0,1.0,
Yoghurt,Activia,2022-02-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-03-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-04-01,1.25,1.25,0,1.0,
Yoghurt,Activia,2022-05-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-06-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-07-01,1.2,1.2,0,1.0,
Yoghurt,Activia,2022-08-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-09-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-10-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-11-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2022-12-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-01-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-02-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-03-01,3.0,3.0,0,1.0,
Yoghurt,Activia,2023-04-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-05-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-06-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-07-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-08-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2023-09-01,3.25,3.25,0,1.0,
Yoghurt,Activia,2023-10-01,2.4,2.4,0,1.0,
Yoghurt,Activia,2023-11-01,1.25,1.25,0,1.0,
Yoghurt,Activia,2023-12-01,0.0,0.0,0,1.0,
Yoghurt,Activia,2024-01-01,1.75,1.75,0,1.0,
Yoghurt,Activia,2024-02-01,1.25,1.25,0,1.0,
Yoghurt,Activia,2024-03-01,5.2,5.2,0,1.0,
Yoghurt,Activia,2024-04-01,4.75,4.75,0,1.0,
Yoghurt,Activia,2024-05-01,2.75,2.75,0,1.0,
Yoghurt,Activia,2024-06-01,1.6,1.6,0,1.0,
Yoghurt,Activia,2024-07-01,3.0,3.0,0,1.0,
Yoghurt,Activia,2024-08-01,1.5,1.5,0,1.0,
Yoghurt,Activia,2024-09-01,3.4,3.4,0,1.0,
Yoghurt,Activia,2024-10-01,5.5,5.5,0,1.0,
Yoghurt,Activia,2024-11-01,3.25,3.25,0,1.0,
Yoghurt,Activia,2024-12-01,2.8,2.8,0,1.0,
Yoghurt,Activia,2025-01-01,1.5,1.5,0,1.0,
Yoghurt,Activia,2025-02-01,8.5,8.5,0,1.0,
Yoghurt,Activia,2025-03-01,7.0,7.0,0,1.0,
Yoghurt,Chobani Fit,2021-08-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2021-09-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2021-10-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2021-11-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2021-12-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-01-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-02-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-03-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-04-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-05-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-06-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-07-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-08-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-09-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-10-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-11-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2022-12-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-01-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-02-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-03-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-04-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-05-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-06-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-07-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-08-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-09-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-10-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-11-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2023-12-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-01-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-02-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-03-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-04-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-05-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-06-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-07-01,0.0,0.0,0,1.0,
Yoghurt,Chobani Fit,2024-08-01,0.0,0.0,0,1.0,
