time [UTC],Chobani,Yakult,YoPro,five:am organic
2021-08-01,65.0,43.0,28.0,0.0
2021-09-01,49.5,25.0,29.0,0.0
2021-10-01,46.8,20.2,25.6,0.0
2021-11-01,37.25,19.0,21.75,1.75
2021-12-01,29.25,19.5,15.25,0.0
2022-01-01,45.0,25.8,34.8,0.0
2022-02-01,48.5,22.75,36.25,0.0
2022-03-01,45.75,21.75,37.0,0.0
2022-04-01,38.0,25.25,27.25,0.0
2022-05-01,45.0,24.2,27.0,0.0
2022-06-01,46.0,30.25,27.0,0.0
2022-07-01,48.0,28.4,31.2,0.0
2022-08-01,48.75,24.5,29.25,0.0
2022-09-01,46.5,23.0,30.5,0.0
2022-10-01,48.8,30.4,32.4,0.0
2022-11-01,44.25,28.0,34.25,0.0
2022-12-01,35.0,31.5,23.0,0.0
2023-01-01,50.0,39.4,34.2,0.0
2023-02-01,64.75,48.75,37.75,0.0
2023-03-01,57.75,56.5,38.0,0.0
2023-04-01,55.6,54.6,31.8,0.0
2023-05-01,57.0,64.0,27.5,0.0
2023-06-01,56.25,59.0,31.5,0.0
2023-07-01,57.4,63.0,38.4,0.0
2023-08-01,57.0,63.25,43.0,0.0
2023-09-01,51.75,58.25,44.25,0.0
2023-10-01,61.4,59.8,47.2,0.0
2023-11-01,56.75,54.0,31.75,0.0
2023-12-01,44.4,59.0,24.8,0.0
2024-01-01,73.5,62.25,41.25,0.0
2024-02-01,70.5,62.75,41.25,0.0
2024-03-01,62.0,62.0,29.8,0.0
2024-04-01,62.0,70.5,38.75,0.0
2024-05-01,64.25,72.5,39.25,0.0
2024-06-01,66.6,63.2,37.2,0.0
2024-07-01,75.25,70.0,36.25,0.0
2024-08-01,74.5,73.25,45.5,0.0
2024-09-01,71.0,66.2,45.0,0.0
2024-10-01,79.0,69.75,46.25,0.0
2024-11-01,69.75,61.5,43.75,0.0
2024-12-01,55.4,64.2,32.0,0.0
2025-01-01,89.75,71.5,70.0,2.0
2025-02-01,90.25,66.0,67.0,0.0
2025-03-01,89.6,64.8,56.8,0.0
