time [UTC],Chobani,Dairy Farmers,Danone,Gippsland Dairy,Nakula
2021-08-01,67.0,15.0,8.0,0.0,0.0
2021-09-01,51.25,17.0,5.25,1.5,1.5
2021-10-01,46.0,13.0,6.6,0.0,0.0
2021-11-01,36.25,18.25,3.75,0.0,1.75
2021-12-01,29.5,18.5,1.75,0.0,0.0
2022-01-01,43.4,17.4,6.6,0.0,1.2
2022-02-01,49.0,17.75,10.25,2.5,0.0
2022-03-01,48.0,19.5,8.75,0.0,1.5
2022-04-01,38.0,20.25,8.0,2.75,1.25
2022-05-01,45.8,17.0,8.8,2.4,0.0
2022-06-01,46.0,16.75,6.75,1.25,1.5
2022-07-01,49.0,20.2,8.0,0.0,0.0
2022-08-01,47.25,22.5,9.0,2.0,0.0
2022-09-01,49.75,17.25,8.0,2.0,1.5
2022-10-01,49.4,19.6,8.0,1.2,0.0
2022-11-01,47.75,16.25,7.5,1.5,0.0
2022-12-01,35.75,14.5,7.5,0.0,2.5
2023-01-01,51.2,18.0,8.6,1.2,1.8
2023-02-01,63.5,18.25,8.0,1.25,1.75
2023-03-01,57.5,17.5,9.0,0.0,0.0
2023-04-01,55.0,18.2,9.0,3.0,0.0
2023-05-01,58.25,18.0,6.5,2.75,0.0
2023-06-01,56.25,18.75,9.25,0.0,0.0
2023-07-01,58.4,22.6,9.4,0.0,0.0
2023-08-01,57.5,20.0,10.75,0.0,0.0
2023-09-01,52.75,19.75,8.75,0.0,0.0
2023-10-01,59.8,25.4,8.6,2.2,2.2
2023-11-01,56.0,18.5,7.0,0.0,1.25
2023-12-01,43.6,14.6,4.4,1.0,0.0
2024-01-01,72.75,18.25,9.75,0.0,1.5
2024-02-01,69.0,19.0,9.25,1.75,0.0
2024-03-01,60.6,19.6,5.8,0.0,0.0
2024-04-01,59.75,20.25,6.75,0.0,0.0
2024-05-01,63.75,19.0,10.0,1.75,0.0
2024-06-01,69.4,18.6,8.8,1.2,0.0
2024-07-01,73.0,17.25,8.5,0.0,0.0
2024-08-01,73.5,17.75,7.25,1.5,1.75
2024-09-01,69.2,20.6,9.2,1.2,0.0
2024-10-01,76.75,20.0,10.5,3.25,0.0
2024-11-01,68.5,18.25,9.0,0.0,0.0
2024-12-01,53.6,16.0,5.8,1.8,0.0
2025-01-01,87.5,17.75,9.75,1.75,4.75
2025-02-01,89.75,16.5,10.75,0.0,0.0
2025-03-01,88.4,18.2,10.8,3.8,1.6
