time [UTC],Chobani,Activia,Chobani Fit,Cocobella,Coyo
2021-08-01,65.0,0.0,0.0,0.0,0.0
2021-09-01,49.5,0.0,0.0,0.0,0.0
2021-10-01,46.8,0.0,0.0,0.0,0.0
2021-11-01,37.25,0.0,0.0,0.0,0.0
2021-12-01,29.25,0.0,0.0,0.0,0.0
2022-01-01,45.0,1.6,0.0,0.0,0.0
2022-02-01,48.5,0.0,0.0,0.0,0.0
2022-03-01,45.75,0.0,0.0,0.0,0.0
2022-04-01,38.0,1.25,0.0,0.0,0.0
2022-05-01,45.0,0.0,0.0,0.0,0.0
2022-06-01,46.0,0.0,0.0,0.0,0.0
2022-07-01,48.0,1.2,0.0,0.0,0.0
2022-08-01,48.75,0.0,0.0,0.0,0.0
2022-09-01,46.5,0.0,0.0,0.0,0.0
2022-10-01,48.8,0.0,0.0,0.0,0.0
2022-11-01,44.25,0.0,0.0,0.0,0.0
2022-12-01,35.0,0.0,0.0,0.0,0.0
2023-01-01,50.0,0.0,0.0,0.0,0.0
2023-02-01,64.75,0.0,0.0,0.0,0.0
2023-03-01,57.75,3.0,0.0,0.0,0.0
2023-04-01,55.6,0.0,0.0,0.0,0.0
2023-05-01,57.0,0.0,0.0,0.0,0.0
2023-06-01,56.25,0.0,0.0,0.0,0.0
2023-07-01,57.4,0.0,0.0,0.0,0.0
2023-08-01,57.0,0.0,0.0,0.0,0.0
2023-09-01,51.75,3.25,0.0,0.0,0.0
2023-10-01,61.4,2.4,0.0,0.0,0.0
2023-11-01,56.75,1.25,0.0,0.0,0.0
2023-12-01,44.4,0.0,0.0,0.0,0.0
2024-01-01,73.5,1.75,0.0,0.0,0.0
2024-02-01,70.5,1.25,0.0,0.0,0.0
2024-03-01,62.0,5.2,0.0,0.0,0.0
2024-04-01,62.0,4.75,0.0,0.0,0.0
2024-05-01,64.25,2.75,0.0,0.0,0.0
2024-06-01,66.6,1.6,0.0,0.0,0.0
2024-07-01,75.25,3.0,0.0,0.0,0.0
2024-08-01,74.5,1.5,0.0,0.0,0.0
2024-09-01,71.0,3.4,0.0,0.0,0.0
2024-10-01,79.0,5.5,0.0,0.0,0.0
2024-11-01,69.75,3.25,0.0,0.0,0.0
2024-12-01,55.4,2.8,0.0,0.0,0.0
2025-01-01,89.75,1.5,0.0,0.0,0.0
2025-02-01,90.25,8.5,0.0,1.5,0.0
2025-03-01,89.6,7.0,0.0,0.0,0.0
