category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Packaged Snacks,Smith's,2021-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2021-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2021-10-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2021-11-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2021-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-02-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-04-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-05-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-06-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-07-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-10-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-11-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2022-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-02-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-04-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-05-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-06-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-07-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-10-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-11-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2023-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-02-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-04-01,0.5,0.5,0,1.0,
Packaged Snacks,Smith's,2024-05-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-06-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-07-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-08-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-09-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-10-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-11-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2024-12-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2025-01-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2025-02-01,0.0,0.0,0,1.0,
Packaged Snacks,Smith's,2025-03-01,0.0,0.0,0,1.0,
Packaged Snacks,Cadbury,2021-08-01,45.0,45.0,0,1.0,
Packaged Snacks,Cadbury,2021-09-01,32.0,32.0,0,1.0,
Packaged Snacks,Cadbury,2021-10-01,23.2,23.2,0,1.0,
Packaged Snacks,Cadbury,2021-11-01,29.0,29.0,0,1.0,
Packaged Snacks,Cadbury,2021-12-01,32.25,32.25,0,1.0,
Packaged Snacks,Cadbury,2022-01-01,24.8,24.8,0,1.0,
Packaged Snacks,Cadbury,2022-02-01,33.5,33.5,0,1.0,
Packaged Snacks,Cadbury,2022-03-01,47.25,47.25,0,1.0,
Packaged Snacks,Cadbury,2022-04-01,66.25,66.25,0,1.0,
Packaged Snacks,Cadbury,2022-05-01,30.8,30.8,0,1.0,
Packaged Snacks,Cadbury,2022-06-01,42.75,42.75,0,1.0,
Packaged Snacks,Cadbury,2022-07-01,39.4,39.4,0,1.0,
Packaged Snacks,Cadbury,2022-08-01,36.25,36.25,0,1.0,
Packaged Snacks,Cadbury,2022-09-01,32.0,32.0,0,1.0,
Packaged Snacks,Cadbury,2022-10-01,33.2,33.2,0,1.0,
Packaged Snacks,Cadbury,2022-11-01,34.5,34.5,0,1.0,
Packaged Snacks,Cadbury,2022-12-01,34.5,34.5,0,1.0,
Packaged Snacks,Cadbury,2023-01-01,27.6,27.6,0,1.0,
Packaged Snacks,Cadbury,2023-02-01,29.0,29.0,0,1.0,
Packaged Snacks,Cadbury,2023-03-01,40.75,40.75,0,1.0,
Packaged Snacks,Cadbury,2023-04-01,43.6,43.6,0,1.0,
Packaged Snacks,Cadbury,2023-05-01,27.5,27.5,0,1.0,
Packaged Snacks,Cadbury,2023-06-01,25.0,25.0,0,1.0,
Packaged Snacks,Cadbury,2023-07-01,28.0,28.0,0,1.0,
Packaged Snacks,Cadbury,2023-08-01,28.25,28.25,0,1.0,
Packaged Snacks,Cadbury,2023-09-01,25.25,25.25,0,1.0,
Packaged Snacks,Cadbury,2023-10-01,28.0,28.0,0,1.0,
Packaged Snacks,Cadbury,2023-11-01,31.75,31.75,0,1.0,
Packaged Snacks,Cadbury,2023-12-01,34.2,34.2,0,1.0,
Packaged Snacks,Cadbury,2024-01-01,24.75,24.75,0,1.0,
Packaged Snacks,Cadbury,2024-02-01,30.0,30.0,0,1.0,
Packaged Snacks,Cadbury,2024-03-01,61.8,61.8,0,1.0,
Packaged Snacks,Cadbury,2024-04-01,30.5,30.5,0,1.0,
Packaged Snacks,Cadbury,2024-05-01,28.75,28.75,0,1.0,
Packaged Snacks,Cadbury,2024-06-01,27.8,27.8,0,1.0,
Packaged Snacks,Cadbury,2024-07-01,31.0,31.0,0,1.0,
Packaged Snacks,Cadbury,2024-08-01,26.5,26.5,0,1.0,
Packaged Snacks,Cadbury,2024-09-01,22.2,22.2,0,1.0,
Packaged Snacks,Cadbury,2024-10-01,27.25,27.25,0,1.0,
Packaged Snacks,Cadbury,2024-11-01,29.75,29.75,0,1.0,
Packaged Snacks,Cadbury,2024-12-01,41.8,41.8,0,1.0,
Packaged Snacks,Cadbury,2025-01-01,36.25,36.25,0,1.0,
Packaged Snacks,Cadbury,2025-02-01,33.25,33.25,0,1.0,
Packaged Snacks,Cadbury,2025-03-01,45.0,45.0,0,1.0,
Packaged Snacks,Doritos,2021-08-01,15.0,15.0,0,1.0,
Packaged Snacks,Doritos,2021-09-01,14.75,14.75,0,1.0,
Packaged Snacks,Doritos,2021-10-01,13.4,13.4,0,1.0,
Packaged Snacks,Doritos,2021-11-01,11.0,11.0,0,1.0,
Packaged Snacks,Doritos,2021-12-01,11.0,11.0,0,1.0,
Packaged Snacks,Doritos,2022-01-01,12.4,12.4,0,1.0,
Packaged Snacks,Doritos,2022-02-01,13.25,13.25,0,1.0,
Packaged Snacks,Doritos,2022-03-01,12.75,12.75,0,1.0,
Packaged Snacks,Doritos,2022-04-01,14.25,14.25,0,1.0,
Packaged Snacks,Doritos,2022-05-01,16.8,16.8,0,1.0,
Packaged Snacks,Doritos,2022-06-01,16.5,16.5,0,1.0,
Packaged Snacks,Doritos,2022-07-01,14.0,14.0,0,1.0,
Packaged Snacks,Doritos,2022-08-01,14.75,14.75,0,1.0,
Packaged Snacks,Doritos,2022-09-01,15.5,15.5,0,1.0,
Packaged Snacks,Doritos,2022-10-01,14.4,14.4,0,1.0,
Packaged Snacks,Doritos,2022-11-01,15.25,15.25,0,1.0,
Packaged Snacks,Doritos,2022-12-01,16.0,16.0,0,1.0,
Packaged Snacks,Doritos,2023-01-01,14.0,14.0,0,1.0,
Packaged Snacks,Doritos,2023-02-01,15.25,15.25,0,1.0,
Packaged Snacks,Doritos,2023-03-01,14.25,14.25,0,1.0,
Packaged Snacks,Doritos,2023-04-01,14.2,14.2,0,1.0,
Packaged Snacks,Doritos,2023-05-01,16.25,16.25,0,1.0,
