time [UTC],Uncle Tobys,Morning Sun,Pure Delish,Sonoma Bakery
2021-08-01,48.0,0.0,0.0,0.0
2021-09-01,54.75,0.0,0.0,0.0
2021-10-01,55.8,0.0,0.0,0.0
2021-11-01,47.0,0.0,0.0,0.0
2021-12-01,39.5,0.0,0.0,0.0
2022-01-01,52.0,0.0,0.0,0.0
2022-02-01,51.5,0.0,0.0,0.0
2022-03-01,58.75,0.0,0.0,0.0
2022-04-01,59.5,0.0,0.0,0.0
2022-05-01,67.2,0.0,0.0,0.0
2022-06-01,72.5,0.0,0.0,0.0
2022-07-01,80.4,0.0,0.0,0.0
2022-08-01,75.75,0.0,0.0,0.0
2022-09-01,63.25,0.0,0.0,0.0
2022-10-01,65.4,0.0,0.0,0.0
2022-11-01,57.0,0.0,0.0,0.0
2022-12-01,47.5,0.0,0.0,2.5
2023-01-01,61.0,0.0,0.0,1.4
2023-02-01,57.5,0.0,0.0,0.0
2023-03-01,58.5,0.0,0.0,0.0
2023-04-01,68.8,0.0,0.0,1.6
2023-05-01,73.5,0.0,0.0,0.0
2023-06-01,75.75,0.0,0.0,0.0
2023-07-01,80.2,0.0,0.0,0.0
2023-08-01,69.0,0.0,0.0,0.0
2023-09-01,68.0,0.0,0.0,0.0
2023-10-01,63.6,0.0,0.0,0.0
2023-11-01,51.5,0.0,0.0,0.0
2023-12-01,48.6,0.0,1.6,0.0
2024-01-01,61.0,0.0,0.0,0.0
2024-02-01,57.0,0.0,0.0,2.0
2024-03-01,61.6,0.0,0.0,0.0
2024-04-01,74.5,0.0,0.0,0.0
2024-05-01,69.75,0.0,0.0,0.0
2024-06-01,71.8,0.0,0.0,0.0
2024-07-01,78.0,0.0,0.0,0.0
2024-08-01,73.0,2.0,0.0,0.0
2024-09-01,63.2,0.0,0.0,0.0
2024-10-01,64.75,0.0,0.0,0.0
2024-11-01,61.25,0.0,0.0,0.0
2024-12-01,51.8,0.0,0.0,0.0
2025-01-01,71.5,0.0,0.0,0.0
2025-02-01,84.75,0.0,0.0,0.0
2025-03-01,75.8,0.0,0.0,2.2
