category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Breakfast or Health Foods,Uncle Tobys,2021-08-01,61.0,61.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-09-01,63.0,63.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-10-01,57.6,57.6,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-11-01,51.0,51.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2021-12-01,40.0,40.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-01-01,53.8,53.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-02-01,54.5,54.5,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-03-01,63.25,63.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-04-01,61.75,61.75,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-05-01,69.8,69.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-06-01,77.0,77.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-07-01,82.4,82.4,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-08-01,80.25,80.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-09-01,66.0,66.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-10-01,65.8,65.8,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-11-01,56.25,56.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2022-12-01,48.25,48.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-01-01,61.2,61.2,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-02-01,57.25,57.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-03-01,59.25,59.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-04-01,69.0,69.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-05-01,76.25,76.25,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-06-01,77.0,77.0,0,1.0,
Breakfast or Health Foods,Uncle Tobys,2023-07-01,79.0,79.0,0,1.0,
