category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
"Coupons, Discounts and Vouchers",Groupon,2021-08-01,6.0,6.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2021-09-01,8.75,8.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2021-10-01,9.2,9.2,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2021-11-01,14.75,14.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2021-12-01,15.75,15.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-01-01,9.8,9.8,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-02-01,9.25,9.25,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-03-01,14.25,14.25,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-04-01,14.75,14.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-05-01,13.2,13.2,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-06-01,13.25,13.25,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-07-01,12.8,12.8,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-08-01,12.25,12.25,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-09-01,13.0,13.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-10-01,7.0,7.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-11-01,2.0,2.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2022-12-01,2.5,2.5,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-01-01,2.6,2.6,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-02-01,1.75,1.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-03-01,1.75,1.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-04-01,2.0,2.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-05-01,1.25,1.25,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-06-01,2.0,2.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-07-01,1.6,1.6,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-08-01,2.75,2.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-09-01,3.75,3.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-10-01,1.6,1.6,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-11-01,2.0,2.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2023-12-01,2.0,2.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-01-01,2.0,2.0,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-02-01,1.75,1.75,0,1.0,
"Coupons, Discounts and Vouchers",Groupon,2024-03-01,3.2,3.2,0,1.0,
