time [UTC],Groupon,RedBalloon
2021-08-01,45.0,7.0
2021-09-01,56.0,9.5
2021-10-01,69.6,11.2
2021-11-01,87.0,17.5
2021-12-01,93.5,24.25
2022-01-01,86.4,14.8
2022-02-01,81.5,13.5
2022-03-01,86.0,12.0
2022-04-01,89.75,13.0
2022-05-01,82.4,13.4
2022-06-01,83.5,15.0
2022-07-01,80.2,11.2
2022-08-01,74.5,13.5
2022-09-01,80.75,13.25
2022-10-01,70.6,15.0
2022-11-01,71.0,16.5
2022-12-01,84.5,27.25
2023-01-01,74.2,14.2
2023-02-01,61.25,12.25
2023-03-01,57.25,10.0
2023-04-01,62.4,10.8
2023-05-01,58.25,10.5
2023-06-01,61.5,9.25
2023-07-01,60.0,8.4
2023-08-01,56.25,11.0
2023-09-01,55.75,9.25
2023-10-01,50.8,8.8
2023-11-01,54.25,11.5
2023-12-01,66.6,18.0
2024-01-01,55.75,11.0
2024-02-01,48.0,8.25
2024-03-01,45.4,7.4
2024-04-01,47.0,7.25
2024-05-01,43.75,8.0
2024-06-01,50.0,7.6
2024-07-01,47.0,7.5
2024-08-01,41.5,9.25
2024-09-01,47.4,8.0
2024-10-01,43.75,7.75
2024-11-01,44.5,10.5
2024-12-01,54.8,17.0
2025-01-01,48.25,8.75
2025-02-01,42.75,7.5
2025-03-01,36.2,7.2
