time [UTC],Groupon,Cashrewards,EatClub,Entertainment,First Table
2021-08-01,6.0,4.0,0.0,26.0,0.0
2021-09-01,8.75,4.75,0.0,34.75,0.0
2021-10-01,9.2,4.2,0.0,29.4,0.0
2021-11-01,14.75,8.0,0.0,26.25,0.0
2021-12-01,15.75,5.75,0.0,25.5,0.0
2022-01-01,9.8,5.2,0.0,23.8,0.0
2022-02-01,9.25,5.25,0.25,27.0,0.0
2022-03-01,14.25,6.0,0.0,31.75,0.0
2022-04-01,14.75,6.0,0.0,40.0,0.0
2022-05-01,13.2,7.2,0.0,37.2,0.0
2022-06-01,13.25,7.5,0.0,45.5,0.0
2022-07-01,12.8,6.4,0.4,34.0,0.0
2022-08-01,12.25,6.25,0.25,31.25,0.0
2022-09-01,13.0,6.5,0.0,58.5,0.0
2022-10-01,7.0,6.2,0.0,36.0,0.0
2022-11-01,2.0,13.5,0.0,28.5,0.0
2022-12-01,2.5,8.75,0.0,28.5,0.0
2023-01-01,2.6,6.0,0.0,29.4,0.0
2023-02-01,1.75,6.25,0.0,30.25,0.0
2023-03-01,1.75,7.25,0.0,32.75,0.0
2023-04-01,2.0,5.8,0.0,31.4,0.0
2023-05-01,1.25,7.0,0.25,33.25,0.0
2023-06-01,2.0,8.0,0.25,35.75,0.0
2023-07-01,1.6,6.8,0.2,32.2,0.0
2023-08-01,2.75,6.25,0.0,31.75,0.0
2023-09-01,3.75,6.0,0.0,41.0,0.0
2023-10-01,1.6,5.8,0.0,32.8,0.0
2023-11-01,2.0,10.5,0.0,29.25,0.25
2023-12-01,2.0,6.0,0.0,27.6,0.2
2024-01-01,2.0,4.5,0.0,26.75,0.0
2024-02-01,1.75,4.0,0.0,26.75,0.0
2024-03-01,3.2,4.8,0.0,26.4,0.0
2024-04-01,2.5,4.0,0.0,25.75,1.0
2024-05-01,3.0,5.25,0.0,25.5,1.75
2024-06-01,3.6,5.8,0.0,27.0,1.6
2024-07-01,2.75,4.75,0.0,26.0,0.5
2024-08-01,2.75,4.5,0.0,25.5,1.25
2024-09-01,3.0,4.6,0.0,35.4,0.4
2024-10-01,3.0,4.75,0.0,28.0,0.0
2024-11-01,4.75,8.75,0.0,25.75,0.25
2024-12-01,5.6,6.2,0.0,24.0,0.0
2025-01-01,3.25,4.5,0.0,25.75,0.0
2025-02-01,3.75,4.5,0.0,26.0,1.5
2025-03-01,2.8,4.4,0.0,25.0,2.4
