time [UTC],Nine,Cheek Media Co.,Hack,Pedestrian,Shameless Media
2021-08-01,96.0,0.0,10.0,1.0,0.0
2021-09-01,94.5,0.0,10.0,1.0,0.0
2021-10-01,80.0,0.0,9.4,1.4,0.0
2021-11-01,73.0,0.0,9.0,1.25,0.0
2021-12-01,77.5,0.0,8.0,1.0,0.0
2022-01-01,74.0,0.0,9.0,1.2,0.0
2022-02-01,66.0,0.0,9.75,2.25,0.0
2022-03-01,61.25,0.0,10.25,2.0,0.0
2022-04-01,57.0,0.0,10.0,2.0,0.0
2022-05-01,56.2,0.0,10.6,2.0,0.0
2022-06-01,55.0,0.0,10.0,2.0,0.0
2022-07-01,54.2,0.0,9.8,2.0,0.0
2022-08-01,53.5,0.0,10.5,2.0,0.0
2022-09-01,56.75,0.0,14.25,2.0,0.0
2022-10-01,53.2,0.0,12.0,2.0,0.0
2022-11-01,52.0,0.0,10.5,2.0,0.0
2022-12-01,52.0,0.0,9.75,1.5,0.0
2023-01-01,52.0,0.0,10.2,1.8,0.0
2023-02-01,52.5,0.0,11.0,2.0,0.0
2023-03-01,50.5,0.0,12.25,2.0,0.0
2023-04-01,48.8,0.0,10.6,2.0,0.0
2023-05-01,48.0,0.0,10.0,2.0,0.0
2023-06-01,53.5,0.0,10.5,2.0,0.0
2023-07-01,51.2,0.0,9.8,2.0,0.0
2023-08-01,46.5,0.0,9.75,2.0,0.0
2023-09-01,46.75,0.0,9.75,2.0,0.0
2023-10-01,49.6,0.0,8.8,1.8,0.0
2023-11-01,47.0,0.0,9.25,2.0,0.0
2023-12-01,46.2,0.0,8.8,1.4,0.0
2024-01-01,46.25,0.0,9.25,1.5,0.0
2024-02-01,44.25,0.0,8.75,2.0,0.0
2024-03-01,41.8,0.0,8.8,2.0,0.0
2024-04-01,40.75,0.0,9.25,2.0,0.0
2024-05-01,39.0,0.0,9.25,2.0,0.0
2024-06-01,39.6,0.0,9.2,2.0,0.0
2024-07-01,53.0,0.0,9.0,2.0,0.0
2024-08-01,45.0,0.0,8.5,2.0,0.0
2024-09-01,39.0,0.0,8.2,1.8,0.0
2024-10-01,39.0,0.0,8.25,2.0,0.0
2024-11-01,42.25,0.0,8.0,2.0,0.0
2024-12-01,38.6,0.0,8.4,1.4,0.0
2025-01-01,42.75,0.0,9.0,1.5,0.0
2025-02-01,41.5,0.0,8.75,2.0,0.0
2025-03-01,40.4,0.0,9.0,2.0,0.0
