category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Streetwear,Foot Locker,2021-08-01,17.0,17.0,0,1.0,
Streetwear,Foot Locker,2021-09-01,18.5,18.5,0,1.0,
Streetwear,Foot Locker,2021-10-01,20.2,20.2,0,1.0,
Streetwear,Foot Locker,2021-11-01,26.5,26.5,0,1.0,
Streetwear,Foot Locker,2021-12-01,31.5,31.5,0,1.0,
Streetwear,Foot Locker,2022-01-01,20.0,20.0,0,1.0,
Streetwear,Foot Locker,2022-02-01,19.0,19.0,0,1.0,
Streetwear,Foot Locker,2022-03-01,20.75,20.75,0,1.0,
Streetwear,Foot Locker,2022-04-01,21.5,21.5,0,1.0,
Streetwear,Foot Locker,2022-05-01,21.0,21.0,0,1.0,
Streetwear,Foot Locker,2022-06-01,21.5,21.5,0,1.0,
Streetwear,Foot Locker,2022-07-01,22.6,22.6,0,1.0,
Streetwear,Foot Locker,2022-08-01,22.0,22.0,0,1.0,
Streetwear,Foot Locker,2022-09-01,21.75,21.75,0,1.0,
Streetwear,Foot Locker,2022-10-01,19.6,19.6,0,1.0,
Streetwear,Foot Locker,2022-11-01,24.25,24.25,0,1.0,
Streetwear,Foot Locker,2022-12-01,31.75,31.75,0,1.0,
Streetwear,Foot Locker,2023-01-01,22.6,22.6,0,1.0,
Streetwear,Foot Locker,2023-02-01,18.75,18.75,0,1.0,
Streetwear,Foot Locker,2023-03-01,18.0,18.0,0,1.0,
Streetwear,Foot Locker,2023-04-01,21.2,21.2,0,1.0,
Streetwear,Foot Locker,2023-05-01,20.25,20.25,0,1.0,
Streetwear,Foot Locker,2023-06-01,23.75,23.75,0,1.0,
Streetwear,Foot Locker,2023-07-01,22.0,22.0,0,1.0,
Streetwear,Foot Locker,2023-08-01,21.5,21.5,0,1.0,
Streetwear,Foot Locker,2023-09-01,21.25,21.25,0,1.0,
Streetwear,Foot Locker,2023-10-01,18.6,18.6,0,1.0,
Streetwear,Foot Locker,2023-11-01,24.75,24.75,0,1.0,
Streetwear,Foot Locker,2023-12-01,26.0,26.0,0,1.0,
Streetwear,Foot Locker,2024-01-01,16.75,16.75,0,1.0,
Streetwear,Foot Locker,2024-02-01,13.0,13.0,0,1.0,
Streetwear,Foot Locker,2024-03-01,15.0,15.0,0,1.0,
Streetwear,Foot Locker,2024-04-01,16.25,16.25,0,1.0,
Streetwear,Foot Locker,2024-05-01,15.75,15.75,0,1.0,
Streetwear,Foot Locker,2024-06-01,16.2,16.2,0,1.0,
Streetwear,Foot Locker,2024-07-01,15.75,15.75,0,1.0,
Streetwear,Foot Locker,2024-08-01,14.75,14.75,0,1.0,
Streetwear,Foot Locker,2024-09-01,14.4,14.4,0,1.0,
Streetwear,Foot Locker,2024-10-01,11.5,11.5,0,1.0,
Streetwear,Foot Locker,2024-11-01,16.5,16.5,0,1.0,
Streetwear,Foot Locker,2024-12-01,19.4,19.4,0,1.0,
Streetwear,Foot Locker,2025-01-01,12.5,12.5,0,1.0,
Streetwear,Foot Locker,2025-02-01,11.0,11.0,0,1.0,
Streetwear,Foot Locker,2025-03-01,10.6,10.6,0,1.0,
Streetwear,Culture Kings,2021-08-01,40.0,40.0,0,1.0,
Streetwear,Culture Kings,2021-09-01,40.75,40.75,0,1.0,
Streetwear,Culture Kings,2021-10-01,39.2,39.2,0,1.0,
Streetwear,Culture Kings,2021-11-01,67.5,67.5,0,1.0,
Streetwear,Culture Kings,2021-12-01,76.25,76.25,0,1.0,
Streetwear,Culture Kings,2022-01-01,37.6,37.6,0,1.0,
Streetwear,Culture Kings,2022-02-01,38.5,38.5,0,1.0,
Streetwear,Culture Kings,2022-03-01,41.0,41.0,0,1.0,
Streetwear,Culture Kings,2022-04-01,42.75,42.75,0,1.0,
Streetwear,Culture Kings,2022-05-01,44.8,44.8,0,1.0,
Streetwear,Culture Kings,2022-06-01,42.0,42.0,0,1.0,
Streetwear,Culture Kings,2022-07-01,45.0,45.0,0,1.0,
Streetwear,Culture Kings,2022-08-01,43.0,43.0,0,1.0,
Streetwear,Culture Kings,2022-09-01,35.75,35.75,0,1.0,
Streetwear,Culture Kings,2022-10-01,32.8,32.8,0,1.0,
Streetwear,Culture Kings,2022-11-01,57.0,57.0,0,1.0,
Streetwear,Culture Kings,2022-12-01,58.75,58.75,0,1.0,
Streetwear,Culture Kings,2023-01-01,31.4,31.4,0,1.0,
Streetwear,Culture Kings,2023-02-01,30.0,30.0,0,1.0,
Streetwear,Culture Kings,2023-03-01,35.5,35.5,0,1.0,
Streetwear,Culture Kings,2023-04-01,40.4,40.4,0,1.0,
Streetwear,Culture Kings,2023-05-01,37.25,37.25,0,1.0,
Streetwear,Culture Kings,2023-06-01,36.75,36.75,0,1.0,
Streetwear,Culture Kings,2023-07-01,32.4,32.4,0,1.0,
Streetwear,Culture Kings,2023-08-01,31.5,31.5,0,1.0,
Streetwear,Culture Kings,2023-09-01,37.0,37.0,0,1.0,
Streetwear,Culture Kings,2023-10-01,29.8,29.8,0,1.0,
Streetwear,Culture Kings,2023-11-01,51.5,51.5,0,1.0,
Streetwear,Culture Kings,2023-12-01,45.2,45.2,0,1.0,
Streetwear,Culture Kings,2024-01-01,22.25,22.25,0,1.0,
Streetwear,Culture Kings,2024-02-01,22.25,22.25,0,1.0,
Streetwear,Culture Kings,2024-03-01,24.0,24.0,0,1.0,
Streetwear,Culture Kings,2024-04-01,26.5,26.5,0,1.0,
Streetwear,Culture Kings,2024-05-01,27.5,27.5,0,1.0,
Streetwear,Culture Kings,2024-06-01,27.8,27.8,0,1.0,
Streetwear,Culture Kings,2024-07-01,23.75,23.75,0,1.0,
Streetwear,Culture Kings,2024-08-01,21.0,21.0,0,1.0,
Streetwear,Culture Kings,2024-09-01,20.0,20.0,0,1.0,
Streetwear,Culture Kings,2024-10-01,19.75,19.75,0,1.0,
Streetwear,Culture Kings,2024-11-01,32.0,32.0,0,1.0,
Streetwear,Culture Kings,2024-12-01,33.4,33.4,0,1.0,
Streetwear,Culture Kings,2025-01-01,18.0,18.0,0,1.0,
Streetwear,Culture Kings,2025-02-01,19.25,19.25,0,1.0,
Streetwear,Culture Kings,2025-03-01,20.4,20.4,0,1.0,
Streetwear,General Pants Co.,2021-08-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2021-09-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2021-10-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2021-11-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2021-12-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-01-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-02-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-03-01,0.0,0.0,0,1.0,
Streetwear,General Pants Co.,2022-04-01,0.0,0.0,0,1.0,
