time [UTC],Foot Locker,Culture Kings,General Pants Co.,JD Sports,PUSHAS
2021-08-01,32.0,0.0,8.0,0.0,0.0
2021-09-01,39.25,0.0,9.0,0.0,0.0
2021-10-01,39.6,0.0,9.6,0.0,0.0
2021-11-01,47.0,9.0,15.0,0.0,0.0
2021-12-01,53.5,20.75,17.0,0.0,0.0
2022-01-01,33.8,18.6,11.2,0.0,0.0
2022-02-01,30.5,20.0,11.25,0.0,0.0
2022-03-01,33.0,21.0,12.75,0.0,0.0
2022-04-01,32.0,0.5,12.25,0.0,0.0
2022-05-01,32.6,0.8,11.2,0.0,0.0
2022-06-01,38.75,0.75,10.5,0.0,0.0
2022-07-01,38.8,0.4,10.6,0.0,0.0
2022-08-01,39.5,0.0,10.25,0.0,0.0
2022-09-01,33.25,0.0,9.75,0.0,0.0
2022-10-01,31.8,0.0,9.6,0.0,0.0
2022-11-01,42.5,0.0,16.75,0.0,0.0
2022-12-01,51.0,0.0,16.5,0.0,0.0
2023-01-01,37.6,0.0,10.2,0.0,0.0
2023-02-01,31.75,0.0,10.0,0.0,0.0
2023-03-01,32.0,0.0,10.75,0.0,0.0
2023-04-01,36.2,6.6,10.4,41.6,0.0
2023-05-01,35.0,21.0,10.5,44.25,0.0
2023-06-01,39.5,20.5,10.0,47.75,0.0
2023-07-01,36.2,17.8,8.8,46.0,0.0
2023-08-01,37.75,16.0,9.5,44.25,0.0
2023-09-01,36.25,9.5,10.75,41.75,0.0
2023-10-01,33.6,9.0,9.8,41.4,0.0
2023-11-01,43.75,10.0,14.0,55.0,0.0
2023-12-01,46.0,26.8,12.6,56.2,0.0
2024-01-01,30.0,12.0,7.5,38.0,0.0
2024-02-01,25.25,11.0,7.75,33.5,0.0
2024-03-01,29.6,11.6,8.8,41.6,0.0
2024-04-01,32.25,6.0,9.0,44.0,0.0
2024-05-01,31.75,6.0,9.0,41.25,0.0
2024-06-01,30.6,0.0,8.0,48.6,0.0
2024-07-01,32.5,0.0,8.0,44.5,0.0
2024-08-01,30.5,0.0,7.75,40.75,0.0
2024-09-01,27.6,0.0,7.8,43.8,0.0
2024-10-01,24.0,0.0,7.5,36.25,0.0
2024-11-01,31.75,0.0,12.25,54.0,0.0
2024-12-01,37.6,0.0,12.8,59.2,0.0
2025-01-01,24.0,0.0,7.0,39.0,0.0
2025-02-01,23.75,0.0,7.5,31.5,0.0
2025-03-01,22.0,0.0,7.4,35.8,0.0
