time [UTC],Foot Locker,Stateside Sports,Urban Wear
2021-08-01,38.0,2.0,2.0
2021-09-01,41.5,2.75,2.0
2021-10-01,46.0,3.8,2.0
2021-11-01,60.25,5.25,3.0
2021-12-01,71.25,7.5,4.0
2022-01-01,45.0,4.2,1.8
2022-02-01,42.75,4.0,2.0
2022-03-01,47.25,3.75,2.0
2022-04-01,49.0,4.0,2.0
2022-05-01,47.6,3.6,2.0
2022-06-01,49.0,3.0,1.75
2022-07-01,51.8,3.6,1.8
2022-08-01,50.5,3.0,1.75
2022-09-01,49.5,3.25,2.0
2022-10-01,44.2,2.8,1.6
2022-11-01,54.75,6.0,2.5
2022-12-01,72.25,7.75,3.25
2023-01-01,50.8,4.0,1.4
2023-02-01,42.5,3.5,1.25
2023-03-01,40.5,3.0,1.25
2023-04-01,47.6,2.6,1.6
2023-05-01,45.25,2.75,1.25
2023-06-01,53.75,3.25,1.0
2023-07-01,50.0,3.2,1.6
2023-08-01,49.0,3.0,1.25
2023-09-01,48.25,2.5,1.25
2023-10-01,42.0,3.6,0.6
2023-11-01,56.0,5.25,1.5
2023-12-01,58.6,6.4,1.6
2024-01-01,38.0,3.0,0.75
2024-02-01,29.5,2.75,1.0
2024-03-01,34.0,2.4,1.4
2024-04-01,36.5,2.75,1.25
2024-05-01,35.5,2.75,1.0
2024-06-01,36.6,3.6,0.4
2024-07-01,36.25,2.75,0.5
2024-08-01,32.75,3.25,0.75
2024-09-01,32.6,2.8,0.4
2024-10-01,26.75,3.5,0.75
2024-11-01,36.75,4.75,0.5
2024-12-01,44.6,5.8,0.8
2025-01-01,28.25,3.25,0.25
2025-02-01,25.0,3.25,0.25
2025-03-01,24.0,2.4,0.4
