time [UTC],Cadbury,Darrell Lea,Ferrero,Lindt,Nestlé
2021-08-01,44.0,0.0,13.0,24.0,21.0
2021-09-01,31.75,0.0,10.75,13.5,21.0
2021-10-01,22.8,0.0,10.0,9.4,15.4
2021-11-01,29.0,0.0,16.25,16.5,13.5
2021-12-01,32.0,0.75,28.5,19.75,13.75
2022-01-01,24.6,0.0,11.6,12.2,12.8
2022-02-01,33.25,0.0,11.5,9.5,11.75
2022-03-01,46.75,0.0,11.5,12.5,21.25
2022-04-01,65.5,0.0,29.5,29.75,20.25
2022-05-01,30.6,0.0,10.4,12.8,16.4
2022-06-01,42.0,0.0,8.75,13.75,16.75
2022-07-01,39.4,0.0,8.6,14.6,17.4
2022-08-01,36.0,0.0,10.25,14.5,18.75
2022-09-01,32.0,4.0,10.0,16.5,16.5
2022-10-01,32.8,3.4,10.6,18.0,14.6
2022-11-01,34.0,5.5,18.0,18.75,12.75
2022-12-01,33.5,7.25,30.25,29.5,10.25
2023-01-01,27.4,3.0,13.2,17.8,11.0
2023-02-01,28.75,3.5,14.5,16.0,13.75
2023-03-01,40.5,4.75,13.25,24.25,18.75
2023-04-01,43.6,5.4,17.2,23.0,18.8
2023-05-01,27.25,3.75,14.5,19.0,19.25
2023-06-01,24.75,3.25,11.0,17.25,20.75
2023-07-01,27.6,2.4,10.2,16.6,17.2
2023-08-01,28.0,4.25,12.5,16.25,17.5
2023-09-01,25.0,4.0,12.5,16.0,16.75
2023-10-01,27.8,1.2,16.0,17.4,21.8
2023-11-01,31.25,1.5,29.0,23.25,21.5
2023-12-01,33.4,6.2,41.2,36.2,17.6
2024-01-01,24.75,3.25,18.5,15.5,15.75
2024-02-01,29.75,6.0,19.75,17.0,18.0
2024-03-01,61.8,16.6,24.8,20.6,22.4
2024-04-01,30.25,8.5,15.0,18.25,21.25
2024-05-01,28.5,9.75,16.25,14.5,21.0
2024-06-01,27.2,6.6,11.8,21.2,18.0
2024-07-01,31.25,8.25,12.5,19.0,18.0
2024-08-01,26.25,12.25,14.0,19.0,17.75
2024-09-01,21.8,9.8,14.8,18.6,18.0
2024-10-01,27.0,7.5,17.5,14.75,19.0
2024-11-01,29.25,10.0,23.5,26.0,17.5
2024-12-01,41.8,13.6,42.2,48.0,19.0
2025-01-01,35.75,6.5,20.75,12.75,21.5
2025-02-01,33.0,7.25,21.0,13.25,19.25
2025-03-01,44.6,10.4,16.8,19.4,22.6
