time [UTC],Country Road,Cue,Decjuba,Forever New,Gorman
2021-08-01,1.0,0.0,0.0,18.0,6.0
2021-09-01,3.25,0.0,0.0,19.0,7.0
2021-10-01,6.6,0.0,0.0,25.6,8.0
2021-11-01,13.75,0.0,0.0,33.0,9.25
2021-12-01,8.75,0.25,0.0,27.75,10.25
2022-01-01,12.4,0.2,0.0,22.6,9.0
2022-02-01,45.25,0.0,0.0,27.5,9.25
2022-03-01,45.75,0.0,0.0,29.0,8.25
2022-04-01,52.75,0.25,0.0,29.75,8.5
2022-05-01,55.0,0.0,0.0,31.4,7.8
2022-06-01,46.75,0.5,0.0,31.5,7.5
2022-07-01,43.2,0.2,0.0,29.8,7.2
2022-08-01,38.0,0.25,0.0,31.0,7.5
2022-09-01,27.5,0.25,0.0,31.5,8.0
2022-10-01,43.2,0.6,0.0,32.4,8.4
2022-11-01,74.25,0.0,0.0,32.5,11.5
2022-12-01,77.0,1.0,0.0,27.25,10.5
2023-01-01,46.6,0.8,0.0,23.6,7.0
2023-02-01,43.5,1.0,0.0,23.25,4.5
2023-03-01,44.25,1.0,0.0,24.25,1.0
2023-04-01,56.2,1.0,0.0,26.6,6.0
2023-05-01,62.25,1.0,0.0,27.0,7.0
2023-06-01,47.75,1.0,0.0,25.75,7.0
2023-07-01,43.6,1.0,0.0,22.0,5.4
2023-08-01,43.0,1.0,0.0,23.5,5.0
2023-09-01,45.5,1.0,0.0,25.0,5.75
2023-10-01,43.8,1.0,0.0,26.4,5.4
2023-11-01,69.0,0.5,0.0,27.25,8.5
2023-12-01,72.4,1.0,0.0,22.2,8.4
2024-01-01,42.5,0.75,0.0,18.5,7.5
2024-02-01,42.5,1.0,0.0,20.5,7.5
2024-03-01,46.2,1.0,0.0,18.6,8.0
2024-04-01,57.5,0.75,0.0,20.5,7.75
2024-05-01,53.25,0.75,0.0,20.75,7.75
2024-06-01,43.8,1.0,0.0,19.0,7.4
2024-07-01,37.25,1.0,0.0,19.75,7.5
2024-08-01,43.25,0.5,0.0,21.75,7.0
2024-09-01,41.6,0.4,0.0,22.8,7.6
2024-10-01,42.25,0.25,0.0,23.75,7.5
2024-11-01,60.0,0.25,0.0,26.0,9.25
2024-12-01,61.0,0.4,0.0,22.0,9.6
2025-01-01,39.0,0.25,0.0,19.25,8.0
2025-02-01,38.25,0.0,0.0,19.25,8.0
2025-03-01,39.8,0.2,0.0,19.2,7.2
