time [UTC],Country Road,Marcs,Portmans,Review,Seed Heritage
2021-08-01,7.0,0.0,2.0,82.0,1.0
2021-09-01,8.25,0.0,2.0,82.25,1.0
2021-10-01,8.8,0.2,2.4,79.8,1.2
2021-11-01,12.75,0.5,3.25,86.5,2.0
2021-12-01,13.25,0.5,2.75,83.0,2.0
2022-01-01,8.4,0.2,2.0,85.6,1.0
2022-02-01,9.25,0.0,2.0,85.75,1.25
2022-03-01,9.0,1.0,2.5,84.5,1.0
2022-04-01,10.0,1.0,2.5,88.25,1.25
2022-05-01,10.4,1.0,3.0,82.8,1.4
2022-06-01,8.5,1.0,3.0,83.75,1.75
2022-07-01,8.0,0.8,2.6,84.8,1.0
2022-08-01,9.0,0.75,2.75,83.0,1.0
2022-09-01,8.25,1.0,3.0,82.5,1.5
2022-10-01,8.2,1.0,3.0,79.6,1.0
2022-11-01,13.5,1.0,3.25,88.0,2.0
2022-12-01,14.0,1.0,2.5,85.25,2.0
2023-01-01,8.4,1.0,2.0,84.0,1.0
2023-02-01,8.5,0.75,2.25,80.0,1.0
2023-03-01,8.75,1.0,2.5,76.0,1.25
2023-04-01,9.6,1.0,2.8,81.4,2.0
2023-05-01,11.25,1.0,3.0,79.25,1.5
2023-06-01,8.5,1.0,2.75,81.5,1.25
2023-07-01,7.8,1.0,2.0,80.8,1.0
2023-08-01,7.5,0.25,2.0,80.0,1.0
2023-09-01,7.75,0.75,2.0,78.5,1.75
2023-10-01,8.0,1.0,2.2,77.2,1.4
2023-11-01,11.5,0.75,2.25,88.0,2.25
2023-12-01,12.4,1.0,2.2,85.0,2.0
2024-01-01,7.5,1.0,2.0,83.5,1.5
2024-02-01,8.0,0.75,2.0,73.75,1.0
2024-03-01,8.4,0.6,2.0,74.0,1.4
2024-04-01,10.0,1.0,2.0,75.25,1.75
2024-05-01,9.25,1.0,2.0,73.75,1.25
2024-06-01,8.4,1.0,2.0,75.6,1.6
2024-07-01,6.5,0.75,2.0,74.0,1.0
2024-08-01,7.25,1.0,2.0,73.0,1.0
2024-09-01,7.6,1.0,2.0,74.4,1.0
2024-10-01,7.25,1.0,2.0,74.5,1.0
2024-11-01,10.25,1.0,2.0,80.25,1.5
2024-12-01,10.8,1.0,2.0,78.0,1.6
2025-01-01,6.5,1.0,2.0,75.0,1.0
2025-02-01,6.5,0.25,2.0,71.0,1.0
2025-03-01,7.0,0.6,1.8,70.6,1.0
