category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Female Fashion,Country Road,2021-08-01,1.0,1.0,0,1.0,
Female Fashion,Country Road,2021-09-01,3.25,3.25,0,1.0,
Female Fashion,Country Road,2021-10-01,6.6,6.6,0,1.0,
Female Fashion,Country Road,2021-11-01,13.75,13.75,0,1.0,
Female Fashion,Country Road,2021-12-01,8.75,8.75,0,1.0,
Female Fashion,Country Road,2022-01-01,12.4,12.4,0,1.0,
Female Fashion,Country Road,2022-02-01,45.25,45.25,0,1.0,
Female Fashion,Country Road,2022-03-01,45.75,45.75,0,1.0,
Female Fashion,Country Road,2022-04-01,52.75,52.75,0,1.0,
Female Fashion,Country Road,2022-05-01,55.0,55.0,0,1.0,
Female Fashion,Country Road,2022-06-01,46.75,46.75,0,1.0,
Female Fashion,Country Road,2022-07-01,43.2,43.2,0,1.0,
Female Fashion,Country Road,2022-08-01,38.0,38.0,0,1.0,
Female Fashion,Country Road,2022-09-01,27.5,27.5,0,1.0,
Female Fashion,Country Road,2022-10-01,43.2,43.2,0,1.0,
Female Fashion,Country Road,2022-11-01,74.25,74.25,0,1.0,
Female Fashion,Country Road,2022-12-01,77.0,77.0,0,1.0,
Female Fashion,Country Road,2023-01-01,46.6,46.6,0,1.0,
Female Fashion,Country Road,2023-02-01,43.5,43.5,0,1.0,
Female Fashion,Country Road,2023-03-01,44.25,44.25,0,1.0,
Female Fashion,Country Road,2023-04-01,56.2,56.2,0,1.0,
Female Fashion,Country Road,2023-05-01,62.25,62.25,0,1.0,
Female Fashion,Country Road,2023-06-01,47.75,47.75,0,1.0,
Female Fashion,Country Road,2023-07-01,43.6,43.6,0,1.0,
Female Fashion,Country Road,2023-08-01,43.0,43.0,0,1.0,
Female Fashion,Country Road,2023-09-01,45.5,45.5,0,1.0,
Female Fashion,Country Road,2023-10-01,43.8,43.8,0,1.0,
Female Fashion,Country Road,2023-11-01,69.0,69.0,0,1.0,
Female Fashion,Country Road,2023-12-01,72.4,72.4,0,1.0,
Female Fashion,Country Road,2024-01-01,42.5,42.5,0,1.0,
Female Fashion,Country Road,2024-02-01,42.5,42.5,0,1.0,
Female Fashion,Country Road,2024-03-01,46.2,46.2,0,1.0,
Female Fashion,Country Road,2024-04-01,57.5,57.5,0,1.0,
Female Fashion,Country Road,2024-05-01,53.25,53.25,0,1.0,
Female Fashion,Country Road,2024-06-01,43.8,43.8,0,1.0,
Female Fashion,Country Road,2024-07-01,37.25,37.25,0,1.0,
Female Fashion,Country Road,2024-08-01,43.25,43.25,0,1.0,
Female Fashion,Country Road,2024-09-01,41.6,41.6,0,1.0,
Female Fashion,Country Road,2024-10-01,42.25,42.25,0,1.0,
Female Fashion,Country Road,2024-11-01,60.0,60.0,0,1.0,
Female Fashion,Country Road,2024-12-01,61.0,61.0,0,1.0,
Female Fashion,Country Road,2025-01-01,39.0,39.0,0,1.0,
Female Fashion,Country Road,2025-02-01,38.25,38.25,0,1.0,
Female Fashion,Country Road,2025-03-01,39.8,39.8,0,1.0,
Female Fashion,Cue,2021-08-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2021-09-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2021-10-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2021-11-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2021-12-01,0.25,0.25,0,1.0,
Female Fashion,Cue,2022-01-01,0.2,0.2,0,1.0,
Female Fashion,Cue,2022-02-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2022-03-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2022-04-01,0.25,0.25,0,1.0,
Female Fashion,Cue,2022-05-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2022-06-01,0.5,0.5,0,1.0,
Female Fashion,Cue,2022-07-01,0.2,0.2,0,1.0,
Female Fashion,Cue,2022-08-01,0.25,0.25,0,1.0,
Female Fashion,Cue,2022-09-01,0.25,0.25,0,1.0,
Female Fashion,Cue,2022-10-01,0.6,0.6,0,1.0,
Female Fashion,Cue,2022-11-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2022-12-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-01-01,0.8,0.8,0,1.0,
Female Fashion,Cue,2023-02-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-03-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-04-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-05-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-06-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-07-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-08-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-09-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-10-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2023-11-01,0.5,0.5,0,1.0,
Female Fashion,Cue,2023-12-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2024-01-01,0.75,0.75,0,1.0,
Female Fashion,Cue,2024-02-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2024-03-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2024-04-01,0.75,0.75,0,1.0,
Female Fashion,Cue,2024-05-01,0.75,0.75,0,1.0,
Female Fashion,Cue,2024-06-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2024-07-01,1.0,1.0,0,1.0,
Female Fashion,Cue,2024-08-01,0.5,0.5,0,1.0,
Female Fashion,Cue,2024-09-01,0.4,0.4,0,1.0,
Female Fashion,Cue,2024-10-01,0.25,0.25,0,1.0,
Female Fashion,Cue,2024-11-01,0.25,0.25,0,1.0,
Female Fashion,Cue,2024-12-01,0.4,0.4,0,1.0,
Female Fashion,Cue,2025-01-01,0.25,0.25,0,1.0,
Female Fashion,Cue,2025-02-01,0.0,0.0,0,1.0,
Female Fashion,Cue,2025-03-01,0.2,0.2,0,1.0,
Female Fashion,Decjuba,2021-08-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2021-09-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2021-10-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2021-11-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2021-12-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-01-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-02-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-03-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-04-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-05-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-06-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-07-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-08-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-09-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-10-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-11-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2022-12-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-01-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-02-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-03-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-04-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-05-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-06-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-07-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-08-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-09-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-10-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-11-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2023-12-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-01-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-02-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-03-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-04-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-05-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-06-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-07-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-08-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-09-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-10-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-11-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2024-12-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2025-01-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2025-02-01,0.0,0.0,0,1.0,
Female Fashion,Decjuba,2025-03-01,0.0,0.0,0,1.0,
Female Fashion,Forever New,2021-08-01,18.0,18.0,0,1.0,
Female Fashion,Forever New,2021-09-01,19.0,19.0,0,1.0,
Female Fashion,Forever New,2021-10-01,25.6,25.6,0,1.0,
Female Fashion,Forever New,2021-11-01,33.0,33.0,0,1.0,
Female Fashion,Forever New,2021-12-01,27.75,27.75,0,1.0,
Female Fashion,Forever New,2022-01-01,22.6,22.6,0,1.0,
Female Fashion,Forever New,2022-02-01,27.5,27.5,0,1.0,
Female Fashion,Forever New,2022-03-01,29.0,29.0,0,1.0,
Female Fashion,Forever New,2022-04-01,29.75,29.75,0,1.0,
Female Fashion,Forever New,2022-05-01,31.4,31.4,0,1.0,
Female Fashion,Forever New,2022-06-01,31.5,31.5,0,1.0,
Female Fashion,Forever New,2022-07-01,29.8,29.8,0,1.0,
Female Fashion,Forever New,2022-08-01,31.0,31.0,0,1.0,
Female Fashion,Forever New,2022-09-01,31.5,31.5,0,1.0,
Female Fashion,Forever New,2022-10-01,32.4,32.4,0,1.0,
Female Fashion,Forever New,2022-11-01,32.5,32.5,0,1.0,
Female Fashion,Forever New,2022-12-01,27.25,27.25,0,1.0,
Female Fashion,Forever New,2023-01-01,23.6,23.6,0,1.0,
Female Fashion,Forever New,2023-02-01,23.25,23.25,0,1.0,
Female Fashion,Forever New,2023-03-01,24.25,24.25,0,1.0,
Female Fashion,Forever New,2023-04-01,26.6,26.6,0,1.0,
Female Fashion,Forever New,2023-05-01,27.0,27.0,0,1.0,
Female Fashion,Forever New,2023-06-01,25.75,25.75,0,1.0,
Female Fashion,Forever New,2023-07-01,22.0,22.0,0,1.0,
Female Fashion,Forever New,2023-08-01,23.5,23.5,0,1.0,
Female Fashion,Forever New,2023-09-01,25.0,25.0,0,1.0,
Female Fashion,Forever New,2023-10-01,26.4,26.4,0,1.0,
Female Fashion,Forever New,2023-11-01,27.25,27.25,0,1.0,
Female Fashion,Forever New,2023-12-01,22.2,22.2,0,1.0,
Female Fashion,Forever New,2024-01-01,18.5,18.5,0,1.0,
Female Fashion,Forever New,2024-02-01,20.5,20.5,0,1.0,
Female Fashion,Forever New,2024-03-01,18.6,18.6,0,1.0,
Female Fashion,Forever New,2024-04-01,20.5,20.5,0,1.0,
Female Fashion,Forever New,2024-05-01,20.75,20.75,0,1.0,
Female Fashion,Forever New,2024-06-01,19.0,19.0,0,1.0,
Female Fashion,Forever New,2024-07-01,19.75,19.75,0,1.0,
Female Fashion,Forever New,2024-08-01,21.75,21.75,0,1.0,
Female Fashion,Forever New,2024-09-01,22.8,22.8,0,1.0,
Female Fashion,Forever New,2024-10-01,23.75,23.75,0,1.0,
Female Fashion,Forever New,2024-11-01,26.0,26.0,0,1.0,
Female Fashion,Forever New,2024-12-01,22.0,22.0,0,1.0,
Female Fashion,Forever New,2025-01-01,19.25,19.25,0,1.0,
Female Fashion,Forever New,2025-02-01,19.25,19.25,0,1.0,
Female Fashion,Forever New,2025-03-01,19.2,19.2,0,1.0,
Female Fashion,Gorman,2021-08-01,6.0,6.0,0,1.0,
Female Fashion,Gorman,2021-09-01,7.0,7.0,0,1.0,
Female Fashion,Gorman,2021-10-01,8.0,8.0,0,1.0,
Female Fashion,Gorman,2021-11-01,9.25,9.25,0,1.0,
Female Fashion,Gorman,2021-12-01,10.25,10.25,0,1.0,
Female Fashion,Gorman,2022-01-01,9.0,9.0,0,1.0,
Female Fashion,Gorman,2022-02-01,9.25,9.25,0,1.0,
Female Fashion,Gorman,2022-03-01,8.25,8.25,0,1.0,
Female Fashion,Gorman,2022-04-01,8.5,8.5,0,1.0,
Female Fashion,Gorman,2022-05-01,7.8,7.8,0,1.0,
Female Fashion,Gorman,2022-06-01,7.5,7.5,0,1.0,
Female Fashion,Gorman,2022-07-01,7.2,7.2,0,1.0,
Female Fashion,Gorman,2022-08-01,7.5,7.5,0,1.0,
Female Fashion,Gorman,2022-09-01,8.0,8.0,0,1.0,
Female Fashion,Gorman,2022-10-01,8.4,8.4,0,1.0,
Female Fashion,Gorman,2022-11-01,11.5,11.5,0,1.0,
Female Fashion,Gorman,2022-12-01,10.5,10.5,0,1.0,
Female Fashion,Gorman,2023-01-01,7.0,7.0,0,1.0,
Female Fashion,Gorman,2023-02-01,4.5,4.5,0,1.0,
Female Fashion,Gorman,2023-03-01,1.0,1.0,0,1.0,
Female Fashion,Gorman,2023-04-01,6.0,6.0,0,1.0,
Female Fashion,Gorman,2023-05-01,7.0,7.0,0,1.0,
Female Fashion,Gorman,2023-06-01,7.0,7.0,0,1.0,
Female Fashion,Gorman,2023-07-01,5.4,5.4,0,1.0,
Female Fashion,Gorman,2023-08-01,5.0,5.0,0,1.0,
Female Fashion,Gorman,2023-09-01,5.75,5.75,0,1.0,
Female Fashion,Gorman,2023-10-01,5.4,5.4,0,1.0,
Female Fashion,Gorman,2023-11-01,8.5,8.5,0,1.0,
Female Fashion,Gorman,2023-12-01,8.4,8.4,0,1.0,
Female Fashion,Gorman,2024-01-01,7.5,7.5,0,1.0,
Female Fashion,Gorman,2024-02-01,7.5,7.5,0,1.0,
Female Fashion,Gorman,2024-03-01,8.0,8.0,0,1.0,
Female Fashion,Gorman,2024-04-01,7.75,7.75,0,1.0,
