time [UTC],R.M.Williams,Country Road,Deus Ex Machina,Gazman,Glue Store
2021-08-01,0.0,39.0,1.0,3.0,3.0
2021-09-01,0.0,46.5,1.0,2.25,3.25
2021-10-01,0.0,48.4,1.0,3.4,3.0
2021-11-01,0.0,70.75,1.0,4.5,6.25
2021-12-01,0.0,72.25,1.0,5.75,6.0
2022-01-01,0.0,45.6,1.0,2.4,4.2
2022-02-01,0.0,50.0,1.0,2.0,3.75
2022-03-01,0.0,49.5,1.0,2.0,4.5
2022-04-01,0.0,54.75,1.0,3.0,5.0
2022-05-01,0.0,56.8,1.0,3.4,4.2
2022-06-01,0.0,46.5,1.0,3.25,5.0
2022-07-01,0.0,43.2,1.0,3.2,4.8
2022-08-01,0.0,49.5,1.0,4.25,4.25
2022-09-01,0.0,45.75,1.0,3.25,4.75
2022-10-01,0.0,45.6,1.0,3.2,4.2
2022-11-01,0.0,72.0,1.0,4.25,7.0
2022-12-01,0.0,74.75,1.25,6.0,7.25
2023-01-01,0.0,45.8,1.0,3.2,4.2
2023-02-01,0.0,46.25,1.0,3.0,3.5
2023-03-01,0.0,46.25,1.0,3.0,4.0
2023-04-01,0.0,54.2,1.0,3.2,4.4
2023-05-01,0.0,60.75,1.25,3.25,3.75
2023-06-01,0.0,47.25,1.0,3.25,4.25
2023-07-01,0.0,43.0,1.0,3.2,4.2
2023-08-01,0.0,41.5,1.0,3.5,3.5
2023-09-01,0.0,43.5,1.0,3.0,4.25
2023-10-01,0.0,43.0,1.0,3.6,4.2
2023-11-01,0.0,63.25,1.0,4.5,6.75
2023-12-01,0.0,67.0,1.0,5.4,6.4
2024-01-01,0.0,41.0,1.0,3.25,3.75
2024-02-01,0.0,43.75,1.0,3.0,3.75
2024-03-01,0.0,46.0,1.0,3.0,4.2
2024-04-01,0.0,55.0,1.0,3.5,4.25
2024-05-01,0.0,51.5,1.0,3.25,4.5
2024-06-01,0.0,45.0,1.0,3.6,4.8
2024-07-01,0.0,36.5,1.0,3.75,4.0
2024-08-01,0.0,40.75,1.0,4.0,3.5
2024-09-01,0.0,42.0,1.0,3.6,3.8
2024-10-01,0.0,40.0,1.0,3.25,3.25
2024-11-01,0.25,56.0,1.0,4.25,5.5
2024-12-01,0.0,58.4,1.0,5.8,6.0
2025-01-01,0.0,36.75,1.0,3.0,2.5
2025-02-01,0.0,36.0,1.0,2.75,2.75
2025-03-01,0.0,38.4,1.0,3.0,3.0
