time [UTC],Snooze,Sleepyhead
2021-08-01,52.0,0.0
2021-09-01,50.0,1.25
2021-10-01,55.6,1.2
2021-11-01,70.5,0.0
2021-12-01,61.5,1.75
2022-01-01,72.4,0.6
2022-02-01,55.75,1.5
2022-03-01,56.5,1.0
2022-04-01,59.0,1.0
2022-05-01,54.6,1.0
2022-06-01,70.25,1.25
2022-07-01,57.4,0.4
2022-08-01,60.25,0.0
2022-09-01,53.0,0.5
2022-10-01,53.0,0.4
2022-11-01,59.75,0.5
2022-12-01,57.75,0.5
2023-01-01,68.6,0.8
2023-02-01,48.0,1.5
2023-03-01,53.0,0.0
2023-04-01,53.4,0.0
2023-05-01,52.75,0.5
2023-06-01,60.75,0.5
2023-07-01,50.4,0.4
2023-08-01,55.5,0.0
2023-09-01,49.25,1.0
2023-10-01,52.4,0.8
2023-11-01,59.0,0.0
2023-12-01,56.6,0.0
2024-01-01,60.5,0.5
2024-02-01,55.0,1.25
2024-03-01,51.4,0.0
2024-04-01,55.5,0.5
2024-05-01,52.75,0.0
2024-06-01,61.8,0.4
2024-07-01,46.75,0.75
2024-08-01,54.0,0.5
2024-09-01,46.2,0.6
2024-10-01,52.75,0.5
2024-11-01,56.0,0.0
2024-12-01,54.0,0.0
2025-01-01,57.75,0.5
2025-02-01,44.25,1.0
2025-03-01,42.2,0.6
