time [UTC],Snooze,Koala,Noa,SleepMaker,Sleeping Duck
2021-08-01,0.0,58.0,0.0,2.0,0.0
2021-09-01,0.0,60.25,0.0,2.25,3.25
2021-10-01,0.0,42.6,0.2,3.0,1.8
2021-11-01,0.0,38.5,0.0,3.75,0.75
2021-12-01,0.0,35.25,0.0,2.5,0.0
2022-01-01,0.0,34.8,0.0,3.4,1.4
2022-02-01,0.0,45.25,0.0,2.5,7.25
2022-03-01,0.0,64.75,0.75,3.0,9.5
2022-04-01,0.0,71.5,0.5,3.0,10.5
2022-05-01,0.0,79.6,0.0,2.8,8.2
2022-06-01,0.0,81.5,0.25,3.5,7.0
2022-07-01,0.0,78.0,0.0,3.0,8.2
2022-08-01,0.0,79.25,0.0,2.0,8.25
2022-09-01,0.0,71.0,0.0,2.0,8.75
2022-10-01,0.0,68.0,0.2,2.4,6.4
2022-11-01,0.0,73.0,0.0,3.0,9.0
2022-12-01,0.0,62.25,0.0,2.5,8.25
2023-01-01,0.0,61.0,0.0,3.0,8.8
2023-02-01,0.0,58.75,0.0,2.5,6.75
2023-03-01,0.0,78.25,0.0,2.0,7.0
2023-04-01,0.0,67.4,0.4,2.2,8.4
2023-05-01,0.0,76.5,0.25,2.0,7.5
2023-06-01,0.0,79.25,0.0,3.0,8.75
2023-07-01,0.0,75.6,0.0,2.4,6.2
2023-08-01,0.0,83.25,0.0,2.25,6.5
2023-09-01,0.0,74.75,0.0,2.25,6.0
2023-10-01,0.0,70.8,0.0,2.0,6.0
2023-11-01,0.0,85.0,0.0,2.5,8.5
2023-12-01,0.0,63.8,0.0,2.6,7.2
2024-01-01,0.0,53.0,0.0,2.5,7.25
2024-02-01,0.0,58.25,0.0,2.25,5.0
2024-03-01,0.0,64.2,0.0,2.0,5.0
2024-04-01,0.0,57.25,0.0,2.0,5.0
2024-05-01,0.0,64.0,0.5,2.0,6.75
2024-06-01,0.0,68.6,1.0,2.4,8.0
2024-07-01,0.0,60.0,0.25,2.75,5.25
2024-08-01,0.0,69.75,0.25,2.0,5.5
2024-09-01,0.0,68.2,0.6,2.0,6.4
2024-10-01,0.0,69.0,0.0,2.75,6.25
2024-11-01,0.0,87.75,0.75,2.75,8.75
2024-12-01,0.0,71.8,0.8,2.6,7.6
2025-01-01,0.0,61.5,0.0,2.5,6.75
2025-02-01,0.0,61.75,0.0,2.0,6.5
2025-03-01,0.0,72.0,0.8,2.0,6.0
