time [UTC],Vittoria Coffee,Allpress Espresso,Axil,Campos,Coffee Supreme
2021-08-01,40.0,0.0,0.0,35.0,0.0
2021-09-01,27.0,0.0,0.0,38.75,0.0
2021-10-01,0.0,0.0,0.0,41.4,0.0
2021-11-01,0.0,0.0,0.0,56.75,0.0
2021-12-01,0.0,0.0,0.0,15.75,0.0
2022-01-01,0.0,0.0,0.0,12.8,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0
2022-04-01,4.5,0.0,0.0,0.0,0.0
2022-05-01,3.8,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,5.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,23.75,0.0,0.0,0.0
2022-09-01,0.0,22.5,0.0,0.0,0.0
2022-10-01,0.0,15.6,0.0,0.0,0.0
2022-11-01,0.0,6.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,17.25,0.0
2023-01-01,0.0,3.4,0.0,61.6,0.0
2023-02-01,0.0,14.25,0.0,41.25,0.0
2023-03-01,36.25,13.75,0.0,11.25,0.0
2023-04-01,65.8,13.6,0.0,19.6,0.0
2023-05-01,46.25,16.25,0.0,39.0,4.5
2023-06-01,39.0,17.5,0.0,46.5,0.0
2023-07-01,51.4,26.0,0.0,23.6,4.8
2023-08-01,52.25,19.25,0.0,15.25,0.0
2023-09-01,47.5,20.0,0.0,16.75,5.25
2023-10-01,54.8,12.4,0.0,19.6,3.6
2023-11-01,76.75,26.25,0.0,16.25,0.0
2023-12-01,54.0,26.2,3.8,53.0,0.0
2024-01-01,45.75,22.5,0.0,59.5,12.25
2024-02-01,59.5,21.25,0.0,52.5,4.75
2024-03-01,61.8,35.2,0.0,55.0,8.8
2024-04-01,64.25,38.5,0.0,70.0,13.25
2024-05-01,55.25,41.5,0.0,61.5,4.5
2024-06-01,63.0,35.4,0.0,63.2,0.0
2024-07-01,61.0,44.25,0.0,69.75,9.5
2024-08-01,41.75,31.75,0.0,69.5,9.25
2024-09-01,36.4,33.2,0.0,74.0,19.6
2024-10-01,46.75,36.5,0.0,72.0,7.25
2024-11-01,71.75,37.5,0.0,81.5,24.25
2024-12-01,59.4,42.6,0.0,90.0,20.8
2025-01-01,70.75,50.75,4.75,63.5,12.75
2025-02-01,64.75,34.5,0.0,56.0,16.0
2025-03-01,52.0,26.6,0.0,71.0,11.2
