category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Coffee,Vittoria Coffee,2021-08-01,31.0,31.0,0,1.0,
Coffee,Vittoria Coffee,2021-09-01,30.5,30.5,0,1.0,
Coffee,Vittoria Coffee,2021-10-01,23.4,23.4,0,1.0,
Coffee,Vittoria Coffee,2021-11-01,26.25,26.25,0,1.0,
Coffee,Vittoria Coffee,2021-12-01,25.0,25.0,0,1.0,
Coffee,Vittoria Coffee,2022-01-01,25.2,25.2,0,1.0,
Coffee,Vittoria Coffee,2022-02-01,25.0,25.0,0,1.0,
Coffee,Vittoria Coffee,2022-03-01,28.75,28.75,0,1.0,
Coffee,Vittoria Coffee,2022-04-01,39.75,39.75,0,1.0,
Coffee,Vittoria Coffee,2022-05-01,34.2,34.2,0,1.0,
Coffee,Vittoria Coffee,2022-06-01,28.75,28.75,0,1.0,
Coffee,Vittoria Coffee,2022-07-01,26.8,26.8,0,1.0,
Coffee,Vittoria Coffee,2022-08-01,30.0,30.0,0,1.0,
Coffee,Vittoria Coffee,2022-09-01,31.0,31.0,0,1.0,
Coffee,Vittoria Coffee,2022-10-01,37.6,37.6,0,1.0,
Coffee,Vittoria Coffee,2022-11-01,35.25,35.25,0,1.0,
Coffee,Vittoria Coffee,2022-12-01,28.5,28.5,0,1.0,
Coffee,Vittoria Coffee,2023-01-01,36.2,36.2,0,1.0,
Coffee,Vittoria Coffee,2023-02-01,33.5,33.5,0,1.0,
Coffee,Vittoria Coffee,2023-03-01,31.0,31.0,0,1.0,
Coffee,Vittoria Coffee,2023-04-01,53.8,53.8,0,1.0,
Coffee,Vittoria Coffee,2023-05-01,41.75,41.75,0,1.0,
Coffee,Vittoria Coffee,2023-06-01,38.0,38.0,0,1.0,
Coffee,Vittoria Coffee,2023-07-01,42.2,42.2,0,1.0,
Coffee,Vittoria Coffee,2023-08-01,41.0,41.0,0,1.0,
Coffee,Vittoria Coffee,2023-09-01,38.25,38.25,0,1.0,
Coffee,Vittoria Coffee,2023-10-01,34.4,34.4,0,1.0,
Coffee,Vittoria Coffee,2023-11-01,40.75,40.75,0,1.0,
Coffee,Vittoria Coffee,2023-12-01,38.2,38.2,0,1.0,
Coffee,Vittoria Coffee,2024-01-01,37.25,37.25,0,1.0,
Coffee,Vittoria Coffee,2024-02-01,42.5,42.5,0,1.0,
Coffee,Vittoria Coffee,2024-03-01,41.0,41.0,0,1.0,
Coffee,Vittoria Coffee,2024-04-01,39.5,39.5,0,1.0,
Coffee,Vittoria Coffee,2024-05-01,36.0,36.0,0,1.0,
Coffee,Vittoria Coffee,2024-06-01,44.6,44.6,0,1.0,
Coffee,Vittoria Coffee,2024-07-01,46.0,46.0,0,1.0,
Coffee,Vittoria Coffee,2024-08-01,46.0,46.0,0,1.0,
Coffee,Vittoria Coffee,2024-09-01,46.8,46.8,0,1.0,
Coffee,Vittoria Coffee,2024-10-01,45.0,45.0,0,1.0,
Coffee,Vittoria Coffee,2024-11-01,61.75,61.75,0,1.0,
Coffee,Vittoria Coffee,2024-12-01,49.6,49.6,0,1.0,
Coffee,Vittoria Coffee,2025-01-01,60.5,60.5,0,1.0,
Coffee,Vittoria Coffee,2025-02-01,44.0,44.0,0,1.0,
Coffee,Vittoria Coffee,2025-03-01,50.8,50.8,0,1.0,
Coffee,Allpress Espresso,2021-08-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2021-09-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2021-10-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2021-11-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2021-12-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-01-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-02-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-03-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-04-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-05-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-06-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-07-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-08-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-09-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-10-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-11-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2022-12-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-01-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-02-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-03-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-04-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-05-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-06-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-07-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-08-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-09-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-10-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-11-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2023-12-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-01-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-02-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-03-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-04-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-05-01,2.0,2.0,0,1.0,
Coffee,Allpress Espresso,2024-06-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-07-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-08-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-09-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-10-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-11-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2024-12-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2025-01-01,0.0,0.0,0,1.0,
Coffee,Allpress Espresso,2025-02-01,2.25,2.25,0,1.0,
Coffee,Allpress Espresso,2025-03-01,0.0,0.0,0,1.0,
Coffee,Axil,2021-08-01,14.0,14.0,0,1.0,
Coffee,Axil,2021-09-01,8.5,8.5,0,1.0,
Coffee,Axil,2021-10-01,17.2,17.2,0,1.0,
Coffee,Axil,2021-11-01,22.5,22.5,0,1.0,
Coffee,Axil,2021-12-01,30.75,30.75,0,1.0,
Coffee,Axil,2022-01-01,21.6,21.6,0,1.0,
Coffee,Axil,2022-02-01,24.0,24.0,0,1.0,
Coffee,Axil,2022-03-01,30.75,30.75,0,1.0,
Coffee,Axil,2022-04-01,25.75,25.75,0,1.0,
Coffee,Axil,2022-05-01,29.0,29.0,0,1.0,
Coffee,Axil,2022-06-01,28.0,28.0,0,1.0,
Coffee,Axil,2022-07-01,28.0,28.0,0,1.0,
Coffee,Axil,2022-08-01,29.5,29.5,0,1.0,
Coffee,Axil,2022-09-01,32.0,32.0,0,1.0,
Coffee,Axil,2022-10-01,41.6,41.6,0,1.0,
Coffee,Axil,2022-11-01,32.0,32.0,0,1.0,
Coffee,Axil,2022-12-01,33.75,33.75,0,1.0,
Coffee,Axil,2023-01-01,29.2,29.2,0,1.0,
Coffee,Axil,2023-02-01,33.75,33.75,0,1.0,
Coffee,Axil,2023-03-01,27.5,27.5,0,1.0,
