time [UTC],Vittoria Coffee,Proud Mary's,Rumble Coffee Roasters,ST. ALI,Sample Coffee
2021-08-01,27.0,0.0,0.0,0.0,0.0
2021-09-01,18.25,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0
2022-04-01,3.0,0.0,0.0,0.0,0.0
2022-05-01,2.6,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,3.0
2022-09-01,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0
2023-03-01,24.25,0.0,0.0,0.0,0.0
2023-04-01,44.8,0.0,0.0,0.0,0.0
2023-05-01,31.25,0.0,0.0,0.0,0.0
2023-06-01,26.25,0.0,0.0,0.0,0.0
2023-07-01,35.0,0.0,0.0,3.4,0.0
2023-08-01,35.5,0.0,0.0,0.0,0.0
2023-09-01,32.25,0.0,0.0,0.0,0.0
2023-10-01,37.2,0.0,0.0,0.0,0.0
2023-11-01,52.0,0.0,0.0,0.0,0.0
2023-12-01,36.8,0.0,2.8,0.0,0.0
2024-01-01,30.75,0.0,0.0,0.0,0.0
2024-02-01,40.5,0.0,0.0,0.0,0.0
2024-03-01,42.0,0.0,0.0,0.0,0.0
2024-04-01,43.5,0.0,0.0,0.0,0.0
2024-05-01,37.25,0.0,0.0,0.0,0.0
2024-06-01,42.6,0.0,0.0,0.0,0.0
2024-07-01,41.5,0.0,0.0,0.0,0.0
2024-08-01,28.25,0.0,0.0,9.25,0.0
2024-09-01,24.4,0.0,0.0,34.6,0.0
2024-10-01,31.75,0.0,0.0,34.0,0.0
2024-11-01,48.75,0.0,0.0,66.75,0.0
2024-12-01,40.6,0.0,0.0,49.4,0.0
2025-01-01,48.25,0.0,0.0,38.5,0.0
2025-02-01,44.0,0.0,0.0,33.25,0.0
2025-03-01,35.4,0.0,0.0,34.8,0.0
