time [UTC],Vittoria Coffee,Seven Miles,Single O,Suntory Boss Coffee,Toby's Estate
2021-08-01,26.0,0.0,11.0,0.0,0.0
2021-09-01,26.0,2.0,5.25,0.0,0.0
2021-10-01,20.2,0.0,12.0,0.0,1.8
2021-11-01,22.75,0.0,13.75,0.0,0.0
2021-12-01,21.5,0.0,8.5,0.0,0.0
2022-01-01,21.4,1.6,14.6,0.0,2.0
2022-02-01,21.5,2.0,17.0,0.0,0.0
2022-03-01,24.5,5.75,15.25,0.0,4.75
2022-04-01,33.75,1.5,16.5,0.0,8.75
2022-05-01,29.4,4.4,14.0,0.0,6.0
2022-06-01,25.0,4.25,14.0,0.0,9.75
2022-07-01,22.8,5.4,16.8,0.0,5.4
2022-08-01,25.75,5.0,18.5,0.0,11.0
2022-09-01,26.5,2.0,14.0,0.0,7.75
2022-10-01,32.2,5.2,15.6,1.6,9.0
2022-11-01,30.0,2.25,17.75,0.0,10.75
2022-12-01,24.5,5.0,10.5,0.0,6.75
2023-01-01,31.0,6.4,16.4,0.0,11.2
2023-02-01,29.0,4.5,13.75,0.0,11.0
2023-03-01,26.5,3.5,15.0,1.5,6.25
2023-04-01,46.2,7.8,14.6,0.0,8.4
2023-05-01,35.75,5.5,15.25,0.0,7.75
2023-06-01,32.5,8.5,14.0,0.0,10.5
2023-07-01,36.4,6.2,12.6,0.0,9.4
2023-08-01,35.5,6.0,16.25,0.0,8.75
2023-09-01,33.25,4.25,22.75,0.0,10.25
2023-10-01,29.4,2.8,18.2,0.0,9.2
2023-11-01,35.0,7.25,19.25,0.0,8.0
2023-12-01,32.8,6.8,16.4,0.0,12.8
2024-01-01,32.0,5.75,17.5,0.0,10.5
2024-02-01,36.25,10.75,17.75,0.0,12.25
2024-03-01,35.2,5.6,16.4,0.0,11.4
2024-04-01,33.5,3.5,17.5,0.0,12.0
2024-05-01,31.0,2.75,17.0,0.0,13.25
2024-06-01,38.2,6.4,20.4,0.0,10.8
2024-07-01,39.0,4.75,18.0,0.0,13.5
2024-08-01,39.5,7.75,14.25,0.0,14.0
2024-09-01,40.2,5.6,18.2,0.0,10.8
2024-10-01,38.5,4.75,18.75,0.0,10.75
2024-11-01,53.0,7.25,16.5,0.0,8.0
2024-12-01,42.4,9.6,17.4,0.0,7.0
2025-01-01,52.0,6.5,16.0,0.0,11.75
2025-02-01,37.75,7.25,16.5,0.0,52.75
2025-03-01,43.4,2.0,21.2,0.0,35.0
