time [UTC],BWS,Harry Brown,Liquor Legends,Liquorland,SipnSave
2021-08-01,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,6.2,0.0,0.0,0.0
2021-11-01,0.0,20.5,0.0,0.0,0.0
2021-12-01,0.0,3.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,2.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0
2022-09-01,2.5,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,2.2,0.0,0.0,0.0
2023-02-01,0.0,25.0,0.0,0.0,0.0
2023-03-01,0.0,4.25,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,2.4,0.0,0.0,0.0
2023-08-01,0.0,3.0,0.0,0.0,0.0
2023-09-01,0.0,4.0,0.0,0.0,0.0
2023-10-01,0.0,26.0,0.0,0.0,0.0
2023-11-01,0.0,11.0,0.0,0.0,0.0
2023-12-01,0.0,5.8,0.0,0.0,0.0
2024-01-01,0.0,4.5,0.0,0.0,0.0
2024-02-01,0.0,6.0,0.0,0.0,0.0
2024-03-01,0.0,14.2,0.0,0.0,0.0
2024-04-01,0.0,5.5,0.0,0.0,0.0
2024-05-01,0.0,5.75,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,5.5,0.0,0.0,0.0
2024-08-01,0.0,2.5,0.0,0.0,0.0
2024-09-01,0.0,17.0,0.0,0.0,0.0
2024-10-01,0.0,2.75,0.0,0.0,0.0
2024-11-01,0.0,2.75,0.0,0.0,0.0
2024-12-01,0.0,9.0,0.0,0.0,0.0
2025-01-01,0.0,29.25,0.0,0.0,0.0
2025-02-01,0.0,9.25,0.0,0.0,0.0
2025-03-01,0.0,2.8,0.0,0.0,0.0
