category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Garden Care,Yates,2021-08-01,78.0,78.0,0,1.0,
Garden Care,Yates,2021-09-01,80.5,80.5,0,1.0,
Garden Care,Yates,2021-10-01,69.8,69.8,0,1.0,
Garden Care,Yates,2021-11-01,76.5,76.5,0,1.0,
Garden Care,Yates,2021-12-01,57.75,57.75,0,1.0,
Garden Care,Yates,2022-01-01,66.6,66.6,0,1.0,
Garden Care,Yates,2022-02-01,62.75,62.75,0,1.0,
Garden Care,Yates,2022-03-01,58.0,58.0,0,1.0,
Garden Care,Yates,2022-04-01,60.5,60.5,0,1.0,
Garden Care,Yates,2022-05-01,56.0,56.0,0,1.0,
Garden Care,Yates,2022-06-01,51.25,51.25,0,1.0,
Garden Care,Yates,2022-07-01,50.4,50.4,0,1.0,
Garden Care,Yates,2022-08-01,59.0,59.0,0,1.0,
Garden Care,Yates,2022-09-01,66.5,66.5,0,1.0,
Garden Care,Yates,2022-10-01,74.6,74.6,0,1.0,
Garden Care,Yates,2022-11-01,61.25,61.25,0,1.0,
Garden Care,Yates,2022-12-01,57.75,57.75,0,1.0,
Garden Care,Yates,2023-01-01,64.6,64.6,0,1.0,
Garden Care,Yates,2023-02-01,63.25,63.25,0,1.0,
Garden Care,Yates,2023-03-01,68.25,68.25,0,1.0,
Garden Care,Yates,2023-04-01,52.0,52.0,0,1.0,
Garden Care,Yates,2023-05-01,54.5,54.5,0,1.0,
Garden Care,Yates,2023-06-01,53.0,53.0,0,1.0,
Garden Care,Yates,2023-07-01,56.6,56.6,0,1.0,
Garden Care,Yates,2023-08-01,61.0,61.0,0,1.0,
Garden Care,Yates,2023-09-01,72.25,72.25,0,1.0,
Garden Care,Yates,2023-10-01,64.6,64.6,0,1.0,
Garden Care,Yates,2023-11-01,58.25,58.25,0,1.0,
Garden Care,Yates,2023-12-01,59.6,59.6,0,1.0,
Garden Care,Yates,2024-01-01,62.75,62.75,0,1.0,
Garden Care,Yates,2024-02-01,64.75,64.75,0,1.0,
Garden Care,Yates,2024-03-01,57.4,57.4,0,1.0,
Garden Care,Yates,2024-04-01,53.0,53.0,0,1.0,
Garden Care,Yates,2024-05-01,49.75,49.75,0,1.0,
Garden Care,Yates,2024-06-01,50.8,50.8,0,1.0,
Garden Care,Yates,2024-07-01,57.5,57.5,0,1.0,
Garden Care,Yates,2024-08-01,61.75,61.75,0,1.0,
Garden Care,Yates,2024-09-01,65.4,65.4,0,1.0,
Garden Care,Yates,2024-10-01,76.5,76.5,0,1.0,
Garden Care,Yates,2024-11-01,66.0,66.0,0,1.0,
Garden Care,Yates,2024-12-01,63.0,63.0,0,1.0,
Garden Care,Yates,2025-01-01,65.25,65.25,0,1.0,
Garden Care,Yates,2025-02-01,63.75,63.75,0,1.0,
Garden Care,Yates,2025-03-01,59.6,59.6,0,1.0,
Garden Care,BioGuano,2021-08-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2021-09-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2021-10-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2021-11-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2021-12-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-01-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-02-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-03-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-04-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-05-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-06-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-07-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-08-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-09-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-10-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-11-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2022-12-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-01-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-02-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-03-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-04-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-05-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-06-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-07-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-08-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-09-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-10-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-11-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2023-12-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-01-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-02-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-03-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-04-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-05-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-06-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-07-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-08-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-09-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-10-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-11-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2024-12-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2025-01-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2025-02-01,0.0,0.0,0,1.0,
Garden Care,BioGuano,2025-03-01,0.0,0.0,0,1.0,
Garden Care,Brunnings,2021-08-01,16.0,16.0,0,1.0,
Garden Care,Brunnings,2021-09-01,14.25,14.25,0,1.0,
Garden Care,Brunnings,2021-10-01,11.0,11.0,0,1.0,
Garden Care,Brunnings,2021-11-01,9.25,9.25,0,1.0,
Garden Care,Brunnings,2021-12-01,8.0,8.0,0,1.0,
Garden Care,Brunnings,2022-01-01,9.8,9.8,0,1.0,
Garden Care,Brunnings,2022-02-01,7.75,7.75,0,1.0,
