time [UTC],Yates,BioGuano,Brunnings,Garden Basics,Neutrog
2021-08-01,31.0,0.0,70.0,0.0,60.0
2021-09-01,35.25,0.0,69.75,4.75,54.5
2021-10-01,50.2,0.0,48.8,11.0,38.2
2021-11-01,46.25,0.0,39.25,0.0,34.75
2021-12-01,42.5,0.0,29.75,0.0,33.0
2022-01-01,59.0,0.0,39.2,0.0,39.2
2022-02-01,46.25,0.0,31.5,0.0,31.5
2022-03-01,25.75,0.0,30.25,7.0,31.75
2022-04-01,28.75,0.0,25.5,3.5,36.75
2022-05-01,24.4,0.0,15.2,0.0,34.0
2022-06-01,4.0,0.0,8.75,0.0,41.0
2022-07-01,28.6,0.0,18.4,0.0,40.6
2022-08-01,14.25,0.0,34.25,0.0,37.75
2022-09-01,16.0,0.0,52.75,7.25,33.0
2022-10-01,22.4,0.0,37.6,0.0,49.4
2022-11-01,32.0,0.0,31.25,0.0,49.75
2022-12-01,23.75,0.0,29.75,0.0,46.25
2023-01-01,21.8,0.0,29.8,8.0,44.4
2023-02-01,26.75,0.0,28.25,0.0,39.0
2023-03-01,39.5,0.0,24.5,6.5,0.0
2023-04-01,30.0,0.0,23.2,3.2,0.0
2023-05-01,20.5,0.0,22.75,0.0,3.75
2023-06-01,21.5,0.0,20.0,0.0,7.5
2023-07-01,24.8,0.0,25.2,3.6,5.8
2023-08-01,55.75,0.0,37.0,0.0,0.0
2023-09-01,76.25,0.0,55.0,7.25,0.0
2023-10-01,76.8,0.0,43.4,5.8,0.0
2023-11-01,56.75,0.0,40.25,6.25,0.0
2023-12-01,53.2,0.0,37.6,7.4,0.0
2024-01-01,44.75,0.0,42.0,9.75,0.0
2024-02-01,45.25,0.0,32.0,12.0,0.0
2024-03-01,51.4,0.0,32.4,0.0,0.0
2024-04-01,34.5,0.0,28.75,6.0,0.0
2024-05-01,23.75,0.0,20.5,0.0,0.0
2024-06-01,12.8,0.0,19.6,2.8,0.0
2024-07-01,27.5,0.0,25.75,0.0,0.0
2024-08-01,45.75,0.0,41.75,7.5,0.0
2024-09-01,62.8,0.0,56.2,14.2,0.0
2024-10-01,80.0,0.0,50.0,14.75,0.0
2024-11-01,72.25,0.0,46.75,10.25,0.0
2024-12-01,59.0,0.0,36.6,17.0,8.2
2025-01-01,71.0,0.0,44.5,11.5,0.0
2025-02-01,67.0,0.0,41.0,16.25,0.0
2025-03-01,55.0,0.0,34.8,5.2,0.0
