time [UTC],Yates,PowerFeed,Richgro,Scotts,Seasol
2021-08-01,35.0,3.0,3.0,25.0,15.0
2021-09-01,36.0,3.25,4.0,30.5,19.75
2021-10-01,31.2,3.0,4.0,29.2,17.2
2021-11-01,34.5,2.75,2.25,31.75,13.25
2021-12-01,26.0,2.5,3.5,28.0,12.75
2022-01-01,29.8,2.4,4.0,31.0,12.2
2022-02-01,28.0,1.5,3.5,29.5,10.5
2022-03-01,26.0,1.75,3.5,25.0,9.25
2022-04-01,27.0,1.25,3.25,26.5,7.75
2022-05-01,25.0,0.4,1.4,24.2,5.0
2022-06-01,23.0,0.5,1.5,24.25,5.25
2022-07-01,22.6,0.2,0.6,24.4,5.0
2022-08-01,26.25,1.5,2.25,26.25,7.75
2022-09-01,30.0,1.75,3.0,29.5,12.25
2022-10-01,33.6,2.2,3.0,26.6,11.2
2022-11-01,27.25,2.25,3.25,26.75,11.75
2022-12-01,26.0,2.5,3.5,26.75,13.25
2023-01-01,29.0,2.2,3.0,28.0,13.4
2023-02-01,28.5,2.0,3.5,45.0,11.5
2023-03-01,30.75,1.75,3.0,37.0,10.25
2023-04-01,23.4,0.8,2.8,26.2,8.0
2023-05-01,24.25,0.5,1.0,22.5,6.5
2023-06-01,23.75,0.5,1.75,22.25,5.5
2023-07-01,25.4,0.2,1.6,21.6,6.0
2023-08-01,27.75,1.5,2.25,24.75,10.25
2023-09-01,32.25,3.0,3.75,27.25,17.0
2023-10-01,29.2,3.0,3.6,25.6,16.8
2023-11-01,26.0,2.25,3.75,25.5,14.75
2023-12-01,26.6,2.4,3.8,26.8,12.2
2024-01-01,28.25,2.75,4.75,27.0,12.25
2024-02-01,28.75,2.0,4.75,26.5,10.75
2024-03-01,25.4,1.6,4.2,23.6,9.6
2024-04-01,23.75,1.0,3.5,23.75,8.0
2024-05-01,22.25,0.25,2.25,21.75,6.25
2024-06-01,22.8,0.2,1.0,20.6,5.4
2024-07-01,25.75,0.25,1.0,22.25,5.5
2024-08-01,27.5,0.75,2.5,22.5,8.5
2024-09-01,29.2,2.6,3.4,27.4,14.6
2024-10-01,34.5,2.75,3.75,29.5,14.75
2024-11-01,29.5,2.5,5.0,25.25,14.75
2024-12-01,28.2,1.6,4.2,28.0,13.0
2025-01-01,29.25,2.25,4.0,27.75,14.25
2025-02-01,28.75,1.75,4.5,24.0,11.75
2025-03-01,26.8,1.6,4.2,22.2,8.8
