time [UTC],Bali,"Byron Bay, New South Wales","Margaret River Region, Western Australia","Noosa, Queensland","Port Douglas, Queensland"
2021-08-01,10.0,0.0,0.0,0.0,0.0
2021-09-01,12.0,0.0,0.0,0.0,0.0
2021-10-01,18.2,0.0,0.0,0.0,0.0
2021-11-01,15.0,0.0,0.0,0.0,0.0
2021-12-01,12.5,0.0,0.0,0.0,0.0
2022-01-01,16.0,0.0,0.0,0.0,0.0
2022-02-01,20.75,0.0,0.0,0.0,0.0
2022-03-01,41.25,0.0,0.0,0.0,0.0
2022-04-01,45.25,0.0,0.0,0.0,0.0
2022-05-01,54.2,0.0,0.0,0.0,0.0
2022-06-01,65.75,0.0,0.0,0.0,0.0
2022-07-01,68.0,0.0,0.0,0.0,0.0
2022-08-01,66.5,0.0,0.0,0.0,0.0
2022-09-01,70.0,0.0,0.0,0.0,0.0
2022-10-01,65.2,0.0,0.0,0.0,0.0
2022-11-01,55.75,0.0,0.0,0.0,0.0
2022-12-01,60.25,0.0,0.0,0.0,0.0
2023-01-01,71.0,0.0,0.0,0.0,0.0
2023-02-01,65.0,0.0,0.0,0.0,0.0
2023-03-01,63.5,0.0,0.0,0.0,0.0
2023-04-01,68.4,0.0,0.0,0.0,0.0
2023-05-01,64.75,0.0,0.0,0.0,0.0
2023-06-01,70.0,0.0,0.0,0.0,0.0
2023-07-01,73.6,0.0,0.0,0.0,0.0
2023-08-01,69.25,0.0,0.0,0.0,0.0
2023-09-01,65.75,0.0,0.0,0.0,0.0
2023-10-01,64.0,0.0,0.0,0.0,0.0
2023-11-01,60.0,0.0,0.0,0.0,0.0
2023-12-01,68.4,0.0,0.0,0.0,0.0
2024-01-01,77.5,0.0,0.0,0.0,0.0
2024-02-01,69.0,0.0,0.0,0.0,0.0
2024-03-01,71.0,0.0,0.0,0.0,0.0
2024-04-01,69.0,0.0,0.0,0.0,0.0
2024-05-01,71.0,0.0,0.0,0.0,0.0
2024-06-01,76.8,0.0,0.0,0.0,0.0
2024-07-01,79.5,0.0,0.0,0.0,0.0
2024-08-01,75.75,0.0,0.0,0.0,0.0
2024-09-01,75.4,0.0,0.0,0.0,0.0
2024-10-01,75.5,0.0,0.0,0.0,0.0
2024-11-01,78.75,0.0,0.0,0.0,0.0
2024-12-01,71.8,0.0,0.0,0.0,0.0
2025-01-01,74.75,0.0,0.0,0.0,0.0
2025-02-01,65.0,0.0,0.0,0.0,0.0
2025-03-01,64.6,0.0,0.0,0.0,0.0
