category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Holiday Destinations,Bali,2021-08-01,0.0,0.0,0,1.0,
Holiday Destinations,Bali,2021-09-01,0.0,0.0,0,1.0,
Holiday Destinations,Bali,2021-10-01,5.6,5.6,0,1.0,
Holiday Destinations,Bali,2021-11-01,12.5,12.5,0,1.0,
Holiday Destinations,Bali,2021-12-01,10.25,10.25,0,1.0,
Holiday Destinations,Bali,2022-01-01,13.0,13.0,0,1.0,
Holiday Destinations,Bali,2022-02-01,19.25,19.25,0,1.0,
Holiday Destinations,Bali,2022-03-01,38.75,38.75,0,1.0,
Holiday Destinations,Bali,2022-04-01,41.5,41.5,0,1.0,
Holiday Destinations,Bali,2022-05-01,48.8,48.8,0,1.0,
Holiday Destinations,Bali,2022-06-01,61.5,61.5,0,1.0,
Holiday Destinations,Bali,2022-07-01,64.2,64.2,0,1.0,
Holiday Destinations,Bali,2022-08-01,61.5,61.5,0,1.0,
Holiday Destinations,Bali,2022-09-01,63.25,63.25,0,1.0,
Holiday Destinations,Bali,2022-10-01,61.6,61.6,0,1.0,
Holiday Destinations,Bali,2022-11-01,51.0,51.0,0,1.0,
Holiday Destinations,Bali,2022-12-01,55.0,55.0,0,1.0,
Holiday Destinations,Bali,2023-01-01,60.6,60.6,0,1.0,
Holiday Destinations,Bali,2023-02-01,55.25,55.25,0,1.0,
Holiday Destinations,Bali,2023-03-01,51.0,51.0,0,1.0,
Holiday Destinations,Bali,2023-04-01,55.4,55.4,0,1.0,
Holiday Destinations,Bali,2023-05-01,49.75,49.75,0,1.0,
Holiday Destinations,Bali,2023-06-01,55.25,55.25,0,1.0,
Holiday Destinations,Bali,2023-07-01,57.8,57.8,0,1.0,
Holiday Destinations,Bali,2023-08-01,55.75,55.75,0,1.0,
Holiday Destinations,Bali,2023-09-01,52.75,52.75,0,1.0,
Holiday Destinations,Bali,2023-10-01,51.4,51.4,0,1.0,
Holiday Destinations,Bali,2023-11-01,47.75,47.75,0,1.0,
Holiday Destinations,Bali,2023-12-01,59.4,59.4,0,1.0,
Holiday Destinations,Bali,2024-01-01,68.0,68.0,0,1.0,
Holiday Destinations,Bali,2024-02-01,60.5,60.5,0,1.0,
Holiday Destinations,Bali,2024-03-01,61.4,61.4,0,1.0,
Holiday Destinations,Bali,2024-04-01,62.5,62.5,0,1.0,
Holiday Destinations,Bali,2024-05-01,65.0,65.0,0,1.0,
Holiday Destinations,Bali,2024-06-01,66.8,66.8,0,1.0,
Holiday Destinations,Bali,2024-07-01,71.25,71.25,0,1.0,
Holiday Destinations,Bali,2024-08-01,66.75,66.75,0,1.0,
Holiday Destinations,Bali,2024-09-01,69.6,69.6,0,1.0,
Holiday Destinations,Bali,2024-10-01,71.0,71.0,0,1.0,
Holiday Destinations,Bali,2024-11-01,72.75,72.75,0,1.0,
Holiday Destinations,Bali,2024-12-01,62.8,62.8,0,1.0,
Holiday Destinations,Bali,2025-01-01,72.5,72.5,0,1.0,
Holiday Destinations,Bali,2025-02-01,62.25,62.25,0,1.0,
Holiday Destinations,Bali,2025-03-01,59.8,59.8,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2021-08-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2021-09-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2021-10-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2021-11-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2021-12-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-01-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-02-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-03-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-04-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-05-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-06-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-07-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-08-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-09-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-10-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-11-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2022-12-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-01-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-02-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-03-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-04-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-05-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-06-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-07-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-08-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-09-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-10-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-11-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2023-12-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2024-01-01,0.0,0.0,0,1.0,
Holiday Destinations,"Byron Bay, New South Wales",2024-02-01,0.0,0.0,0,1.0,
