time [UTC],Bali,Tasmania,Visit Noosa
2021-08-01,0.0,44.0,0.0
2021-09-01,0.0,46.75,0.0
2021-10-01,2.0,54.0,0.0
2021-11-01,4.75,50.25,0.0
2021-12-01,3.75,75.25,0.0
2022-01-01,5.0,60.4,0.0
2022-02-01,7.25,57.5,0.0
2022-03-01,14.75,52.25,0.0
2022-04-01,15.75,51.0,0.0
2022-05-01,18.6,45.8,0.0
2022-06-01,23.75,45.5,0.0
2022-07-01,24.8,44.0,0.0
2022-08-01,23.5,45.25,0.0
2022-09-01,24.25,45.0,0.0
2022-10-01,23.4,48.0,0.0
2022-11-01,19.5,43.75,0.0
2022-12-01,20.75,45.0,0.0
2023-01-01,23.0,50.6,0.0
2023-02-01,21.25,47.5,0.0
2023-03-01,19.25,48.75,0.0
2023-04-01,21.2,47.6,0.0
2023-05-01,19.0,43.5,0.0
2023-06-01,21.25,43.0,0.0
2023-07-01,22.0,42.2,0.0
2023-08-01,21.25,41.75,0.0
2023-09-01,20.25,43.25,0.0
2023-10-01,19.8,44.6,0.0
2023-11-01,18.0,44.25,0.0
2023-12-01,22.6,49.2,0.0
2024-01-01,26.0,48.5,0.0
2024-02-01,23.25,48.5,0.0
2024-03-01,23.4,54.4,0.0
2024-04-01,24.0,42.0,0.0
2024-05-01,24.75,39.5,0.0
2024-06-01,25.6,39.0,0.0
2024-07-01,27.0,40.25,0.0
2024-08-01,25.5,40.25,0.0
2024-09-01,26.6,42.8,0.0
2024-10-01,27.0,41.0,0.0
2024-11-01,27.75,40.75,0.0
2024-12-01,24.0,44.0,0.0
2025-01-01,27.5,47.75,0.0
2025-02-01,23.75,48.25,0.0
2025-03-01,22.6,43.2,0.0
