time [UTC],AYAM,Pandaroo,Roll’d,Urban Eats
2021-08-01,11.0,0.0,57.0,0.0
2021-09-01,12.25,0.0,63.75,0.0
2021-10-01,15.2,0.0,64.2,0.0
2021-11-01,15.25,0.0,72.5,0.0
2021-12-01,12.0,0.0,74.75,0.0
2022-01-01,14.6,0.0,65.6,0.0
2022-02-01,13.5,0.0,74.0,0.0
2022-03-01,14.5,0.0,69.5,0.0
2022-04-01,15.0,0.0,67.25,0.0
2022-05-01,17.0,0.0,70.6,0.0
2022-06-01,19.5,0.0,69.0,0.0
2022-07-01,16.2,0.0,67.8,0.0
2022-08-01,15.0,0.0,71.25,0.0
2022-09-01,11.5,0.0,75.25,0.0
2022-10-01,12.8,0.0,77.6,0.0
2022-11-01,11.75,0.0,69.5,0.0
2022-12-01,9.75,0.0,67.5,0.0
2023-01-01,15.4,0.0,69.6,0.0
2023-02-01,10.5,0.0,70.0,0.0
2023-03-01,17.75,0.0,64.0,0.0
2023-04-01,23.4,0.0,57.4,0.0
2023-05-01,20.75,0.0,55.25,0.0
2023-06-01,21.25,0.0,55.25,0.0
2023-07-01,23.4,0.0,58.6,0.0
2023-08-01,24.5,0.0,60.5,0.0
2023-09-01,19.5,0.0,61.25,0.0
2023-10-01,20.4,0.0,58.4,0.0
2023-11-01,16.75,0.0,60.75,0.0
2023-12-01,14.2,0.0,61.6,0.0
2024-01-01,19.0,0.0,56.25,0.0
2024-02-01,17.0,0.0,63.5,0.0
2024-03-01,14.2,0.0,57.2,0.0
2024-04-01,15.5,0.0,55.25,0.0
2024-05-01,17.75,0.0,51.75,0.0
2024-06-01,17.2,0.0,53.6,0.0
2024-07-01,16.5,0.0,51.75,0.0
2024-08-01,12.5,0.0,58.0,0.0
2024-09-01,14.2,0.0,56.6,0.0
2024-10-01,6.75,0.0,58.5,0.0
2024-11-01,11.5,0.0,56.5,0.0
2024-12-01,8.2,0.0,57.2,0.0
2025-01-01,18.25,0.0,69.25,0.0
2025-02-01,16.25,0.0,62.5,0.0
2025-03-01,17.2,0.0,64.6,0.0
