time [UTC],AYAM,Just Cook,Kailis Brothers (KB),Kikkoman,Lee Kum Kee
2021-08-01,30.0,0.0,0.0,20.0,35.0
2021-09-01,35.0,0.0,0.0,0.0,31.75
2021-10-01,42.0,0.0,0.0,0.0,5.6
2021-11-01,42.25,7.25,0.0,0.0,6.25
2021-12-01,34.25,26.75,0.0,0.0,0.0
2022-01-01,40.8,14.6,0.0,0.0,29.0
2022-02-01,37.75,10.75,0.0,5.0,26.5
2022-03-01,39.75,10.25,0.0,0.0,22.75
2022-04-01,42.25,26.75,0.0,0.0,27.75
2022-05-01,47.2,22.8,0.0,3.0,21.6
2022-06-01,54.5,10.75,0.0,0.0,31.75
2022-07-01,45.2,4.4,0.0,0.0,27.2
2022-08-01,41.5,18.25,0.0,0.0,24.5
2022-09-01,32.25,19.75,0.0,0.0,24.0
2022-10-01,36.4,13.8,0.0,4.2,20.4
2022-11-01,32.75,10.25,0.0,0.0,24.0
2022-12-01,27.0,23.0,0.0,0.0,12.0
2023-01-01,43.4,20.2,0.0,0.0,28.6
2023-02-01,30.0,7.0,0.0,4.5,31.75
2023-03-01,49.25,19.5,0.0,11.0,17.25
2023-04-01,65.6,17.6,0.0,30.0,51.2
2023-05-01,57.25,23.25,0.0,35.0,44.25
2023-06-01,59.75,25.5,0.0,31.5,57.5
2023-07-01,65.0,12.0,0.0,35.8,54.4
2023-08-01,69.0,17.25,0.0,28.75,57.0
2023-09-01,54.25,12.0,8.0,32.5,61.75
2023-10-01,57.0,19.4,0.0,31.6,60.2
2023-11-01,47.25,23.0,0.0,24.0,48.5
2023-12-01,40.2,21.2,0.0,33.4,48.8
2024-01-01,53.5,10.0,0.0,44.5,62.25
2024-02-01,47.75,15.75,0.0,30.75,65.0
2024-03-01,39.8,8.6,0.0,32.2,49.4
2024-04-01,43.25,25.75,0.0,32.5,70.5
2024-05-01,48.75,13.0,0.0,30.0,80.0
2024-06-01,47.8,20.0,0.0,38.8,63.4
2024-07-01,46.0,11.25,0.0,37.0,76.0
2024-08-01,35.0,17.0,0.0,42.0,67.5
2024-09-01,39.0,22.2,0.0,34.6,66.0
2024-10-01,18.5,12.5,0.0,31.0,63.0
2024-11-01,32.25,21.25,0.0,45.25,62.0
2024-12-01,22.6,12.0,0.0,41.2,50.8
2025-01-01,51.75,18.75,0.0,37.75,75.25
2025-02-01,45.25,25.0,0.0,30.25,81.25
2025-03-01,48.4,24.2,0.0,40.8,52.2
