category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Asian Foods & Condiments,AYAM,2021-08-01,87.0,87.0,0,1.0,
Asian Foods & Condiments,AYAM,2021-09-01,81.5,81.5,0,1.0,
Asian Foods & Condiments,AYAM,2021-10-01,65.0,65.0,0,1.0,
Asian Foods & Condiments,AYAM,2021-11-01,62.75,62.75,0,1.0,
Asian Foods & Condiments,AYAM,2021-12-01,66.25,66.25,0,1.0,
Asian Foods & Condiments,AYAM,2022-01-01,74.0,74.0,0,1.0,
Asian Foods & Condiments,AYAM,2022-02-01,65.75,65.75,0,1.0,
Asian Foods & Condiments,AYAM,2022-03-01,72.0,72.0,0,1.0,
Asian Foods & Condiments,AYAM,2022-04-01,78.25,78.25,0,1.0,
Asian Foods & Condiments,AYAM,2022-05-01,74.8,74.8,0,1.0,
Asian Foods & Condiments,AYAM,2022-06-01,79.5,79.5,0,1.0,
Asian Foods & Condiments,AYAM,2022-07-01,74.6,74.6,0,1.0,
Asian Foods & Condiments,AYAM,2022-08-01,77.25,77.25,0,1.0,
Asian Foods & Condiments,AYAM,2022-09-01,76.0,76.0,0,1.0,
Asian Foods & Condiments,AYAM,2022-10-01,72.2,72.2,0,1.0,
Asian Foods & Condiments,AYAM,2022-11-01,64.75,64.75,0,1.0,
Asian Foods & Condiments,AYAM,2022-12-01,62.75,62.75,0,1.0,
Asian Foods & Condiments,AYAM,2023-01-01,77.0,77.0,0,1.0,
Asian Foods & Condiments,AYAM,2023-02-01,71.0,71.0,0,1.0,
Asian Foods & Condiments,AYAM,2023-03-01,80.0,80.0,0,1.0,
Asian Foods & Condiments,AYAM,2023-04-01,87.8,87.8,0,1.0,
Asian Foods & Condiments,AYAM,2023-05-01,88.5,88.5,0,1.0,
Asian Foods & Condiments,AYAM,2023-06-01,87.75,87.75,0,1.0,
Asian Foods & Condiments,AYAM,2023-07-01,84.8,84.8,0,1.0,
Asian Foods & Condiments,AYAM,2023-08-01,88.5,88.5,0,1.0,
Asian Foods & Condiments,AYAM,2023-09-01,80.25,80.25,0,1.0,
Asian Foods & Condiments,AYAM,2023-10-01,80.4,80.4,0,1.0,
Asian Foods & Condiments,AYAM,2023-11-01,81.0,81.0,0,1.0,
