time [UTC],AYAM,Lucky Kitchen,Marion's Kitchen,Mr Chen's,Obento
2021-08-01,35.0,0.0,0.0,0.0,0.0
2021-09-01,40.5,7.0,0.0,0.0,0.0
2021-10-01,49.0,0.0,0.0,0.0,0.0
2021-11-01,49.0,0.0,0.0,0.0,0.0
2021-12-01,39.5,6.75,0.0,0.0,0.0
2022-01-01,47.4,5.2,0.0,0.0,0.0
2022-02-01,44.25,9.5,0.0,0.0,0.0
2022-03-01,46.25,10.25,0.0,0.0,0.0
2022-04-01,49.0,5.0,0.0,0.0,0.0
2022-05-01,54.8,5.2,0.0,0.0,0.0
2022-06-01,63.5,0.0,0.0,0.0,0.0
2022-07-01,52.8,0.0,0.0,0.0,0.0
2022-08-01,48.25,0.0,0.0,0.0,0.0
2022-09-01,37.25,8.0,0.0,0.0,0.0
2022-10-01,42.2,0.0,0.0,0.0,0.0
2022-11-01,37.75,5.75,0.0,0.0,0.0
2022-12-01,31.5,0.0,0.0,0.0,0.0
2023-01-01,50.6,0.0,0.0,0.0,0.0
2023-02-01,34.5,0.0,0.0,0.0,0.0
2023-03-01,57.25,0.0,0.0,0.0,0.0
2023-04-01,76.2,4.2,0.0,0.0,0.0
2023-05-01,66.5,7.0,0.0,0.0,0.0
2023-06-01,69.5,5.25,0.0,0.0,0.0
2023-07-01,75.8,11.6,0.0,0.0,0.0
2023-08-01,80.0,8.25,0.0,0.0,0.0
2023-09-01,63.0,0.0,0.0,0.0,0.0
2023-10-01,66.4,0.0,0.0,0.0,0.0
2023-11-01,55.0,5.75,0.0,0.0,0.0
2023-12-01,46.6,4.8,0.0,0.0,0.0
2024-01-01,61.75,6.5,0.0,0.0,0.0
2024-02-01,55.25,22.0,0.0,0.0,0.0
2024-03-01,46.2,10.4,0.0,0.0,0.0
2024-04-01,50.5,6.0,0.0,0.0,0.0
2024-05-01,56.5,0.0,0.0,0.0,0.0
2024-06-01,55.6,0.0,5.8,0.0,0.0
2024-07-01,53.75,7.75,0.0,0.0,0.0
2024-08-01,40.25,12.0,0.0,0.0,0.0
2024-09-01,45.4,6.2,0.0,0.0,0.0
2024-10-01,21.5,0.0,0.0,0.0,0.0
2024-11-01,37.25,0.0,0.0,0.0,0.0
2024-12-01,26.2,0.0,0.0,0.0,0.0
2025-01-01,60.0,0.0,0.0,0.0,0.0
2025-02-01,52.5,0.0,0.0,0.0,0.0
2025-03-01,56.2,4.8,0.0,0.0,0.0
