time [UTC],AYAM,Bibigo,Chang's,Golden Wok,Hong Kong Dim Sim Kitchen
2021-08-01,87.0,0.0,0.0,6.0,0.0
2021-09-01,81.5,2.5,0.0,5.5,0.0
2021-10-01,65.0,2.8,1.4,4.2,1.2
2021-11-01,62.75,0.0,1.5,7.25,0.0
2021-12-01,66.25,0.0,7.75,6.0,0.0
2022-01-01,74.0,0.0,2.6,6.2,0.0
2022-02-01,65.75,0.0,7.0,6.25,0.0
2022-03-01,72.0,0.0,5.25,1.5,0.0
2022-04-01,78.25,0.0,7.0,6.5,0.0
2022-05-01,74.8,0.0,6.8,3.4,0.0
2022-06-01,79.5,0.0,7.25,3.0,0.0
2022-07-01,74.6,0.0,6.8,5.4,0.0
2022-08-01,77.25,0.0,5.25,1.5,0.0
2022-09-01,76.0,0.0,6.75,4.75,0.0
2022-10-01,72.2,1.2,8.8,4.4,0.0
2022-11-01,64.75,0.0,8.0,5.0,0.0
2022-12-01,62.75,1.25,25.5,7.0,0.0
2023-01-01,77.0,3.6,11.8,3.0,0.0
2023-02-01,71.0,5.25,10.0,3.75,0.0
2023-03-01,80.0,3.75,6.75,3.25,0.0
2023-04-01,87.8,6.4,8.8,3.8,0.0
2023-05-01,88.5,1.5,7.5,7.0,1.5
2023-06-01,87.75,0.0,7.0,4.25,0.0
2023-07-01,84.8,2.4,7.0,2.4,0.0
2023-08-01,88.5,2.5,7.5,6.5,0.0
2023-09-01,80.25,3.25,11.25,3.5,0.0
2023-10-01,80.4,2.2,8.8,2.4,0.0
2023-11-01,81.0,6.0,7.0,2.5,0.0
2023-12-01,75.6,3.8,16.6,2.8,0.0
2024-01-01,83.0,4.5,12.25,7.5,0.0
2024-02-01,81.5,1.25,5.0,4.75,0.0
2024-03-01,84.8,6.6,7.4,3.6,0.0
2024-04-01,82.75,0.0,3.25,7.0,0.0
2024-05-01,90.5,4.0,4.0,7.5,0.0
2024-06-01,87.4,6.2,4.2,3.0,0.0
2024-07-01,87.5,5.75,6.5,6.75,0.0
2024-08-01,81.25,4.25,7.25,6.5,0.0
2024-09-01,79.4,8.0,2.6,2.8,0.0
2024-10-01,70.5,7.0,6.25,2.5,0.0
2024-11-01,67.75,6.75,8.0,1.75,0.0
2024-12-01,67.6,3.4,17.6,4.2,0.0
2025-01-01,79.75,9.25,10.0,4.5,0.0
2025-02-01,80.0,8.0,4.5,3.25,0.0
2025-03-01,85.0,8.6,5.2,4.8,0.0
