time [UTC],Spotify,Wondery,YouTube,iHeartRadio
2021-08-01,8.0,0.0,93.0,0.0
2021-09-01,7.75,0.0,93.5,0.0
2021-10-01,8.2,0.0,88.4,0.0
2021-11-01,11.0,0.0,88.25,0.0
2021-12-01,9.25,0.0,87.5,0.0
2022-01-01,10.4,0.0,86.0,0.0
2022-02-01,10.75,0.0,89.25,0.0
2022-03-01,10.25,0.0,88.5,0.0
2022-04-01,10.0,0.0,90.5,0.0
2022-05-01,10.0,0.0,94.4,0.0
2022-06-01,10.75,0.0,96.25,0.0
2022-07-01,10.2,0.0,92.2,0.0
2022-08-01,10.75,0.0,95.25,0.0
2022-09-01,11.0,0.0,92.0,0.0
2022-10-01,12.0,0.0,92.4,0.0
2022-11-01,16.0,0.0,90.75,0.0
2022-12-01,11.75,0.0,89.5,0.0
2023-01-01,10.8,0.0,83.8,0.0
2023-02-01,12.0,0.0,91.5,0.0
2023-03-01,12.0,0.0,90.25,0.0
2023-04-01,12.2,0.0,88.6,0.0
2023-05-01,11.5,0.0,91.75,0.0
2023-06-01,11.75,0.0,89.0,0.0
2023-07-01,11.0,0.0,87.4,0.0
2023-08-01,11.25,0.0,90.5,0.0
2023-09-01,11.0,0.0,89.0,0.0
2023-10-01,12.2,0.0,91.6,0.0
2023-11-01,14.5,0.0,91.25,0.0
2023-12-01,11.2,0.0,86.0,0.0
2024-01-01,10.5,0.0,81.5,0.0
2024-02-01,12.5,0.0,87.5,0.0
2024-03-01,12.0,0.0,88.0,0.0
2024-04-01,12.0,0.0,86.0,0.0
2024-05-01,12.5,0.0,87.25,0.0
2024-06-01,11.0,0.0,87.4,0.0
2024-07-01,10.5,0.0,83.75,0.0
2024-08-01,11.5,0.0,86.25,0.0
2024-09-01,11.2,0.0,86.2,0.0
2024-10-01,12.0,0.0,85.25,0.0
2024-11-01,14.25,0.0,82.25,0.0
2024-12-01,18.4,0.0,81.8,0.0
2025-01-01,11.0,0.0,80.25,0.0
2025-02-01,13.5,0.0,88.0,0.0
2025-03-01,13.0,0.0,87.8,0.2
