category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Men's Clothing (Male Only),Cotton On,2021-08-01,58.0,58.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2021-09-01,76.25,76.25,0,1.0,
Men's Clothing (Male Only),Cotton On,2021-10-01,68.2,68.2,0,1.0,
Men's Clothing (Male Only),Cotton On,2021-11-01,81.0,81.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2021-12-01,82.0,82.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-01-01,57.8,57.8,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-02-01,58.25,58.25,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-03-01,68.0,68.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-04-01,70.75,70.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-05-01,64.4,64.4,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-06-01,62.0,62.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-07-01,51.8,51.8,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-08-01,51.75,51.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-09-01,59.25,59.25,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-10-01,56.0,56.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-11-01,78.75,78.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2022-12-01,79.5,79.5,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-01-01,51.0,51.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-02-01,48.0,48.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-03-01,56.0,56.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-04-01,58.0,58.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-05-01,55.0,55.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-06-01,53.0,53.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-07-01,44.6,44.6,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-08-01,47.0,47.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-09-01,57.75,57.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-10-01,56.4,56.4,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-11-01,68.75,68.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2023-12-01,68.6,68.6,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-01-01,40.75,40.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-02-01,41.5,41.5,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-03-01,48.0,48.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-04-01,52.5,52.5,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-05-01,49.0,49.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-06-01,47.2,47.2,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-07-01,41.75,41.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-08-01,43.0,43.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-09-01,51.4,51.4,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-10-01,52.25,52.25,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-11-01,70.25,70.25,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-12-01,70.8,70.8,0,1.0,
Men's Clothing (Male Only),Cotton On,2025-01-01,42.25,42.25,0,1.0,
Men's Clothing (Male Only),Cotton On,2025-02-01,39.5,39.5,0,1.0,
Men's Clothing (Male Only),Cotton On,2025-03-01,46.0,46.0,0,1.0,
Men's Clothing (Male Only),Calibre,2021-08-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Calibre,2021-09-01,2.5,2.5,0,1.0,
Men's Clothing (Male Only),Calibre,2021-10-01,2.4,2.4,0,1.0,
Men's Clothing (Male Only),Calibre,2021-11-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2021-12-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-01-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-02-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Calibre,2022-03-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-04-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Calibre,2022-05-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-06-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-07-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-08-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Calibre,2022-09-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-10-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2022-11-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Calibre,2022-12-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Calibre,2023-01-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-02-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-03-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-04-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-05-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-06-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-07-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-08-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-09-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-10-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-11-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2023-12-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-01-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-02-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-03-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-04-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-05-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-06-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-07-01,3.5,3.5,0,1.0,
Men's Clothing (Male Only),Calibre,2024-08-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-09-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-10-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2024-11-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Calibre,2024-12-01,3.6,3.6,0,1.0,
Men's Clothing (Male Only),Calibre,2025-01-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Calibre,2025-02-01,3.5,3.5,0,1.0,
Men's Clothing (Male Only),Calibre,2025-03-01,4.2,4.2,0,1.0,
Men's Clothing (Male Only),Connor,2021-08-01,10.0,10.0,0,1.0,
Men's Clothing (Male Only),Connor,2021-09-01,11.5,11.5,0,1.0,
Men's Clothing (Male Only),Connor,2021-10-01,11.0,11.0,0,1.0,
Men's Clothing (Male Only),Connor,2021-11-01,13.5,13.5,0,1.0,
Men's Clothing (Male Only),Connor,2021-12-01,12.75,12.75,0,1.0,
Men's Clothing (Male Only),Connor,2022-01-01,9.8,9.8,0,1.0,
Men's Clothing (Male Only),Connor,2022-02-01,10.75,10.75,0,1.0,
Men's Clothing (Male Only),Connor,2022-03-01,11.25,11.25,0,1.0,
Men's Clothing (Male Only),Connor,2022-04-01,14.0,14.0,0,1.0,
Men's Clothing (Male Only),Connor,2022-05-01,16.0,16.0,0,1.0,
Men's Clothing (Male Only),Connor,2022-06-01,13.5,13.5,0,1.0,
Men's Clothing (Male Only),Connor,2022-07-01,13.0,13.0,0,1.0,
Men's Clothing (Male Only),Connor,2022-08-01,13.25,13.25,0,1.0,
Men's Clothing (Male Only),Connor,2022-09-01,12.25,12.25,0,1.0,
Men's Clothing (Male Only),Connor,2022-10-01,13.8,13.8,0,1.0,
Men's Clothing (Male Only),Connor,2022-11-01,13.75,13.75,0,1.0,
Men's Clothing (Male Only),Connor,2022-12-01,13.25,13.25,0,1.0,
Men's Clothing (Male Only),Connor,2023-01-01,10.8,10.8,0,1.0,
Men's Clothing (Male Only),Connor,2023-02-01,11.25,11.25,0,1.0,
Men's Clothing (Male Only),Connor,2023-03-01,12.0,12.0,0,1.0,
Men's Clothing (Male Only),Connor,2023-04-01,13.2,13.2,0,1.0,
Men's Clothing (Male Only),Connor,2023-05-01,13.75,13.75,0,1.0,
Men's Clothing (Male Only),Connor,2023-06-01,14.75,14.75,0,1.0,
Men's Clothing (Male Only),Connor,2023-07-01,17.8,17.8,0,1.0,
Men's Clothing (Male Only),Connor,2023-08-01,15.75,15.75,0,1.0,
Men's Clothing (Male Only),Connor,2023-09-01,13.5,13.5,0,1.0,
Men's Clothing (Male Only),Connor,2023-10-01,13.6,13.6,0,1.0,
Men's Clothing (Male Only),Connor,2023-11-01,14.25,14.25,0,1.0,
Men's Clothing (Male Only),Connor,2023-12-01,14.0,14.0,0,1.0,
Men's Clothing (Male Only),Connor,2024-01-01,12.0,12.0,0,1.0,
Men's Clothing (Male Only),Connor,2024-02-01,11.5,11.5,0,1.0,
Men's Clothing (Male Only),Connor,2024-03-01,13.4,13.4,0,1.0,
Men's Clothing (Male Only),Connor,2024-04-01,14.25,14.25,0,1.0,
Men's Clothing (Male Only),Connor,2024-05-01,13.75,13.75,0,1.0,
Men's Clothing (Male Only),Connor,2024-06-01,16.2,16.2,0,1.0,
Men's Clothing (Male Only),Connor,2024-07-01,14.25,14.25,0,1.0,
Men's Clothing (Male Only),Connor,2024-08-01,13.5,13.5,0,1.0,
Men's Clothing (Male Only),Connor,2024-09-01,14.4,14.4,0,1.0,
Men's Clothing (Male Only),Connor,2024-10-01,15.25,15.25,0,1.0,
Men's Clothing (Male Only),Connor,2024-11-01,16.25,16.25,0,1.0,
Men's Clothing (Male Only),Connor,2024-12-01,14.2,14.2,0,1.0,
Men's Clothing (Male Only),Connor,2025-01-01,11.25,11.25,0,1.0,
Men's Clothing (Male Only),Connor,2025-02-01,11.75,11.75,0,1.0,
Men's Clothing (Male Only),Connor,2025-03-01,12.8,12.8,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2021-08-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2021-09-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2021-10-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2021-11-01,0.25,0.25,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2021-12-01,0.5,0.5,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-01-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-02-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-03-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-04-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-05-01,0.2,0.2,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-06-01,0.5,0.5,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-07-01,0.4,0.4,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-08-01,0.25,0.25,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-09-01,0.25,0.25,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-10-01,0.2,0.2,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-11-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2022-12-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-01-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-02-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-03-01,0.0,0.0,0,1.0,
Men's Clothing (Male Only),Hallenstein Brothers,2023-04-01,0.8,0.8,0,1.0,
