time [UTC],Cotton On,Calibre,Connor,Hallenstein Brothers,Industrie
2021-08-01,43.0,1.0,5.0,0.0,1.0
2021-09-01,59.25,1.0,5.0,0.0,1.75
2021-10-01,53.0,0.6,6.2,0.0,2.0
2021-11-01,67.25,0.75,8.5,0.0,4.0
2021-12-01,31.75,1.0,7.75,0.0,4.0
2022-01-01,25.6,1.0,4.6,0.0,1.8
2022-02-01,59.25,0.5,5.5,0.0,2.0
2022-03-01,72.0,0.25,6.0,0.0,2.0
2022-04-01,76.5,0.75,6.5,0.0,2.75
2022-05-01,68.6,0.6,6.6,0.0,3.0
2022-06-01,64.25,1.0,7.5,0.0,3.0
2022-07-01,56.4,0.6,6.8,0.0,2.8
2022-08-01,56.75,1.25,7.5,0.0,3.0
2022-09-01,37.25,1.0,7.0,0.0,2.75
2022-10-01,54.6,1.2,7.2,0.0,1.4
2022-11-01,82.0,0.5,8.25,0.0,1.5
2022-12-01,81.0,0.25,7.5,0.0,1.5
2023-01-01,50.8,0.0,5.0,0.0,1.8
2023-02-01,49.25,0.0,4.75,0.0,2.0
2023-03-01,59.5,0.0,4.25,0.0,1.0
2023-04-01,61.6,0.0,5.0,0.0,1.0
2023-05-01,59.75,0.0,5.5,0.0,1.0
2023-06-01,57.25,0.25,6.25,0.0,1.0
2023-07-01,47.6,0.0,5.8,0.0,1.0
2023-08-01,50.75,0.0,6.25,0.0,1.0
2023-09-01,64.0,0.0,5.75,0.0,1.0
2023-10-01,62.0,0.0,6.2,0.0,1.0
2023-11-01,75.25,0.0,7.25,0.0,1.0
2023-12-01,66.8,0.0,5.4,0.0,1.2
2024-01-01,38.5,0.0,4.25,0.0,1.0
2024-02-01,41.25,0.0,4.0,0.0,1.0
2024-03-01,51.2,0.0,4.4,0.0,2.8
2024-04-01,56.0,0.0,5.75,0.0,3.0
2024-05-01,51.25,0.0,5.5,0.0,3.25
2024-06-01,22.8,0.0,5.6,0.0,3.0
2024-07-01,28.75,0.0,6.25,0.0,3.0
2024-08-01,43.25,0.0,5.75,0.0,2.75
2024-09-01,49.8,0.0,6.0,0.0,2.8
2024-10-01,54.75,0.0,6.25,0.0,2.75
2024-11-01,74.5,0.0,6.5,0.0,5.25
2024-12-01,72.2,0.2,6.4,0.0,4.8
2025-01-01,42.0,0.0,4.25,0.0,2.0
2025-02-01,37.25,0.0,4.5,0.0,2.25
2025-03-01,42.6,0.0,4.4,0.0,2.0
