time [UTC],Dove,Palmolive,Sukin,Sundae Body,Thankyou
2021-08-01,38.0,14.0,39.0,0.0,0.0
2021-09-01,40.75,14.75,36.25,0.0,2.0
2021-10-01,36.8,11.8,33.6,0.0,3.4
2021-11-01,38.75,12.75,36.0,0.0,5.5
2021-12-01,35.75,12.25,37.25,0.0,3.25
2022-01-01,37.0,18.0,35.2,0.0,5.6
2022-02-01,39.0,18.5,32.0,0.0,5.0
2022-03-01,40.25,17.25,33.5,0.0,6.25
2022-04-01,38.5,18.0,43.25,0.0,5.5
2022-05-01,38.8,17.8,41.8,0.0,5.6
2022-06-01,38.0,14.25,37.25,1.5,8.0
2022-07-01,41.0,15.2,35.8,1.0,4.8
2022-08-01,41.0,16.75,37.75,0.75,5.25
2022-09-01,45.25,16.75,37.5,2.0,4.75
2022-10-01,46.0,16.2,33.6,1.4,5.2
2022-11-01,48.75,17.0,39.25,4.25,8.0
2022-12-01,44.25,17.25,40.0,6.75,8.25
2023-01-01,44.2,16.8,39.4,5.0,11.4
2023-02-01,47.25,18.5,37.75,4.5,6.75
2023-03-01,49.0,20.0,37.25,0.0,4.5
2023-04-01,52.0,19.8,46.0,1.8,3.6
2023-05-01,52.0,20.25,37.75,0.0,6.0
2023-06-01,47.5,21.25,42.0,0.0,9.0
2023-07-01,49.8,22.6,41.0,0.0,8.0
2023-08-01,51.0,20.0,42.0,1.0,6.5
2023-09-01,55.75,21.25,37.5,0.0,6.75
2023-10-01,58.0,22.6,39.8,2.0,6.4
2023-11-01,58.0,20.75,44.25,5.5,9.0
2023-12-01,54.2,22.8,43.4,3.8,6.8
2024-01-01,56.0,24.5,40.0,1.0,5.0
2024-02-01,55.25,23.25,35.25,0.75,7.0
2024-03-01,54.8,22.4,33.6,0.8,5.4
2024-04-01,60.5,23.25,35.75,2.25,5.25
2024-05-01,62.75,23.75,33.5,0.0,6.5
2024-06-01,58.8,20.0,32.4,0.0,5.8
2024-07-01,63.75,21.5,35.25,0.0,6.25
2024-08-01,68.5,22.75,32.0,0.0,7.0
2024-09-01,70.8,22.6,32.2,0.6,7.4
2024-10-01,72.25,24.5,35.75,2.75,7.5
2024-11-01,83.25,22.25,34.75,3.5,7.25
2024-12-01,75.2,23.4,40.0,4.4,5.4
2025-01-01,82.25,25.75,35.75,0.75,3.5
2025-02-01,76.25,25.5,34.75,2.5,6.0
2025-03-01,71.4,24.6,32.6,1.2,5.6
