category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Body Care,Dove,2021-08-01,38.0,38.0,0,1.0,
Body Care,Dove,2021-09-01,40.75,40.75,0,1.0,
Body Care,Dove,2021-10-01,36.8,36.8,0,1.0,
Body Care,Dove,2021-11-01,38.75,38.75,0,1.0,
Body Care,Dove,2021-12-01,35.75,35.75,0,1.0,
Body Care,Dove,2022-01-01,37.0,37.0,0,1.0,
Body Care,Dove,2022-02-01,39.0,39.0,0,1.0,
Body Care,Dove,2022-03-01,40.25,40.25,0,1.0,
Body Care,Dove,2022-04-01,38.5,38.5,0,1.0,
Body Care,Dove,2022-05-01,38.8,38.8,0,1.0,
Body Care,Dove,2022-06-01,38.0,38.0,0,1.0,
Body Care,Dove,2022-07-01,41.0,41.0,0,1.0,
Body Care,Dove,2022-08-01,41.0,41.0,0,1.0,
Body Care,Dove,2022-09-01,45.25,45.25,0,1.0,
Body Care,Dove,2022-10-01,46.0,46.0,0,1.0,
Body Care,Dove,2022-11-01,48.75,48.75,0,1.0,
Body Care,Dove,2022-12-01,44.25,44.25,0,1.0,
Body Care,Dove,2023-01-01,44.2,44.2,0,1.0,
Body Care,Dove,2023-02-01,47.25,47.25,0,1.0,
Body Care,Dove,2023-03-01,49.0,49.0,0,1.0,
Body Care,Dove,2023-04-01,52.0,52.0,0,1.0,
Body Care,Dove,2023-05-01,52.0,52.0,0,1.0,
Body Care,Dove,2023-06-01,47.5,47.5,0,1.0,
Body Care,Dove,2023-07-01,49.8,49.8,0,1.0,
Body Care,Dove,2023-08-01,51.0,51.0,0,1.0,
Body Care,Dove,2023-09-01,55.75,55.75,0,1.0,
Body Care,Dove,2023-10-01,58.0,58.0,0,1.0,
Body Care,Dove,2023-11-01,58.0,58.0,0,1.0,
Body Care,Dove,2023-12-01,54.2,54.2,0,1.0,
Body Care,Dove,2024-01-01,56.0,56.0,0,1.0,
Body Care,Dove,2024-02-01,55.25,55.25,0,1.0,
Body Care,Dove,2024-03-01,54.8,54.8,0,1.0,
Body Care,Dove,2024-04-01,60.5,60.5,0,1.0,
Body Care,Dove,2024-05-01,62.75,62.75,0,1.0,
Body Care,Dove,2024-06-01,58.8,58.8,0,1.0,
Body Care,Dove,2024-07-01,63.75,63.75,0,1.0,
Body Care,Dove,2024-08-01,68.5,68.5,0,1.0,
Body Care,Dove,2024-09-01,70.8,70.8,0,1.0,
Body Care,Dove,2024-10-01,72.25,72.25,0,1.0,
Body Care,Dove,2024-11-01,83.25,83.25,0,1.0,
Body Care,Dove,2024-12-01,75.2,75.2,0,1.0,
Body Care,Dove,2025-01-01,82.25,82.25,0,1.0,
Body Care,Dove,2025-02-01,76.25,76.25,0,1.0,
Body Care,Dove,2025-03-01,71.4,71.4,0,1.0,
Body Care,Beach Road Naturals,2021-08-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2021-09-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2021-10-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2021-11-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2021-12-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-01-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-02-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-03-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-04-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-05-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-06-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-07-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-08-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-09-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-10-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2022-11-01,0.75,0.75,0,1.0,
Body Care,Beach Road Naturals,2022-12-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-01-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-02-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-03-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-04-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-05-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-06-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-07-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-08-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-09-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-10-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-11-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2023-12-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-01-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-02-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-03-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-04-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-05-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-06-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-07-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-08-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-09-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-10-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-11-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2024-12-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2025-01-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2025-02-01,0.0,0.0,0,1.0,
Body Care,Beach Road Naturals,2025-03-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2021-08-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2021-09-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2021-10-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2021-11-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2021-12-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2022-01-01,7.8,7.8,0,1.0,
Body Care,Bosisto's,2022-02-01,6.25,6.25,0,1.0,
Body Care,Bosisto's,2022-03-01,8.75,8.75,0,1.0,
Body Care,Bosisto's,2022-04-01,8.0,8.0,0,1.0,
Body Care,Bosisto's,2022-05-01,8.6,8.6,0,1.0,
Body Care,Bosisto's,2022-06-01,5.75,5.75,0,1.0,
Body Care,Bosisto's,2022-07-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2022-08-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2022-09-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2022-10-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2022-11-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2022-12-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-01-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-02-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-03-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-04-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-05-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-06-01,0.0,0.0,0,1.0,
Body Care,Bosisto's,2023-07-01,0.0,0.0,0,1.0,
