time [UTC],Kmart,Target
2021-08-01,66.0,23.0
2021-09-01,71.5,24.5
2021-10-01,74.0,24.8
2021-11-01,81.25,29.75
2021-12-01,89.25,30.5
2022-01-01,63.4,20.0
2022-02-01,59.25,18.75
2022-03-01,57.25,20.5
2022-04-01,65.5,22.0
2022-05-01,60.4,22.0
2022-06-01,61.75,22.0
2022-07-01,61.4,20.4
2022-08-01,60.0,20.25
2022-09-01,61.75,20.25
2022-10-01,65.2,21.8
2022-11-01,74.0,26.75
2022-12-01,87.25,28.25
2023-01-01,69.4,19.6
2023-02-01,59.0,17.5
2023-03-01,57.75,18.25
2023-04-01,64.8,20.4
2023-05-01,58.75,19.5
2023-06-01,59.75,18.25
2023-07-01,59.2,17.6
2023-08-01,58.5,17.0
2023-09-01,61.5,19.25
2023-10-01,65.6,20.2
2023-11-01,76.0,25.0
2023-12-01,87.8,25.6
2024-01-01,64.5,18.0
2024-02-01,59.5,15.75
2024-03-01,58.2,16.8
2024-04-01,59.25,17.75
2024-05-01,56.5,17.25
2024-06-01,60.2,17.4
2024-07-01,61.0,17.0
2024-08-01,60.0,17.0
2024-09-01,61.2,16.8
2024-10-01,64.0,17.75
2024-11-01,72.25,20.75
2024-12-01,87.8,22.4
2025-01-01,67.25,16.0
2025-02-01,60.0,15.0
2025-03-01,55.6,15.0
