time [UTC],Kmart,Big W,David Jones,Myer,Salvos Stores
2021-08-01,66.0,37.0,8.0,12.0,0.0
2021-09-01,71.5,39.25,9.25,14.5,0.0
2021-10-01,74.0,39.2,10.2,15.6,0.0
2021-11-01,81.25,46.75,15.75,25.0,0.0
2021-12-01,89.25,51.0,16.75,26.5,0.0
2022-01-01,63.4,30.2,9.4,13.4,0.0
2022-02-01,59.25,28.5,8.5,12.25,0.0
2022-03-01,57.25,29.25,9.0,13.5,0.0
2022-04-01,65.5,32.5,9.75,14.75,0.0
2022-05-01,60.4,29.6,9.4,14.4,0.0
2022-06-01,61.75,34.25,10.0,15.5,0.0
2022-07-01,61.4,31.8,8.2,13.6,0.0
2022-08-01,60.0,30.75,8.5,13.0,0.0
2022-09-01,61.75,29.75,9.5,14.5,0.0
2022-10-01,65.2,32.6,9.2,14.4,0.0
2022-11-01,74.0,41.25,13.75,22.75,0.0
2022-12-01,87.25,48.0,16.25,27.25,0.0
2023-01-01,69.4,31.8,9.0,14.8,0.0
2023-02-01,59.0,27.25,8.0,12.0,0.0
2023-03-01,57.75,27.75,7.75,12.75,0.0
2023-04-01,64.8,29.6,8.4,14.0,0.0
2023-05-01,58.75,27.5,8.5,13.75,0.0
2023-06-01,59.75,29.75,9.5,15.0,0.0
2023-07-01,59.2,27.6,7.4,12.8,0.0
2023-08-01,58.5,28.0,7.0,11.75,0.0
2023-09-01,61.5,28.25,8.0,12.5,0.0
2023-10-01,65.6,31.0,8.4,13.6,0.0
2023-11-01,76.0,41.0,13.0,21.75,0.0
2023-12-01,87.8,44.2,13.6,24.0,0.0
2024-01-01,64.5,28.5,7.25,12.25,0.0
2024-02-01,59.5,25.25,6.0,11.0,0.0
2024-03-01,58.2,27.8,7.0,11.4,0.0
2024-04-01,59.25,27.5,7.0,12.25,0.0
2024-05-01,56.5,26.75,7.5,12.5,0.0
2024-06-01,60.2,30.8,8.2,13.6,0.0
2024-07-01,61.0,28.75,6.0,11.75,0.0
2024-08-01,60.0,27.75,6.5,11.5,0.0
2024-09-01,61.2,27.2,7.4,11.8,0.0
2024-10-01,64.0,29.75,7.75,13.25,0.0
2024-11-01,72.25,37.0,11.25,20.75,0.0
2024-12-01,87.8,44.6,12.6,23.8,0.0
2025-01-01,67.25,28.75,6.25,12.25,0.0
2025-02-01,60.0,25.25,5.25,10.0,0.0
2025-03-01,55.6,24.4,6.0,10.8,0.0
