category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Online Market Places,eBay,2021-08-01,93.0,93.0,0,1.0,
Online Market Places,eBay,2021-09-01,95.75,95.75,0,1.0,
Online Market Places,eBay,2021-10-01,86.6,86.6,0,1.0,
Online Market Places,eBay,2021-11-01,83.0,83.0,0,1.0,
Online Market Places,eBay,2021-12-01,76.75,76.75,0,1.0,
Online Market Places,eBay,2022-01-01,82.0,82.0,0,1.0,
Online Market Places,eBay,2022-02-01,80.5,80.5,0,1.0,
Online Market Places,eBay,2022-03-01,78.75,78.75,0,1.0,
Online Market Places,eBay,2022-04-01,77.5,77.5,0,1.0,
Online Market Places,eBay,2022-05-01,75.0,75.0,0,1.0,
Online Market Places,eBay,2022-06-01,75.0,75.0,0,1.0,
Online Market Places,eBay,2022-07-01,77.4,77.4,0,1.0,
Online Market Places,eBay,2022-08-01,75.75,75.75,0,1.0,
Online Market Places,eBay,2022-09-01,76.0,76.0,0,1.0,
Online Market Places,eBay,2022-10-01,75.6,75.6,0,1.0,
Online Market Places,eBay,2022-11-01,77.5,77.5,0,1.0,
Online Market Places,eBay,2022-12-01,70.75,70.75,0,1.0,
Online Market Places,eBay,2023-01-01,74.4,74.4,0,1.0,
Online Market Places,eBay,2023-02-01,67.5,67.5,0,1.0,
Online Market Places,eBay,2023-03-01,68.0,68.0,0,1.0,
Online Market Places,eBay,2023-04-01,67.2,67.2,0,1.0,
Online Market Places,eBay,2023-05-01,67.5,67.5,0,1.0,
Online Market Places,eBay,2023-06-01,67.5,67.5,0,1.0,
Online Market Places,eBay,2023-07-01,65.4,65.4,0,1.0,
Online Market Places,eBay,2023-08-01,64.0,64.0,0,1.0,
Online Market Places,eBay,2023-09-01,62.0,62.0,0,1.0,
Online Market Places,eBay,2023-10-01,61.4,61.4,0,1.0,
Online Market Places,eBay,2023-11-01,64.25,64.25,0,1.0,
Online Market Places,eBay,2023-12-01,61.8,61.8,0,1.0,
Online Market Places,eBay,2024-01-01,61.25,61.25,0,1.0,
Online Market Places,eBay,2024-02-01,54.5,54.5,0,1.0,
Online Market Places,eBay,2024-03-01,53.6,53.6,0,1.0,
