time [UTC],eBay,Grays,Gumtree,Tradingpost
2021-08-01,93.0,3.0,71.0,0.0
2021-09-01,97.5,3.0,74.5,0.0
2021-10-01,88.2,3.0,75.2,0.0
2021-11-01,83.25,3.0,73.75,0.0
2021-12-01,77.5,2.5,69.75,0.0
2022-01-01,83.4,2.2,75.8,0.0
2022-02-01,81.75,2.75,74.5,0.0
2022-03-01,80.75,2.5,70.0,0.0
2022-04-01,80.25,2.0,69.75,0.0
2022-05-01,76.4,3.0,67.8,0.0
2022-06-01,76.0,2.75,69.25,0.0
2022-07-01,77.8,2.8,68.8,0.0
2022-08-01,76.25,3.0,66.75,0.0
2022-09-01,76.25,2.75,65.5,0.0
2022-10-01,77.8,2.0,65.0,0.0
2022-11-01,79.0,2.5,62.5,0.0
2022-12-01,70.25,2.5,61.0,0.0
2023-01-01,72.6,2.2,67.2,0.0
2023-02-01,71.25,2.75,60.75,0.0
2023-03-01,68.5,2.0,56.5,0.0
2023-04-01,69.2,2.2,55.8,0.0
2023-05-01,67.75,2.0,50.25,0.0
2023-06-01,68.75,2.75,50.5,0.0
2023-07-01,67.0,2.0,48.2,0.0
2023-08-01,64.75,2.0,45.75,0.0
2023-09-01,60.75,2.0,44.0,0.0
2023-10-01,61.6,2.0,42.6,0.0
2023-11-01,63.75,2.25,42.0,0.0
2023-12-01,62.2,2.0,42.0,0.0
2024-01-01,61.75,2.75,41.5,0.0
2024-02-01,56.0,2.5,36.75,0.0
2024-03-01,53.6,2.2,33.8,0.0
2024-04-01,55.5,2.0,32.5,0.0
2024-05-01,54.25,2.0,31.25,0.0
2024-06-01,53.8,2.0,29.6,0.0
2024-07-01,54.0,2.0,29.25,0.0
2024-08-01,51.0,2.0,28.75,0.0
2024-09-01,51.4,2.0,28.2,0.0
2024-10-01,52.25,2.0,27.0,0.0
2024-11-01,53.25,2.0,25.5,0.0
2024-12-01,51.0,2.0,25.8,0.0
2025-01-01,53.75,2.0,28.0,0.0
2025-02-01,51.25,2.0,24.25,0.0
2025-03-01,46.4,2.0,21.2,0.0
