time [UTC],eBay,Amazon,Depop,Etsy,Facebook Marketplace
2021-08-01,60.0,54.0,1.0,9.0,8.0
2021-09-01,62.5,49.5,1.0,9.75,8.5
2021-10-01,56.4,44.2,1.0,8.8,8.8
2021-11-01,53.25,52.25,1.0,9.5,8.75
2021-12-01,49.5,48.0,1.0,8.0,9.25
2022-01-01,53.2,54.2,1.0,9.6,9.8
2022-02-01,52.0,53.0,1.0,9.5,9.25
2022-03-01,51.5,52.0,1.0,9.25,8.5
2022-04-01,51.25,53.25,1.0,8.5,9.0
2022-05-01,48.8,53.0,1.0,8.4,8.6
2022-06-01,48.5,57.25,1.0,8.0,9.0
2022-07-01,50.0,63.6,1.0,8.2,9.0
2022-08-01,49.0,59.5,1.0,8.75,8.75
2022-09-01,48.75,56.75,1.0,9.0,9.25
2022-10-01,49.6,60.2,1.0,9.4,9.4
2022-11-01,50.5,70.5,1.0,9.75,9.75
2022-12-01,45.25,67.25,1.0,9.25,9.75
2023-01-01,46.4,63.0,1.2,10.0,10.8
2023-02-01,45.75,59.5,1.25,9.5,10.5
2023-03-01,43.5,59.25,1.5,8.75,9.75
2023-04-01,44.2,60.0,1.6,9.0,10.2
2023-05-01,43.25,61.0,1.75,8.5,10.0
2023-06-01,43.5,62.0,1.25,9.0,10.25
2023-07-01,42.8,70.2,1.4,8.4,10.2
2023-08-01,41.75,65.75,2.0,8.5,10.25
2023-09-01,38.75,62.25,1.75,8.5,10.25
2023-10-01,39.6,68.4,2.0,9.0,10.6
2023-11-01,40.75,76.5,1.75,9.5,10.25
2023-12-01,39.8,77.2,1.0,9.4,11.6
2024-01-01,39.75,66.25,2.0,9.5,11.25
2024-02-01,36.0,63.25,2.0,8.5,10.5
2024-03-01,34.2,61.2,2.0,8.0,9.8
2024-04-01,35.5,63.25,2.0,8.25,9.75
2024-05-01,34.5,64.25,2.0,7.75,10.0
2024-06-01,34.2,65.0,2.0,7.4,9.2
2024-07-01,34.5,77.5,2.0,7.75,9.25
2024-08-01,32.75,64.75,2.25,8.0,8.75
2024-09-01,32.8,67.0,2.0,8.2,9.6
2024-10-01,33.25,71.75,2.0,8.0,9.25
2024-11-01,33.75,82.5,2.0,8.75,9.5
2024-12-01,32.6,81.0,2.0,8.2,9.8
2025-01-01,34.5,68.25,3.0,9.0,9.75
2025-02-01,32.75,67.5,3.0,8.0,9.25
2025-03-01,29.4,65.2,3.0,7.4,8.8
