category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Chocolate,Cadbury,2021-08-01,44.0,44.0,0,1.0,
Chocolate,Cadbury,2021-09-01,31.75,31.75,0,1.0,
Chocolate,Cadbury,2021-10-01,22.8,22.8,0,1.0,
Chocolate,Cadbury,2021-11-01,29.0,29.0,0,1.0,
Chocolate,Cadbury,2021-12-01,32.0,32.0,0,1.0,
Chocolate,Cadbury,2022-01-01,24.6,24.6,0,1.0,
Chocolate,Cadbury,2022-02-01,33.25,33.25,0,1.0,
Chocolate,Cadbury,2022-03-01,46.5,46.5,0,1.0,
Chocolate,Cadbury,2022-04-01,65.75,65.75,0,1.0,
Chocolate,Cadbury,2022-05-01,30.6,30.6,0,1.0,
Chocolate,Cadbury,2022-06-01,42.0,42.0,0,1.0,
Chocolate,Cadbury,2022-07-01,39.4,39.4,0,1.0,
Chocolate,Cadbury,2022-08-01,36.0,36.0,0,1.0,
Chocolate,Cadbury,2022-09-01,32.0,32.0,0,1.0,
Chocolate,Cadbury,2022-10-01,32.6,32.6,0,1.0,
Chocolate,Cadbury,2022-11-01,34.0,34.0,0,1.0,
Chocolate,Cadbury,2022-12-01,33.5,33.5,0,1.0,
Chocolate,Cadbury,2023-01-01,27.4,27.4,0,1.0,
Chocolate,Cadbury,2023-02-01,28.75,28.75,0,1.0,
Chocolate,Cadbury,2023-03-01,40.5,40.5,0,1.0,
Chocolate,Cadbury,2023-04-01,43.6,43.6,0,1.0,
Chocolate,Cadbury,2023-05-01,27.25,27.25,0,1.0,
Chocolate,Cadbury,2023-06-01,24.75,24.75,0,1.0,
Chocolate,Cadbury,2023-07-01,27.8,27.8,0,1.0,
Chocolate,Cadbury,2023-08-01,28.0,28.0,0,1.0,
Chocolate,Cadbury,2023-09-01,25.0,25.0,0,1.0,
Chocolate,Cadbury,2023-10-01,27.8,27.8,0,1.0,
Chocolate,Cadbury,2023-11-01,31.25,31.25,0,1.0,
Chocolate,Cadbury,2023-12-01,33.4,33.4,0,1.0,
Chocolate,Cadbury,2024-01-01,24.75,24.75,0,1.0,
Chocolate,Cadbury,2024-02-01,29.75,29.75,0,1.0,
Chocolate,Cadbury,2024-03-01,61.8,61.8,0,1.0,
Chocolate,Cadbury,2024-04-01,30.25,30.25,0,1.0,
Chocolate,Cadbury,2024-05-01,28.5,28.5,0,1.0,
Chocolate,Cadbury,2024-06-01,27.2,27.2,0,1.0,
Chocolate,Cadbury,2024-07-01,31.25,31.25,0,1.0,
Chocolate,Cadbury,2024-08-01,26.25,26.25,0,1.0,
Chocolate,Cadbury,2024-09-01,21.8,21.8,0,1.0,
Chocolate,Cadbury,2024-10-01,27.0,27.0,0,1.0,
Chocolate,Cadbury,2024-11-01,29.25,29.25,0,1.0,
Chocolate,Cadbury,2024-12-01,41.8,41.8,0,1.0,
Chocolate,Cadbury,2025-01-01,35.75,35.75,0,1.0,
Chocolate,Cadbury,2025-02-01,33.0,33.0,0,1.0,
Chocolate,Cadbury,2025-03-01,44.6,44.6,0,1.0,
Chocolate,Darrell Lea,2021-08-01,38.0,38.0,0,1.0,
Chocolate,Darrell Lea,2021-09-01,14.0,14.0,0,1.0,
Chocolate,Darrell Lea,2021-10-01,8.4,8.4,0,1.0,
Chocolate,Darrell Lea,2021-11-01,13.75,13.75,0,1.0,
Chocolate,Darrell Lea,2021-12-01,15.5,15.5,0,1.0,
Chocolate,Darrell Lea,2022-01-01,6.8,6.8,0,1.0,
Chocolate,Darrell Lea,2022-02-01,8.0,8.0,0,1.0,
Chocolate,Darrell Lea,2022-03-01,11.5,11.5,0,1.0,
Chocolate,Darrell Lea,2022-04-01,20.5,20.5,0,1.0,
Chocolate,Darrell Lea,2022-05-01,9.2,9.2,0,1.0,
Chocolate,Darrell Lea,2022-06-01,7.0,7.0,0,1.0,
Chocolate,Darrell Lea,2022-07-01,8.2,8.2,0,1.0,
Chocolate,Darrell Lea,2022-08-01,14.75,14.75,0,1.0,
Chocolate,Darrell Lea,2022-09-01,9.5,9.5,0,1.0,
Chocolate,Darrell Lea,2022-10-01,9.0,9.0,0,1.0,
Chocolate,Darrell Lea,2022-11-01,12.25,12.25,0,1.0,
Chocolate,Darrell Lea,2022-12-01,16.5,16.5,0,1.0,
Chocolate,Darrell Lea,2023-01-01,6.8,6.8,0,1.0,
Chocolate,Darrell Lea,2023-02-01,8.0,8.0,0,1.0,
Chocolate,Darrell Lea,2023-03-01,12.75,12.75,0,1.0,
Chocolate,Darrell Lea,2023-04-01,16.6,16.6,0,1.0,
Chocolate,Darrell Lea,2023-05-01,10.5,10.5,0,1.0,
Chocolate,Darrell Lea,2023-06-01,8.5,8.5,0,1.0,
Chocolate,Darrell Lea,2023-07-01,8.2,8.2,0,1.0,
Chocolate,Darrell Lea,2023-08-01,15.0,15.0,0,1.0,
Chocolate,Darrell Lea,2023-09-01,12.75,12.75,0,1.0,
Chocolate,Darrell Lea,2023-10-01,10.4,10.4,0,1.0,
Chocolate,Darrell Lea,2023-11-01,12.0,12.0,0,1.0,
Chocolate,Darrell Lea,2023-12-01,16.0,16.0,0,1.0,
Chocolate,Darrell Lea,2024-01-01,8.25,8.25,0,1.0,
Chocolate,Darrell Lea,2024-02-01,10.0,10.0,0,1.0,
Chocolate,Darrell Lea,2024-03-01,18.2,18.2,0,1.0,
Chocolate,Darrell Lea,2024-04-01,10.25,10.25,0,1.0,
Chocolate,Darrell Lea,2024-05-01,11.0,11.0,0,1.0,
Chocolate,Darrell Lea,2024-06-01,7.2,7.2,0,1.0,
Chocolate,Darrell Lea,2024-07-01,9.25,9.25,0,1.0,
Chocolate,Darrell Lea,2024-08-01,12.75,12.75,0,1.0,
Chocolate,Darrell Lea,2024-09-01,10.2,10.2,0,1.0,
Chocolate,Darrell Lea,2024-10-01,7.75,7.75,0,1.0,
Chocolate,Darrell Lea,2024-11-01,11.0,11.0,0,1.0,
Chocolate,Darrell Lea,2024-12-01,14.6,14.6,0,1.0,
Chocolate,Darrell Lea,2025-01-01,7.0,7.0,0,1.0,
Chocolate,Darrell Lea,2025-02-01,8.25,8.25,0,1.0,
Chocolate,Darrell Lea,2025-03-01,11.2,11.2,0,1.0,
Chocolate,Ferrero,2021-08-01,13.0,13.0,0,1.0,
Chocolate,Ferrero,2021-09-01,10.75,10.75,0,1.0,
Chocolate,Ferrero,2021-10-01,10.0,10.0,0,1.0,
Chocolate,Ferrero,2021-11-01,16.25,16.25,0,1.0,
Chocolate,Ferrero,2021-12-01,28.5,28.5,0,1.0,
Chocolate,Ferrero,2022-01-01,11.6,11.6,0,1.0,
Chocolate,Ferrero,2022-02-01,11.5,11.5,0,1.0,
Chocolate,Ferrero,2022-03-01,11.5,11.5,0,1.0,
Chocolate,Ferrero,2022-04-01,29.75,29.75,0,1.0,
Chocolate,Ferrero,2022-05-01,10.4,10.4,0,1.0,
Chocolate,Ferrero,2022-06-01,8.75,8.75,0,1.0,
Chocolate,Ferrero,2022-07-01,8.6,8.6,0,1.0,
Chocolate,Ferrero,2022-08-01,10.25,10.25,0,1.0,
