time [UTC],Healthy Life,Adore,Biome,Flora & Fauna,Go for Zero
2021-08-01,0.0,0.0,49.0,0.0,0.0
2021-09-01,0.0,0.0,33.25,0.0,0.0
2021-10-01,0.0,0.0,37.2,0.0,0.0
2021-11-01,0.0,0.0,36.0,0.0,0.0
2021-12-01,0.0,0.0,22.75,0.0,0.0
2022-01-01,0.0,0.0,34.2,0.0,0.0
2022-02-01,0.0,0.0,58.25,0.0,0.0
2022-03-01,0.0,0.0,53.75,0.0,0.0
2022-04-01,0.0,0.0,41.75,0.0,0.0
2022-05-01,0.0,0.0,50.0,0.0,0.0
2022-06-01,0.0,0.0,52.25,0.0,0.0
2022-07-01,0.0,0.2,67.4,0.0,0.0
2022-08-01,0.0,0.0,74.0,0.0,0.0
2022-09-01,0.0,0.0,50.75,0.0,0.0
2022-10-01,0.0,0.0,54.0,0.0,0.0
2022-11-01,0.0,0.0,48.75,0.0,0.0
2022-12-01,0.0,0.0,30.5,0.0,0.0
2023-01-01,0.0,0.0,38.2,0.0,0.0
2023-02-01,0.0,0.0,81.0,0.0,0.0
2023-03-01,0.0,0.5,61.25,0.0,0.0
2023-04-01,0.0,0.0,47.8,0.0,0.0
2023-05-01,0.0,0.0,56.75,0.5,0.0
2023-06-01,0.0,0.0,52.5,0.0,0.0
2023-07-01,0.2,0.0,66.2,0.0,0.0
2023-08-01,0.0,0.0,79.75,0.0,0.0
2023-09-01,0.0,0.0,49.5,0.0,0.0
2023-10-01,0.0,0.0,53.6,0.0,0.0
2023-11-01,0.0,0.0,52.75,0.0,0.0
2023-12-01,0.0,0.0,38.0,0.0,0.0
2024-01-01,0.0,0.0,39.0,0.0,0.0
2024-02-01,0.0,0.0,77.5,0.0,0.0
2024-03-01,0.0,0.0,62.6,0.0,0.0
2024-04-01,0.0,0.0,50.5,0.0,0.0
2024-05-01,0.0,0.0,66.5,0.0,0.0
2024-06-01,0.0,0.0,59.0,0.0,0.0
2024-07-01,0.0,0.0,79.5,0.0,0.0
2024-08-01,0.0,0.0,82.0,0.0,0.0
2024-09-01,0.0,0.0,63.6,0.0,0.0
2024-10-01,0.0,0.0,58.25,0.0,1.0
2024-11-01,0.0,0.0,57.25,0.0,0.0
2024-12-01,0.0,0.0,38.8,0.0,0.0
2025-01-01,0.0,0.0,38.5,0.0,0.0
2025-02-01,0.0,0.0,80.25,0.0,0.0
2025-03-01,0.0,0.0,66.4,0.0,0.0
