time [UTC],Palmolive,OC Naturals,OGX,Sukin,Sunsilk
2021-08-01,22.0,0.0,17.0,62.0,5.0
2021-09-01,23.75,0.0,18.5,58.0,6.75
2021-10-01,19.2,0.0,14.8,54.2,3.0
2021-11-01,20.5,0.0,16.75,58.25,1.25
2021-12-01,19.5,0.0,13.25,60.0,2.75
2022-01-01,29.0,0.0,16.8,56.4,3.6
2022-02-01,29.75,0.0,18.5,51.75,2.75
2022-03-01,27.25,0.0,15.0,54.5,3.5
2022-04-01,28.75,0.0,18.5,69.5,4.5
2022-05-01,28.4,0.0,16.0,67.0,3.8
2022-06-01,23.0,0.0,15.5,59.75,4.25
2022-07-01,24.2,0.0,17.2,57.6,4.8
2022-08-01,27.25,0.0,18.0,60.75,4.25
2022-09-01,27.0,0.0,14.75,60.25,4.0
2022-10-01,26.0,0.0,18.6,54.0,1.8
2022-11-01,27.5,1.25,14.75,63.75,5.75
2022-12-01,27.5,0.0,14.25,64.25,5.75
2023-01-01,27.0,0.0,17.0,63.6,8.4
2023-02-01,29.75,0.0,16.75,60.5,5.75
2023-03-01,32.0,0.0,17.25,59.75,7.25
2023-04-01,31.8,0.0,21.2,74.0,5.6
2023-05-01,32.25,0.0,20.25,60.25,6.75
2023-06-01,34.25,0.0,19.25,67.5,6.0
2023-07-01,36.8,0.0,21.8,66.0,8.2
2023-08-01,32.25,0.0,19.75,67.0,7.5
2023-09-01,33.75,0.0,18.75,59.75,9.0
2023-10-01,36.0,0.0,18.0,64.0,10.6
2023-11-01,33.25,0.0,19.25,71.0,6.25
2023-12-01,37.0,0.0,20.6,69.6,8.2
2024-01-01,39.75,0.0,19.0,64.5,8.0
2024-02-01,37.25,0.0,17.5,56.5,4.5
2024-03-01,36.4,0.0,17.6,54.2,7.2
2024-04-01,37.25,0.0,19.25,57.75,6.75
2024-05-01,37.75,0.0,16.25,54.0,7.25
2024-06-01,31.8,0.0,18.8,52.2,5.6
2024-07-01,34.25,0.0,23.5,56.75,5.0
2024-08-01,36.25,0.0,21.5,51.5,7.0
2024-09-01,36.2,0.0,19.2,51.6,6.8
2024-10-01,39.5,0.0,17.25,57.0,6.0
2024-11-01,35.75,0.0,21.0,56.0,5.75
2024-12-01,37.4,0.0,18.8,64.2,7.2
2025-01-01,41.5,0.0,21.75,57.25,8.5
2025-02-01,41.0,0.0,20.5,56.5,7.0
2025-03-01,39.6,0.0,25.2,52.4,8.6
