time [UTC],Palmolive,Glow Lab,Herbal Essences,MONDAY,My Soda
2021-08-01,2.0,1.0,1.0,37.0,0.0
2021-09-01,2.25,1.0,1.0,36.0,0.0
2021-10-01,2.0,0.8,1.0,41.8,0.0
2021-11-01,2.0,0.75,1.0,60.25,0.0
2021-12-01,2.0,0.75,1.0,36.25,0.0
2022-01-01,3.2,0.8,1.2,31.2,0.0
2022-02-01,3.0,1.0,1.0,35.0,0.0
2022-03-01,3.0,1.0,1.0,37.0,0.0
2022-04-01,3.25,0.75,1.0,53.25,0.0
2022-05-01,3.0,1.0,1.0,33.2,0.0
2022-06-01,2.25,1.0,1.0,43.25,0.0
2022-07-01,2.4,1.0,1.0,41.6,0.0
2022-08-01,3.0,1.0,1.0,39.0,0.0
2022-09-01,2.75,1.0,0.75,53.0,0.0
2022-10-01,2.8,1.0,1.0,45.8,0.0
2022-11-01,2.75,1.0,1.0,57.5,0.0
2022-12-01,2.75,1.0,1.0,36.75,0.0
2023-01-01,2.8,1.0,1.0,41.0,0.0
2023-02-01,3.0,0.75,1.25,40.5,0.0
2023-03-01,3.25,1.25,1.0,57.5,0.0
2023-04-01,3.4,1.2,1.0,67.4,0.0
2023-05-01,3.25,1.0,1.0,45.0,0.0
2023-06-01,3.5,1.0,1.0,48.0,0.0
2023-07-01,3.6,1.2,1.0,40.2,0.0
2023-08-01,3.5,1.0,1.0,42.25,0.0
2023-09-01,3.5,1.25,1.0,49.75,0.25
2023-10-01,3.6,1.0,1.2,46.4,0.0
2023-11-01,3.0,1.25,1.0,61.5,0.0
2023-12-01,3.8,1.6,1.2,34.0,0.0
2024-01-01,4.0,1.5,1.25,40.0,0.0
2024-02-01,3.75,1.0,1.0,42.0,0.0
2024-03-01,3.8,1.0,1.0,49.8,0.0
2024-04-01,4.0,1.0,1.25,40.25,0.0
2024-05-01,3.75,1.0,1.0,38.0,0.0
2024-06-01,3.2,1.0,1.0,39.8,0.0
2024-07-01,3.25,1.25,1.0,32.5,0.0
2024-08-01,3.75,1.0,1.0,33.5,0.0
2024-09-01,4.0,1.2,1.0,39.0,0.0
2024-10-01,4.25,1.25,1.0,39.25,0.0
2024-11-01,3.5,1.0,1.25,44.0,0.0
2024-12-01,4.0,1.0,1.0,44.0,0.0
2025-01-01,4.0,1.0,1.25,41.5,0.0
2025-02-01,4.0,1.0,1.5,34.5,0.0
2025-03-01,4.2,0.6,1.0,39.8,0.0
