time [UTC],Palmolive,Thanks To Nature
2021-08-01,50.0,0.0
2021-09-01,51.75,0.0
2021-10-01,42.4,0.0
2021-11-01,48.0,0.0
2021-12-01,40.75,3.5
2022-01-01,65.8,0.0
2022-02-01,68.5,0.0
2022-03-01,63.25,0.0
2022-04-01,62.5,2.5
2022-05-01,62.2,1.6
2022-06-01,52.25,0.0
2022-07-01,56.0,0.0
2022-08-01,57.25,3.75
2022-09-01,59.5,0.0
2022-10-01,59.2,0.0
2022-11-01,58.25,0.0
2022-12-01,60.25,0.0
2023-01-01,58.6,0.0
2023-02-01,68.25,0.0
2023-03-01,66.5,2.25
2023-04-01,71.0,2.4
2023-05-01,71.5,9.25
2023-06-01,72.25,3.0
2023-07-01,76.0,1.8
2023-08-01,66.75,6.5
2023-09-01,72.5,9.5
2023-10-01,76.6,7.0
2023-11-01,70.75,3.0
2023-12-01,74.8,2.0
2024-01-01,82.25,11.5
2024-02-01,79.75,3.25
2024-03-01,76.6,4.6
2024-04-01,77.0,8.75
2024-05-01,80.0,7.75
2024-06-01,72.6,6.0
2024-07-01,75.0,8.75
2024-08-01,80.5,9.5
2024-09-01,77.2,12.8
2024-10-01,81.75,7.75
2024-11-01,77.75,13.5
2024-12-01,83.6,3.0
2025-01-01,87.0,13.0
2025-02-01,85.75,17.0
2025-03-01,83.6,16.6
