time [UTC],Palmolive,BondiBoost,Fruits,Garnier Fructis,Georgiemane
2021-08-01,10.0,35.0,96.0,3.0,0.0
2021-09-01,10.5,44.5,95.5,2.75,0.0
2021-10-01,8.2,45.4,80.6,3.0,0.0
2021-11-01,9.0,60.75,71.75,2.25,0.0
2021-12-01,8.5,55.75,75.5,3.0,0.0
2022-01-01,12.6,44.6,69.0,3.2,0.0
2022-02-01,13.0,34.5,69.5,3.5,0.0
2022-03-01,12.0,36.5,60.25,2.5,0.0
2022-04-01,12.5,49.5,55.75,3.0,0.0
2022-05-01,12.4,38.2,49.6,3.0,0.0
2022-06-01,10.25,34.0,42.5,3.5,0.0
2022-07-01,10.8,35.4,47.0,3.2,0.0
2022-08-01,11.75,33.25,46.5,4.25,0.0
2022-09-01,12.0,29.75,43.25,3.5,0.0
2022-10-01,11.6,25.8,53.0,2.6,0.0
2022-11-01,12.25,39.25,50.5,4.0,0.0
2022-12-01,12.25,37.5,65.5,3.5,0.0
2023-01-01,11.8,25.8,52.6,4.0,0.0
2023-02-01,13.0,25.75,45.75,3.75,0.0
2023-03-01,14.0,28.0,25.0,3.75,0.0
2023-04-01,13.8,34.0,28.8,4.8,5.4
2023-05-01,14.0,25.0,26.25,4.5,8.75
2023-06-01,15.25,25.75,26.25,4.5,9.75
2023-07-01,16.2,26.2,24.2,4.6,12.4
2023-08-01,14.25,26.0,23.75,5.25,10.75
2023-09-01,14.75,28.5,31.0,4.75,9.5
2023-10-01,15.6,29.2,25.6,3.8,10.2
2023-11-01,14.75,45.0,25.0,3.75,11.75
2023-12-01,16.0,36.2,39.6,4.2,3.0
2024-01-01,17.25,24.5,43.5,4.25,0.75
2024-02-01,16.0,26.75,52.0,4.0,0.0
2024-03-01,16.2,33.2,50.4,3.2,0.0
2024-04-01,16.25,28.5,58.5,3.75,0.0
2024-05-01,16.5,23.75,53.0,4.75,0.5
2024-06-01,13.8,28.0,45.8,3.8,7.6
2024-07-01,15.25,32.5,47.5,4.0,8.0
2024-08-01,16.25,31.75,39.75,4.75,6.75
2024-09-01,15.8,27.8,40.6,4.2,5.0
2024-10-01,17.25,34.25,45.75,5.25,5.0
2024-11-01,15.75,50.25,44.25,4.5,9.5
2024-12-01,16.2,43.4,61.0,2.8,8.0
2025-01-01,18.25,33.75,49.0,6.0,6.75
2025-02-01,18.0,23.75,49.5,5.25,6.25
2025-03-01,17.2,24.6,49.4,5.2,7.0
